OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4372294442	Volatile organic compounds conversion pathways and odor gas emission characteristics in chicken manure composting process	2023-05-05	Yan Jiang, Yanying Yao, Haolang Liu, Shengmin Zhang, Xin Bai, Xiulan Ma, Yujun Wang, Qibiao Ren	Jilin Agricultural University, Beijing University of Civil Engineering and Architecture	Frontiers in Ecology and Evolution	https://doi.org/10.3389/fevo.2023.1192132	20	article	True	Odor and Emission Control Technologies	Process Chemistry and Technology	Chemical Engineering	Physical Sciences	Odor and Emission Control Technologies; Composting and Vermicomposting Techniques; Advanced Chemical Sensor Technologies	False	False	False	True	False
W2897153860	Impulsive UV-pump/X-ray probe study of vibrational dynamics in glycine	2018-10-12	Riccardo Mincigrucci, Markus Kowalewski, Jérémy R. Rouxel, Filippo Bencivenga, Shaul Mukamel, C. Masciovecchio	University of California, Irvine, Elettra-Sincrotrone Trieste S.C.p.A.	Scientific Reports	https://doi.org/10.1038/s41598-018-33607-4	10	article	True	Particle Accelerators and Free-Electron Lasers	Electrical and Electronic Engineering	Engineering	Physical Sciences	Particle Accelerators and Free-Electron Lasers; Advanced Chemical Physics Studies; Laser-Matter Interactions and Applications	False	False	False	True	False
W4399491962	Shift in Bacterial Community Structure in the Biodegradation of Benzene and Toluene under Sulfate-Reducing Condition	2024-06-10	Zhengwei Liu, Xiaoyu Lin, Xinzhe Wang, Mingbo Sun, Shici Ma, Shucai Zhang	Sinopec (China), SINOPEC Research Institute of Safety Engineering Co., Ltd.	Toxics	https://doi.org/10.3390/toxics12060423	3	article	True	Microbial bioremediation and biosurfactants	Pollution	Environmental Science	Physical Sciences	Microbial bioremediation and biosurfactants; Wastewater Treatment and Nitrogen Removal; Microbial Community Ecology and Physiology	False	False	False	True	False
W121939292	An Evaluation of Mashup Tools Based on Support for Heterogeneous Mashup Components	2012-01-01	Saeed Aghaee, Cesare Pautasso	Università della Svizzera italiana	Lecture notes in computer science	https://doi.org/10.1007/978-3-642-27997-3_1	8	book-chapter	True	Service-Oriented Architecture and Web Services	Information Systems	Computer Science	Physical Sciences	Service-Oriented Architecture and Web Services; Context-Aware Activity Recognition Systems; Distributed and Parallel Computing Systems	False	False	False	True	False
W4416139798	TMIC-60. Spatial profiling of IDH-wildtype glioblastoma using CosMx Spatial Molecular Imaging technology to establish a large-scale FFPE tissue cohort	2025-11-01	D Lee, Joshua Li, Yhon Lam, Wei Dai, David Shih, Karrie Mei-Yee Kiang, Gkk Leung, Aya El Helali	University of Hong Kong, Metropolitan University	Neuro-Oncology	https://doi.org/10.1093/neuonc/noaf201.1815	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Glioma Diagnosis and Treatment; Gene expression and cancer classification	False	False	False	True	False
W4392233553	Unified construction of relativistic Hamiltonians	2024-02-28	Wenjian Liu	Shandong University, Qingdao University	The Journal of Chemical Physics	https://doi.org/10.1063/5.0188794	5	article	False	Advanced Chemical Physics Studies	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Advanced Chemical Physics Studies; Spectroscopy and Quantum Chemical Studies; Magnetism in coordination complexes	False	False	False	True	False
W3046139391	The crystal structure of alstonite, BaCa(CO<sub>3</sub>)<sub>2</sub>: an extraordinary example of ‘hidden’ complex twinning in large single crystals	2020-07-29	Luca Bindi, A. C. Roberts, Cristian Biagioni	Geological Survey of Canada, University of Florence, University of Pisa	Mineralogical Magazine	https://doi.org/10.1180/mgm.2020.61	9	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; X-ray Diffraction in Crystallography; Clay minerals and soil interactions	False	False	False	True	False
W4283646005	Critical analysis of radical scavenging properties of atorvastatin in methanol recently estimated via density functional theory	2022-06-28	Ioan Bâldea	Heidelberg University	ChemRxiv	https://doi.org/10.26434/chemrxiv-2022-1bvf1	4	preprint	True	Free Radicals and Antioxidants	Organic Chemistry	Chemistry	Physical Sciences	Free Radicals and Antioxidants; Computational Drug Discovery Methods; Spectroscopy and Quantum Chemical Studies	False	False	False	True	False
W3019026045	Structural Study of Nano-Sized Gahnite (ZnAl2O4): From the Average to the Local Scale	2020-04-26	Giorgia Confalonieri, Nicola Rotiroti, Andrea Bernasconi, Monica Dapiaggi	University of Milan, University of Modena and Reggio Emilia	Nanomaterials	https://doi.org/10.3390/nano10050824	10	article	True	X-ray Diffraction in Crystallography	Materials Chemistry	Materials Science	Physical Sciences	X-ray Diffraction in Crystallography; Advanced Condensed Matter Physics; Nuclear materials and radiation effects	False	False	False	True	False
W4398169191	Spatial Multi-Omics in Alzheimer’s Disease: A Multi-Dimensional Approach to Understanding Pathology and Progression	2024-05-20	Yixiao Ma, Wenting Shi, Yahong Dong, Yingjie Sun, Qiguan Jin	Yangzhou University	Current Issues in Molecular Biology	https://doi.org/10.3390/cimb46050298	14	review	True	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Bioinformatics and Genomic Networks; Single-cell and spatial transcriptomics	False	False	False	True	False
W2614390875	Catalytic Processes for Utilizing Carbohydrates Derived from Algal Biomass	2017-05-19	Sho Yamaguchi, Ken Motokura, Kan Tanaka, S. Imamura	Tokyo Institute of Technology, Life Science Institute, Japan Science and Technology Agency	Catalysts	https://doi.org/10.3390/catal7050163	10	article	True	Algal biology and biofuel production	Renewable Energy, Sustainability and the Environment	Energy	Physical Sciences	Algal biology and biofuel production; Catalysis for Biomass Conversion; Enzyme Catalysis and Immobilization	False	False	False	True	False
W4292188216	Response of chlorinated hydrocarbon transformation and microbial community structure in an aquifer to joint H<sub>2</sub> and O<sub>2</sub>	2022-01-01	Cui Li, Rong Chen, Hui Liu, Yao Huang, Jintao Yu, Weiwei Ouyang, Chen Xue	Wuhan Technology and Business University, China University of Geosciences	RSC Advances	https://doi.org/10.1039/d2ra04185e	12	article	True	Microbial bioremediation and biosurfactants	Pollution	Environmental Science	Physical Sciences	Microbial bioremediation and biosurfactants; Microbial Community Ecology and Physiology; Methane Hydrates and Related Phenomena	False	False	False	True	False
W3184977295	Auerbakhite, MnTl2As2S5, a new thallium sulfosalt from the Vorontsovskoe gold deposit, Northern Urals, Russia	2021-07-23	Anatoly V. Kasatkin, Jakub Plášil, E. Makovicky, N.V. Chukanov, Radek Škoda, A.A. Agakhanov, S. Yu. Stepanov, Р. С. Паламарчук	Zavaritsky Institute of Geology and Geochemistry, Czech Academy of Sciences, Institute of Physics, Russian Academy of Sciences, Institute of Mineralogy, Czech Academy of Sciences, Masaryk University, University of Copenhagen, Institute of Problems of Chemical Physics	Journal of Geosciences	https://doi.org/10.3190/jgeosci.321	6	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; X-ray Diffraction in Crystallography; Inorganic Chemistry and Materials	False	False	False	True	False
W3200054450	Two Hitherto Unknown Lithium Holmium(III) <i>Ortho</i>‐Thiophosphates(V): Li<sub>9</sub>Ho<sub>2</sub>[PS<sub>4</sub>]<sub>5</sub> and Li<sub>15</sub>Ho<sub>7</sub>[PS<sub>4</sub>]<sub>12</sub>	2021-09-12	Pia L. Lange, Theresa Komm, Thomas Schleid	Federal Office of Civil protection and Disaster Assistance, Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support, University of Stuttgart	Zeitschrift für anorganische und allgemeine Chemie	https://doi.org/10.1002/zaac.202100203	5	article	True	Inorganic Chemistry and Materials	Inorganic Chemistry	Chemistry	Physical Sciences	Inorganic Chemistry and Materials; Crystal Structures and Properties; Chemical Synthesis and Characterization	False	False	False	True	False
W4298127323	Critical analysis of radical scavenging properties of atorvastatin in methanol recently estimated via density functional theory	2022-09-30	Ioan Bâldea	Heidelberg University	Computational and Theoretical Chemistry	https://doi.org/10.1016/j.comptc.2022.113898	4	article	True	Free Radicals and Antioxidants	Organic Chemistry	Chemistry	Physical Sciences	Free Radicals and Antioxidants; Computational Drug Discovery Methods; Photochemistry and Electron Transfer Studies	False	False	False	True	False
W2600129693	Fogoite-(Y), Na<sub>3</sub>Ca<sub>2</sub>Y<sub>2</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>OF<sub>3</sub>, a Group I TS-block mineral from the Lagoa do Fogo, the Fogo volcano, São Miguel Island, the Azores: Description and crystal structure	2017-03-30	Fernando Cámara, Elena Sokolova, Y. A. Abdu, F. C. Hawthorne, T. Charrier, Vincent Dorcet, Jean‐François Carpentier	University of Manitoba, Centre National de la Recherche Scientifique, American University of Sharjah, University of Turin, Institut des Sciences Chimiques de Rennes, University of Sharjah, Université de Rennes	Mineralogical Magazine	https://doi.org/10.1180/minmag.2016.080.103	9	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Chemical Synthesis and Characterization; Inorganic Fluorides and Related Compounds	False	False	False	True	False
W4367555025	The promise and challenge of spatial omics in dissecting tumour microenvironment and the role of AI	2023-05-01	Ren Yuan Lee, Chan Way Ng, Menaka Priyadharsani Rajapakse, Nicholas Ang, Joe Yeong, Mai Chan Lau	National University of Singapore, Singapore General Hospital, Singapore Immunology Network, National University Cancer Institute, Singapore, Bioinformatics Institute, Agency for Science, Technology and Research	Frontiers in Oncology	https://doi.org/10.3389/fonc.2023.1172314	22	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cell Image Analysis Techniques	False	False	False	True	False
W4214593354	The zebrafish (Danio rerio) embryo-larval contact assay combined with biochemical biomarkers and swimming performance in sewage sludge and hydrochar hazard assessment	2022-02-25	Camilla Della Torre, Giulia Liberatori, Anna Ghilardi, Luca Del Giacco, Monica Puccini, Fabrizio Ferraro, Sandra Vitolo, Ilaria Corsi	University of Milan, University of Siena, Telecom Italia Lab, University of Pisa	Environmental Pollution	https://doi.org/10.1016/j.envpol.2022.119053	13	article	True	Environmental Toxicology and Ecotoxicology	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Environmental Toxicology and Ecotoxicology; Forensic Entomology and Diptera Studies; Pharmaceutical and Antibiotic Environmental Impacts	False	False	False	True	False
W2808235604	Fiemmeite Cu2(C2O4)(OH)2∙2H2O, a New Mineral from Val di Fiemme, Trentino, Italy	2018-06-12	Francesco Demartin, I. Campostrini, Paolo Ferretti, Ivano Rocchetti	University of Milan, Museo delle Scienze	Minerals	https://doi.org/10.3390/min8060248	5	article	True	X-ray Diffraction in Crystallography	Materials Chemistry	Materials Science	Physical Sciences	X-ray Diffraction in Crystallography; Crystal Structures and Properties; Crystal structures of chemical compounds	False	False	False	True	False
W4317754313	Glucose dehydration reaction over metal halides supported on activated charcoal catalysts	2023-01-23	Gabriel Delgado Martín, Beatriz Lara, Charf Eddine Bounoukta, M.I. Domínguez, Fatima Ammari, Svetlana Ivanova, M.Á. Centeno	University Ferhat Abbas of Setif, Universidad de Sevilla, Instituto de Ciencia de Materiales de Sevilla	Catalysis Today	https://doi.org/10.1016/j.cattod.2023.01.019	11	article	True	Catalysis for Biomass Conversion	Biomedical Engineering	Engineering	Physical Sciences	Catalysis for Biomass Conversion; Biofuel production and bioconversion; Supercapacitor Materials and Fabrication	False	False	False	True	False
W4401611927	Source-Oriented Health Risks and Distribution of BTEXS in Urban Shallow Lake Sediment: Application of the Positive Matrix Factorization Model	2024-08-15	Ivana Trajković, Milica Sentić, Jelena Vesković, Milica Lučić, Andrijana Miletić, Antonije Onjia	University of Belgrade	Water	https://doi.org/10.3390/w16162302	5	article	True	Water Quality and Pollution Assessment	Water Science and Technology	Environmental Science	Physical Sciences	Water Quality and Pollution Assessment; Air Quality Monitoring and Forecasting; Odor and Emission Control Technologies	False	False	False	True	False
W2953996369	The Atomic Arrangement of Cr-rich Tourmaline from the #1 Mine, Balmat, St. Lawrence County, New York, USA	2019-06-28	Steven G. Dannenberg, Devany Di Paolo, Alix M. Ehlers, Kyle P. McCarthy, Mark T. Mancini, Matthew B. Reuter, Dennis M. Seth, Zihui Song, M.I. Valladares, Xuanfu Zhu, John P. Hughes, Marian Lupulescu	University of Vermont, New York State Museum	Minerals	https://doi.org/10.3390/min9070398	4	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Radioactive element chemistry and processing; Mineralogy and Gemology Studies	False	False	False	True	False
W4416410593	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2025-11-20	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Sachi Krishna, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Dana-Farber Brigham Cancer Center, Broad Institute, Dana-Farber Cancer Institute, Dartmouth College, Immunai (United States), Brigham and Women's Hospital	Nature Communications	https://doi.org/10.1038/s41467-025-64990-y	15	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	False	False	True	False
W2799418446	Sc2[Se2O5]3: The First Rare-Earth Metal Oxoselenate(IV) with Exclusively [Se2O5]2− Anions	2018-04-26	Stefan Greiner, Thomas Schleid	University of Stuttgart	Crystals	https://doi.org/10.3390/cryst8050187	6	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Inorganic Chemistry and Materials; Organometallic Compounds Synthesis and Characterization	False	False	False	True	False
W1984156094	The role of potassium atoms in the formation of uranyl selenates: the crystal structure and synthesis of two novel compounds	2014-04-12	Vladislav V. Gurzhiy, Olga S. Tyumentseva, Ilya V. Kornyakov, Sergey V. Krivovichev, И. Г. Тананаев	St Petersburg University, Frumkin Institute of Physical Chemistry and Electrochemistry	Journal of Geosciences	https://doi.org/10.3190/jgeosci.165	9	article	True	Radioactive element chemistry and processing	Inorganic Chemistry	Chemistry	Physical Sciences	Radioactive element chemistry and processing; Chemical and Physical Properties in Aqueous Solutions; Chemical Thermodynamics and Molecular Structure	False	False	False	True	False
W3164044093	Structural characterization of hydrogen bonding for antipyrine derivatives: Single-crystal X-ray diffraction and theoretical studies	2021-05-25	Н.С. Рукк, Р. С. Шамсиев, D.V. Albov, С.Н. Мудрецова	Lomonosov Moscow State University, MIREA - Russian Technological University, Moscow State University	Fine Chemical Technologies	https://doi.org/10.32362/2410-6593-2021-16-2-113-124	10	article	True	Synthesis and Reactions of Organic Compounds	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and Reactions of Organic Compounds; Structural and Chemical Analysis of Organic and Inorganic Compounds; Synthesis and Characterization of Heterocyclic Compounds	False	False	False	True	False
W2505018315	A Closer Look at Non-Unique Factorization via Atomic Decay and Strong Atoms	2012-04-13	Scott T. Chapman, Ulrich Krause		Unknown	https://doi.org/10.1515/9783110278606.301	7	book-chapter	True	Cold Atom Physics and Bose-Einstein Condensates	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Cold Atom Physics and Bose-Einstein Condensates; Quantum optics and atomic interactions; Atomic and Subatomic Physics Research	False	False	False	True	False
W4289717647	Degradation of sulfapyridine antibiotics by chlorination in a pilot-scale water distribution system: kinetics, THMs, and DFT studies	2022-01-01	Jie Ji, Changjie Shi, Xu Jian Luo, Kai Zhang, Yunshu Zhang, Cong Li, Éric Lichtfouse	University of Shanghai for Science and Technology, Centre National de la Recherche Scientifique, Centre de Recherche et d’Enseignement de Géosciences de l’Environnement, Xi'an Jiaotong University, Institut de Recherche pour le Développement	Environmental Science Water Research & Technology	https://doi.org/10.1039/d2ew00198e	8	article	True	Pharmaceutical and Antibiotic Environmental Impacts	Pollution	Environmental Science	Physical Sciences	Pharmaceutical and Antibiotic Environmental Impacts; Water Treatment and Disinfection; Advanced oxidation water treatment	False	False	False	True	False
W4319756686	Synthesis, Crystal Structure and Properties of the New Laminar Quaternary Tellurides SrLnCuTe3 (Ln = Sm, Gd–Tm and Lu)	2023-02-09	Аnna V. Ruseikina, Maxim V. Grigoriev, Мaxim S. Моlokeev, Alexander A. Garmonov, Andrey Elyshev, Ralf J. C. Locke, Thomas Schleid	University of Tyumen, Institute of Physics, Far Eastern State Transport University, University of Stuttgart, Siberian Federal University, Institute of Physics and Technology	Crystals	https://doi.org/10.3390/cryst13020291	11	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Iron-based superconductors research; Inorganic Chemistry and Materials	False	False	False	True	False
W4411877776	Identification of Potential Migrants in Food Contact Materials Labeled as Bio-Based and/or Biodegradable by GC-MS	2025-06-25	Emma López Sanvicente, Letricia Barbosa‐Pereira, Raquel Sendón, Ana Rodríguez Bernaldo de Quirós, Antía Lestido‐Cardama	Universidade de Santiago de Compostela	Coatings	https://doi.org/10.3390/coatings15070751	8	article	True	Microplastics and Plastic Pollution	Pollution	Environmental Science	Physical Sciences	Microplastics and Plastic Pollution; Effects and risks of endocrine disrupting chemicals; Dye analysis and toxicity	False	False	False	True	False
W3161998535	Insight into the Structure of TMA-Hectorite: A Theoretical Approach	2021-05-11	Eva Scholtzová	Institute of Inorganic Chemistry of the Slovak Academy of Sciences, Institute of Chemistry of the Slovak Academy of Sciences, Slovak Academy of Sciences	Minerals	https://doi.org/10.3390/min11050505	3	article	True	Inorganic Fluorides and Related Compounds	Inorganic Chemistry	Chemistry	Physical Sciences	Inorganic Fluorides and Related Compounds; Glass properties and applications; Solid-state spectroscopy and crystallography	False	False	False	True	False
W4403892283	Crystal structure of poly[hexaqua-pentakis(μ<sub>4</sub>-2,2′-bipyridine-4,4′-dicarboxylato-κ<sup>4</sup> <i>O:O′:O″:O‴</i>)-(μ<sub>2</sub>-2,2′-bipyridine-4,4′-dicarboxylato-κ<sup>2</sup> <i>O:O</i>)tetraytterbium(III)] hydrate, C<sub>36</sub>H<sub>26</sub>N<sub>6</sub>O<sub>16</sub>Yb<sub>2</sub>	2024-10-30	Zheng Cheng, Xiaoyu Zhang, Xu Liu, Xiao-rui Yang	Henan University of Science and Technology	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2024-0278	2	article	True	Metal-Organic Frameworks: Synthesis and Applications	Inorganic Chemistry	Chemistry	Physical Sciences	Metal-Organic Frameworks: Synthesis and Applications; Polyoxometalates: Synthesis and Applications; Magnetism in coordination complexes	False	False	False	True	False
W2754019755	Off-axis spin orientation in goethite nanoparticles	2017-09-19	Erik Brok, Kim Lefmann, Gøran J. Nilsen, Mathias Kure, Cathrine Frandsen	University of Maryland, College Park, National Institute of Standards and Technology	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.96.104426	7	article	True	Iron oxide chemistry and applications	Renewable Energy, Sustainability and the Environment	Energy	Physical Sciences	Iron oxide chemistry and applications; Multiferroics and related materials; Magnetic Properties and Synthesis of Ferrites	False	False	False	True	False
W4393607212	Propargyl-Substituted Furazanoazepines: Synthesis, Structure, Enthalpy of Formation, Ballistic Efficiency	2024-02-01	Д. Б. Лемперт, E. L. Ignatieva, А. И. Степанов, Д. В. Дашко, A. I. Kazakov, А. В. Набатова, Г. В. Шилов, G. V. Lagodzinskaya, Денис В. Корчагин, С. М. Алдошин	Belarusian State Technological University, Institute of Problems of Chemical Physics	Russian Journal of Physical Chemistry B	https://doi.org/10.1134/s1990793124010135	5	article	True	Inorganic and Organometallic Chemistry	Organic Chemistry	Chemistry	Physical Sciences	Inorganic and Organometallic Chemistry; Coordination Chemistry and Organometallics; Chemical Reaction Mechanisms	False	False	False	True	False
W4392380205	Source Apportionment and Health Risk Assessment of Groundwater Potentially Toxic Elements (PTEs) Pollution Characteristics in an Accident Site in Zhangqiu, China	2024-03-04	Min Wang, Xiaoyu Song, Han Yu, Guantao Ding, Ruilin Zhang, Shanming Wei, Shuai Gao, Yuxiang Liu	Shandong University of Science and Technology, Shandong University, Shandong Management University, Ocean University of China	Water	https://doi.org/10.3390/w16050768	3	article	True	Water Quality and Pollution Assessment	Water Science and Technology	Environmental Science	Physical Sciences	Water Quality and Pollution Assessment; Heavy metals in environment; Groundwater and Isotope Geochemistry	False	False	False	True	False
W4409922550	Rigor and Reproducibility of Spatial Transcriptomics Performed on Clinically Sourced Human Tissues	2025-04-29	Kelly D. Smith, James W. MacDonald, Xianwu Li, Emily Beirne, Galen Stewart, Theo K. Bammler, Shreeram Akilesh	University of Washington, University of Washington Applied Physics Laboratory	Laboratory Investigation	https://doi.org/10.1016/j.labinv.2025.104190	3	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cancer Genomics and Diagnostics	False	False	False	True	False
W4366316865	Removal of trichloroethene by glucose oxidase immobilized on magnetite nanoparticles	2023-01-01	Mengyang Wang, Yao Huang, Hui Liu	China University of Geosciences	RSC Advances	https://doi.org/10.1039/d3ra01168b	8	article	True	Electrochemical sensors and biosensors	Electrical and Electronic Engineering	Engineering	Physical Sciences	Electrochemical sensors and biosensors; Nanomaterials for catalytic reactions; Microfluidic and Capillary Electrophoresis Applications	False	False	False	True	False
W4411382257	Single-cell analysis reveals immune cell abnormalities underlying the clinical heterogeneity of patients with systemic sclerosis	2025-06-17	Hiroshi Shimagami, Kei Nishimura, Hiroaki Matsushita, Shoichi Metsugi, Yasuhiro Kato, Takahiro Kawasaki, Kohei Tsujimoto, Ryuya Edahiro, Eri Itotagawa, Maiko Naito, S. Kawada, Daisuke Nakatsubo, Kazuki Matsukawa, Tomoko Namba‐Hamano, Kazunori Inoue, Atsushi Takahashi, Masayuki Mizui, Seiya Kato, Hayato Hikita, Shigeaki Nakazawa, Yoichi Kakuta, Hachiro Konaka, Kensuke Mitsumoto, Nachi Ishikawa, Jun Fujimoto, Shinji Higa, Ryusuke Omiya, Yoshitaka Isaka, Tetsuo Takehara, Norio Nonomura, Yukinori Okada, Kunihiro Hattori, Masashi Narazaki, Atsushi Kumanogoh, Masayuki Nishide	The University of Osaka, Japan Agency for Medical Research and Development, Osaka International University, The University of Tokyo, RIKEN Center for Integrative Medical Sciences, Nippon Medical School Hospital	Nature Communications	https://doi.org/10.1038/s41467-025-60034-7	14	article	True	Systemic Sclerosis and Related Diseases	Pathology and Forensic Medicine	Medicine	Health Sciences	Systemic Sclerosis and Related Diseases; Mast cells and histamine; Inflammatory Myopathies and Dermatomyositis	False	False	False	True	False
W3000640933	The new monoclinic structure type Gd4ReGe8	2015-01-01	Vitaliia Mykhalichko, Roksolana Kozak, R. Gladyshevskii	Lviv University, ETH Zurich	Chemistry of Metals and Alloys	https://doi.org/10.30970/cma8.0312	3	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Magnetic Properties of Alloys; Magnetic and transport properties of perovskites and related materials	False	False	False	True	False
W2046126329	Finnish case alternating adpositions: a corpus study	2010-01-01	Sander Lestrade	Radboud University Nijmegen	Linguistics	https://doi.org/10.1515/ling.2010.019	8	article	True	Syntax, Semantics, Linguistic Variation	Language and Linguistics	Arts and Humanities	Social Sciences	Syntax, Semantics, Linguistic Variation; Natural Language Processing Techniques	False	False	False	True	False
W4401119564	Evaluation of BTEX Pollution and Health Risk for Sustainable Use of a Typical Chemical Pesticide Industrial Site	2024-07-29	Ye Huang, Yangmin Chen, Qingqing Wu, Peili Shi, Bin Yang, Yunfeng Xie	Ministry of Ecology and Environment, East China Normal University, Shenzhen Polytechnic University	Sustainability	https://doi.org/10.3390/su16156494	6	article	True	Chemical Safety and Risk Management	Chemical Health and Safety	Chemical Engineering	Physical Sciences	Chemical Safety and Risk Management	False	False	False	True	False
W3190373665	Mixed ligand copper(I) complexes of triphenylphosphine and phenylthiourea	2008-01-01	Ruthairat Nimtong		PSU Knowledge Bank (Prince of Songkla University)		1	dissertation	True	Metal complexes synthesis and properties	Oncology	Medicine	Health Sciences	Metal complexes synthesis and properties; Crystal structures of chemical compounds; Magnetism in coordination complexes	False	False	False	True	False
W4411395834	Linking Skin and Joint Inflammation in Psoriatic Arthritis through Shared CD8 <sup>+</sup> T Cell Clones	2025-06-18	Lucy E. Durham, Frances Humby, Nora Ng, Roman Laddach, Elizabeth H. Gray, Sarah Ryan, Kathryn J. A. Steel, Rosie Ross, Giovanni A. M. Povoleri, Rosamond Nuamah, Kathy Fung, Athul Menon Kallayil, Pawan Dhami, Bruce Kirkham, Leonie S. Taams	Centre for Inflammation Research, Guy's and St Thomas' NHS Foundation Trust, Thomas Foundation, King's College London	Arthritis & Rheumatology	https://doi.org/10.1002/art.43286	9	article	True	Spondyloarthritis Studies and Treatments	Rheumatology	Medicine	Health Sciences	Spondyloarthritis Studies and Treatments; Psoriasis: Treatment and Pathogenesis; Rheumatoid Arthritis Research and Therapies	False	False	False	True	False
W2004572716	(C5H12N)Cu2Br3: A Piperidinium Copper(I) Bromide with [Cu2Br3]− Ladders	2012-10-16	Theresa Komm, Daniel Biner, A. Neels, Karl W. Krämer	Swiss Center for Electronics and Microtechnology (Switzerland), University of Bern	Crystals	https://doi.org/10.3390/cryst2041434	2	article	True	Metal-Organic Frameworks: Synthesis and Applications	Inorganic Chemistry	Chemistry	Physical Sciences	Metal-Organic Frameworks: Synthesis and Applications; Magnetism in coordination complexes; Crystal structures of chemical compounds	False	False	False	True	False
W4388022665	Senescent and disease-associated microglia are modifiable features of aged brain white matter	2023-10-30	Marissa Schafer, Chase Carver, Paul Gomez, Sónia Rodríguez, Jennifer M. Kachergus, Yi Liu, Ji Shi, Tommy Tran, Liguo Wang, Simon Melov, E. Aubrey Thompson	WinnMed, Mayo Clinic in Florida, Mayo Clinic in Arizona, Institute on Aging, Buck Institute for Research on Aging, Mayo Clinic	Research Square	https://doi.org/10.21203/rs.3.rs-3467812/v1	12	preprint	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Neurological Disease Mechanisms and Treatments; Neurogenesis and neuroplasticity mechanisms	False	False	False	True	False
W4323519683	Electronic structure and X-ray spectral characteristics of the semiconductor and metal phases of iron disilicide	2023-01-01	Potudanskii G.P., Kurganskii S.I.	Voronezh State University	Физика твердого тела	https://doi.org/10.21883/pss.2023.01.54967.474	1	article	True	Semiconductor materials and interfaces	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Semiconductor materials and interfaces; Surface and Thin Film Phenomena	False	False	False	True	False
W2809887151	Evolution of Interatomic and Intermolecular Interactions and Polymorphism of Melamine at High Pressure	2018-06-27	Hannah Shelton, Przemysław Dera, Sergey N. Tkachev	University of Hawaiʻi at Mānoa, University of Chicago, Argonne National Laboratory	Crystals	https://doi.org/10.3390/cryst8070265	14	article	True	Energetic Materials and Combustion	Mechanics of Materials	Engineering	Physical Sciences	Energetic Materials and Combustion; Crystallography and molecular interactions; Luminescence and Fluorescent Materials	False	False	False	True	False
