OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4313236841	A single-cell atlas of glioblastoma evolution under therapy reveals cell-intrinsic and cell-extrinsic therapeutic targets	2022-12-20	Lin Wang, Jangham Jung, Husam Babikir, Karin Shamardani, Saket Jain, Xi Feng, Nalin Gupta, Susanna Rosi, Susan Chang, David R. Raleigh, David A. Solomon, Joanna J. Phillips, Aarón Díaz	Neurological Surgery, University of California, San Francisco	Nature Cancer	https://doi.org/10.1038/s43018-022-00475-x	361	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Glioma Diagnosis and Treatment; Immune cells in cancer	False	False	True	False	False
W7130830743	Distinct immune microenvironments in ovarian cancer subtypes indicate potential for immunotherapies	2026-02-21	Asger Meldgaard Frank, Elias Carlsson, Huaqiang Ouyang, Lina Olsson, Constantina Claudia Mateoiu, Sara Ek, Karin Sundfeldt, Anna Sandström Gerdtsson	Tianjin Medical University Cancer Institute and Hospital, Sahlgrenska University Hospital, University of Gothenburg, Medicon Village	Journal of Translational Medicine	https://doi.org/10.1186/s12967-026-07879-8	2	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; interferon and immune responses	False	False	True	False	False
W4399893090	Quantification and Profiling of Early and Late Differentiation Stage T Cells in Mantle Cell Lymphoma Reveals Immunotherapeutic Targets in Subsets of Patients	2024-06-21	Lavanya Lokhande, Daniel Nilsson, Joana de Matos Rodrigues, May Hassan, Lina Olsson, Paul Theodor Pyl, Louella Vasquez, Anna Porwit, Anna Sandström Gerdtsson, Mats Jerkeman, Sara Ek	Lund University, Science for Life Laboratory	Cancers	https://doi.org/10.3390/cancers16132289	6	article	True	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Cancer Immunotherapy and Biomarkers; T-cell and B-cell Immunology	False	False	True	False	False
W4402170103	Spatial Transcriptomics Analysis: Maternal Obesity Impairs Myogenic Cell Migration and Differentiation during Embryonic Limb Development	2024-08-31	Yao Gao, Md Nazmul Hossain, Liang Zhao, Jeanene M. de Avila, Nathan C. Law, Mei-Jun Zhu, Gordon K. Murdoch, ‬Min Du	Washington State University, Nanjing Agricultural University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms25179488	5	article	True	Muscle Physiology and Disorders	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Muscle Physiology and Disorders; Congenital heart defects research; Adipose Tissue and Metabolism	False	False	True	False	False
W4411380015	Progenitor Cell Dynamics in Androgenetic Alopecia: Insights from Spatially Resolved Transcriptomics	2025-06-17	Sasin Charoensuksira, Piyaporn Surinlert, Aungkana Krajarng, Thararat Nualsanit, Witchuda Payuhakrit, Pimchanok Panpinyaporn, Wilunplus Khumsri, Wilai Thanasarnaksorn, Atchima Suwanchinda, Suradej Hongeng, Saranyoo Ponnikorn	Thammasat University, Ramathibodi Hospital, Chulalongkorn University, Mahidol University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms26125792	5	article	True	RNA regulation and disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA regulation and disease; Hair Growth and Disorders; Immune Cell Function and Interaction	False	False	True	False	False
W4415105678	Spatial transcriptomics and immunophenotyping uncover chronic inflammation-induced immune adaptations favoring dysplasia development in patients at risk of colitis-associated cancer	2025-10-01	Sofía Frigerio, Hina Khan, Mojtaba Amini, Bregje Mol, Andra Neefjes‐Borst, Manon E. Wildenberg, Cyriel Y. Ponsioen, Geert D’Haens, Yvonne Vercoulen, Joep Grootjans	Amsterdam Neuroscience, Utrecht University, Amsterdam University Medical Centers, University Medical Center Utrecht, University of Amsterdam, Oncode Institute, Cancer Center Amsterdam	Journal of Crohn s and Colitis	https://doi.org/10.1093/ecco-jcc/jjaf184	8	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Gut microbiota and health; Immune cells in cancer	False	False	True	False	False
W4389029896	1887. Deep Spatial Characterization of Tertiary Lymphoid Structures in Pulmonary Tuberculosis Granulomas	2023-11-27	Emmanuel C. Ogbonna	Harvard University	Open Forum Infectious Diseases	https://doi.org/10.1093/ofid/ofad500.1715	3	article	True	Diagnosis and treatment of tuberculosis	Surgery	Medicine	Health Sciences	Diagnosis and treatment of tuberculosis; Tuberculosis Research and Epidemiology; Mycobacterium research and diagnosis	False	False	True	False	False
W4392183632	A spatial proteomic study of platinum refractory HGSOC implicates dual AKT and WNT activity linked to an immunosuppressive tumor microenvironment	2024-02-20	Carly Bess Scalise, Kaitlyn Kincaid, Haley Thigpen, Jennah Moore, Bailee Dover, Lyse A. Norian, Selene Meza‐Perez, Troy D. Randall, Michael J. Birrer, Kunle Odunsi, Rebecca C. Arend	Winthrop Rockefeller Foundation, University of Alabama at Birmingham, University of Alabama at Birmingham Hospital, Roswell Park Comprehensive Cancer Center, University of Arkansas for Medical Sciences	Gynecologic Oncology	https://doi.org/10.1016/j.ygyno.2024.02.008	6	article	True	Ferroptosis and cancer prognosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Ferroptosis and cancer prognosis; Immunotherapy and Immune Responses; Immune cells in cancer	False	False	True	False	False
W4400968040	Decoding the muscle transcriptome of patients with late-onset Pompe disease reveals markers of disease progression	2024-07-22	Alexandra Monceau, Rasya Gokul Nath, Xavier Suárez‐Calvet, Olimpia Musumeci, António Toscano, Biruta Kierdaszuk, Anna Kostera‐Pruszczyk, Cristina Domínguez‐González, Aurelio Hernández‐Laín, Carmen Paradas, Eloy Rivas, George K. Papadimas, C Papadopoulos, Margarita Chrysanthou‐Piterou, Eduard Gallardo, Montse Olivé, James B Lilleker, Mark Roberts, Doménica Marchese, Giulia Lunazzi, Holger Heyn, Esther Fernández‐Simón, Elisa Villalobos, James Clark, Panos Katsikis, Catherine Collins, Priyanka Mehra, Zoe Laidler, Amy E. Vincent, Giorgio Tasca, Chiara Marini‐Bettolo, Michela Guglieri, Volker Straub, Nina Raben, Jordi Díaz‐Manera	Instituto de Salud Carlos III, Wellcome Centre for Mitochondrial Research, Manchester Academic Health Science Centre, National Heart, Lung, and Blood Institute, Newcastle University, Universidad de Sevilla, Muscular Dystrophy UK, NIHR Newcastle Biomedical Research Centre, National and Kapodistrian University of Athens, University of Newcastle Australia, Centre for Genomic Regulation, Hospital de Sant Pau, Research Institute Hospital 12 de Octubre, University of Messina, Instituto de Biomedicina de Sevilla, Biomedical Research Networking Center on Neurodegenerative Diseases, Medical University of Warsaw, Centre for Biomedical Network Research on Rare Diseases, National Institutes of Health, University of Manchester, Eginition Hospital, Universitat Pompeu Fabra	Brain	https://doi.org/10.1093/brain/awae249	8	article	True	Lysosomal Storage Disorders Research	Physiology	Medicine	Health Sciences	Lysosomal Storage Disorders Research; Biochemical and Molecular Research; Glycogen Storage Diseases and Myoclonus	False	False	True	False	False
W7127050652	Capturing the inflammatory landscape within kidney compartments of human diabetic kidney disease: a digital spatial profiling study	2026-02-02	Khaled M. Elhusseiny, Farha G. Deceus, Lynn D. Cornell, Xiaohui Bian, Yaohua Ma, Jennifer M. Kachergus, E. Aubrey Thompson, LaTonya J. Hickson	WinnMed, China Medical University, Cancer Clinic, University of Calgary, Mayo Clinic in Arizona	Frontiers in Endocrinology	https://doi.org/10.3389/fendo.2026.1744430	2	article	True	Chronic Kidney Disease and Diabetes	Nephrology	Medicine	Health Sciences	Chronic Kidney Disease and Diabetes; Single-cell and spatial transcriptomics; Neutrophil, Myeloperoxidase and Oxidative Mechanisms	False	False	True	False	False
W4414307966	Spatial transcriptomic analysis reveals lack of response to PD-1 blockade in recurrent glioblastoma	2025-09-17	Sara Blaabjerg Artzi, Marc Nihøj Klausen, Dylan Scott Lykke Harwood, Signe Regner Michaelsen, Simone Maarup, Alessio Locallo, Vincent Fougner, Nicolai Schou Bager, Nadine Margaretha Hammouda, Dorte Schou Nørøxe, Benedikte Hasselbalch, Ulrik Lassen, Joachim Weischenfeldt, Bjarne Winther Kristensen	University of Copenhagen, Copenhagen University Hospital, Rigshospitalet	Acta Neuropathologica	https://doi.org/10.1007/s00401-025-02937-9	5	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W7126039765	Spatial profiling of the metabolism-immune axis in ovarian cancer	2026-01-29	Zhi-Bin Wang, Minghui Long, Ping Yu, Yali Wang, Zheng Yang, Ma-Sha Huang	Hunan Cancer Hospital, Henan Medical University, Shanghai Jiao Tong University, Ruijin Hospital	Frontiers in Pharmacology	https://doi.org/10.3389/fphar.2025.1672020	5	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Cancer, Hypoxia, and Metabolism; Ferroptosis and cancer prognosis	False	False	True	False	False
W3083207509	Abstract 5607: Broad acting glutamine antagonism remodels the tumor microenvironment, induces distinctive immune modulation, and synergizes with immune checkpoint blockade	2020-08-15	Yumi Yokoyama, Robert Wild	International Peace Institute	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-5607	4	conference-abstract	False	Cancer, Hypoxia, and Metabolism	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer, Hypoxia, and Metabolism; Immune cells in cancer; Cancer Research and Treatments	False	False	True	False	False
W3134382826	Inter- and intra-tumor heterogeneity of metastatic prostate cancer determined by digital spatial gene expression profiling	2021-03-03	Lauren Brady, Michelle Kriner, Ilsa M. Coleman, Colm Morrissey, Martine P. Roudier, Lawrence D. True, Roman Gulati, Stephen R. Plymate, Zoey Zhou, Brian Birditt, Rhonda Meredith, Gary Geiss, Margaret L. Hoang, Joseph Beechem, Peter S. Nelson	Nanostring Technologies (United States), VA Central California Health Care System, Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa, Fred Hutch Cancer Center, University of Washington	Nature Communications	https://doi.org/10.1038/s41467-021-21615-4	308	article	True	Prostate Cancer Treatment and Research	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Prostate Cancer Treatment and Research; Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses	False	False	True	False	False
W4410208402	Identification of Prognostic Biomarkers of Ovarian High-Grade Serous Carcinoma: A Preliminary Study Using Spatial Transcriptome Analysis and Multispectral Imaging	2025-05-08	Haeyoun Kang, Je‐Gun Joung, Hyun Park, Min Chul Choi, Doohyun Koh, Ju-Yeon Jeong, Jimin Lee, Sook-Young Kim, Daun Jung, Sohyun Hwang, Hee Jung An	CHA University, CHA University Bundang Medical Center, Asan Medical Center, University of Ulsan, Ulsan College	Cells	https://doi.org/10.3390/cells14100681	4	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Cancer Immunotherapy and Biomarkers; interferon and immune responses	False	False	True	False	False
W4409309796	ROICellTrack: a deep learning framework for integrating cellular imaging modalities in subcellular spatial transcriptomic profiling of tumor tissues	2025-04-08	Xiaofei Song, Xiaoqing Yu, Carlos Moran Segura, Hongzhi Xu, Tingyi Li, Joshua Davis, Aram Vosoughi, G. Daniel Grass, Roger Li, Xuefeng Wang	Moffitt Cancer Center	Bioinformatics	https://doi.org/10.1093/bioinformatics/btaf152	3	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4288447807	Single-nucleus and spatial transcriptome profiling of pancreatic cancer identifies multicellular dynamics associated with neoadjuvant treatment	2022-07-28	William L. Hwang, Karthik A. Jagadeesh, Jimmy A. Guo, Hannah I. Hoffman, Payman Yadollahpour, Jason Reeves, Rahul Mohan, Eugene Drokhlyansky, Nicholas Van Wittenberghe, Orr Ashenberg, Samouil L. Farhi, Denis Schapiro, Prajan Divakar, Eric Miller, Daniel R. Zollinger, George Eng, Jason M. Schenkel, Jennifer Su, Carina Shiau, Patrick Yu, William A. Freed-Pastor, Domenic Abbondanza, Arnav Mehta, Joshua Gould, Conner Lambden, Caroline Porter, Alexander M. Tsankov, Danielle Dionne, Julia Waldman, Michael S. Cuoco, Lan Nguyễn, Toni Delorey, Devan Phillips, Jaimie L. Barth, Marina Kem, Clifton Rodrigues, Debora Ciprani, Jorge Roldán, Piotr Zelga, Vjola Jorgji, Jonathan Chen, Zackery A. Ely, Daniel Zhao, Kit Fuhrman, Robin Fropf, Joseph Beechem, Jay S. Loeffler, David P. Ryan, Colin D. Weekes, Cristina R. Ferrone, Motaz Qadan, Martin J. Aryee, Rakesh K. Jain, Donna Neuberg, Jennifer Y. Wo, Theodore S. Hong, Ramnik J. Xavier, Andrew J. Aguirre, Orit Rozenblatt–Rosen, Mari Mino–Kenudson, Carlos Fernández‐del Castillo, Andrew S. Liss, David T. Ting, Tyler Jacks, Aviv Regev	Nanostring Technologies (United States), Center for Systems Biology, Brigham and Women's Hospital, Harvard–MIT Division of Health Sciences and Technology, Dana-Farber Cancer Institute, University of California, San Francisco, Broad Institute, Massachusetts Institute of Technology, Heidelberg University, Harvard University, University Hospital Heidelberg, New York Medical College, City College of San Francisco, Massachusetts General Hospital	Nature Genetics	https://doi.org/10.1038/s41588-022-01134-8	434	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics	False	False	True	False	False
W4411058095	Multi-omic spatial profiling reveals the unique SARS-CoV-2 lung microenvironment and collagen VI as a predictive biomarker in severe COVID-19	2025-06-05	Éanna Fennell, Graham S. Taylor, Ciara I. Leahy, Aisling M. Ross, Gary Reynolds, Tracey Perry, Esther Youd, Jacob Skidmore, Radwan Ramzi Radwan Darwish, Kelly J. Hunter, Benjamin E. Willcox, Philip Jermann, Chowdhury Arif Jahangir, Arman Rahman, William M. Gallagher, Nadezhda Nikulina, Bassem Ben Cheikh, Oliver Braubach, Aaron T. Mayer, Lawrence S. Young, Dimitris Grammatopoulos, Sian Faustini, Alex Richter, Alexander C. Dowell, Tonny Venith, Onn Shaun Thein, Dhruv Parekh, Kylie Belchamber, David Thickett, Aaron Scott, Richard Attanoos, Lucia Mundo, Stefano Lazzi, Lorenzo Leoncini, Gareth Leopold, Neil Steven, Jannie Marie Bülow Sand, M.A. Karsdal, Diana Julie Leeming, Stefan Dojcinov, Aedín C. Culhane, Paul Murray, Matthew Pugh	Royal College of Surgeons in Ireland - Bahrain, Swansea Bay University Health Board, Akoya Biosciences (United States), University of Siena, University Hospital of Wales, Queen Elizabeth Hospital Birmingham, Enable Biosciences (United States), Menlo School, University of Limerick, University of Birmingham, Nordic Bioscience (Denmark), Bruker (United States), Enable Ireland, Harvard University, University College Dublin, University of Glasgow, Dana-Farber Cancer Institute, Institut thématique Immunologie, inflammation, infectiologie et microbiologie, Justus-Liebig-Universität Gießen, University Hospital of Basel, University of Warwick	European Respiratory Journal	https://doi.org/10.1183/13993003.01699-2023	5	article	True	COVID-19 Clinical Research Studies	Infectious Diseases	Medicine	Health Sciences	COVID-19 Clinical Research Studies; Long-Term Effects of COVID-19; Single-cell and spatial transcriptomics	False	False	True	False	False
W7117129521	Cardiac sarcoidosis: new insights beyond the granuloma using spatial proteomics	2025-12-17	Eliot Peyster, D. Robertson Smith, Therese Bittermann, Paco E. Bravo, Kenneth B. Margulies	Wesley Hospital, The University of Queensland, Children's Hospital of Philadelphia, University City Science Center, University of Pennsylvania	European Heart Journal	https://doi.org/10.1093/eurheartj/ehaf990	6	article	True	Sarcoidosis and Beryllium Toxicity Research	Physiology	Medicine	Health Sciences	Sarcoidosis and Beryllium Toxicity Research; Studies on Chitinases and Chitosanases; Advanced Proteomics Techniques and Applications	False	False	True	False	False
W4411045256	Spatial Transcriptomics Shows a Distinctive Tumour Microenvironment in the Invasive Versus Premalignant Portion of Early Cutaneous Squamous Cell Carcinoma	2025-06-01	Jeong‐An Gim, Chungyeul Kim, Hyongmin Oh, Ko Eun Kim, Jiehyun Jeon, Aeree Kim, Yoo Sang Baek	Korea University Medical Center, Korea University, Soonchunhyang University	Experimental Dermatology	https://doi.org/10.1111/exd.70125	5	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Nonmelanoma Skin Cancer Studies; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4317434093	Multiplexed 3D atlas of state transitions and immune interaction in colorectal cancer	2023-01-01	Jia‐Ren Lin, Shu Wang, Shannon Coy, Yu‐An Chen, Clarence Yapp, Madison Tyler, Maulik K. Nariya, Cody N. Heiser, Ken S. Lau, Sandro Santagata, Peter K. Sorger	Brigham and Women's Hospital, Harvard University, Center for Systems Biology, Vanderbilt University	Cell	https://doi.org/10.1016/j.cell.2022.12.028	305	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Cancer Cells and Metastasis	False	False	True	False	False
W4406110503	Linking tumor immune infiltration to enhanced longevity in recurrence-free breast cancer	2025-01-01	Laura Angelats, Laia Paré, Carlota Rubio-Pérez, Esther Sanfeliu, A. González, Elia Seguí, Guillermo Villacampa, Mercedes Marín‐Aguilera, Sònia Pernas, Bruno Conte, Víctor Albarrán, O. Martínez-Sáez, Andrew J. Aguirre, P. Galván, Aranzazu Fernández-Martínez, S. Cobo, M. Rey, Anabel Martínez-Romero, Benjamín Walbaum, Francesco Schettini, María Vidal, William Buckingham, Montserrat Muñoz-Mateu, B. Adamo, Yuri Agrawal, Sònia Guedan, Tomás Pascual, Judith Agudo, Marta Grzelak, Nicholas Borcherding, Holger Heyn, Ana Vivancos, J.S. Parker, Patricia Villagrasa, C.M. Perou, Aleix Prat, F. Brasó-Maristany	University of North Carolina at Chapel Hill, Vall d'Hebron Hospital Universitari, Oryzon Genomics (Spain), Hospital Clínic de Barcelona, UNC Lineberger Comprehensive Cancer Center, Universitat de Barcelona, Institut Català d'Oncologia, Vall d'Hebron Institut de Recerca, Scope Group (United States), Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Dana-Farber Cancer Institute, Vall d'Hebron Institute of Oncology, Breast Cancer Research Foundation	ESMO Open	https://doi.org/10.1016/j.esmoop.2024.104109	7	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis	False	False	True	False	False
W4403090543	Spatial profiling of METex14-altered NSCLC under tepotinib treatment: Shifting the immunosuppressive landscape	2024-10-03	Manon A. Simard, Carlos Cabrera-Gálvez, Santiago Viteri, Felix Geist, Nadine Reischmann, M. Zühlsdorf, Niki Karachaliou	Merck KGaA, Darmstadt (Germany), Spanish Ovarian Cancer Research Group	Neoplasia	https://doi.org/10.1016/j.neo.2024.101063	2	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Cancer Immunotherapy and Biomarkers; Cancer Genomics and Diagnostics	False	False	True	False	False
W4402992641	Transcriptomic and proteomic spatial profiling of pediatric and adult diffuse midline glioma H3 K27-Altered	2024-09-30	Sudarshawn Damodharan, Jack Shireman, Elliot Xie, Emily Distler, Christina Kendziorski, Mahua Dey	University of Chicago, University of Wisconsin Carbone Cancer Center, University of Wisconsin–Madison	Scientific Reports	https://doi.org/10.1038/s41598-024-73199-w	4	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; interferon and immune responses; Ferroptosis and cancer prognosis	False	False	True	False	False
W4410822831	Digital spatial profiling of advanced solid tumors and lymphomas from a phase 1 trial of copanlisib and nivolumab.	2025-05-28	Sayak Ghatak, Lindsay Dutko, Kaci Paulus, Mary Jane Ong, Peter Wu, Christina Rosenberger, Li Chen, Parimal Kumar, Biswajit Das, Geraldine O’Sullivan Coyne, Barry C. Johnson, Jibran Ahmed, Alice P. Chen, Chris Karlovich	Leidos Biomedical Research Inc. (United States), Frederick National Laboratory for Cancer Research, National Cancer Institute, Leidos (United States), National Institutes of Health	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.3127	1	conference-abstract	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Cancer Genomics and Diagnostics; Colorectal Cancer Treatments and Studies	False	False	True	False	False
W4225563096	The Spatial Landscape of Progression and Immunoediting in Primary Melanoma at Single-Cell Resolution	2022-04-04	Ajit J. Nirmal, Zoltan Maliga, Tuulia Vallius, Brian Quattrochi, Alyce A. Chen, Connor A. Jacobson, Roxanne J. Pelletier, Clarence Yapp, Raquel Arias-Camison, Yu‐An Chen, Christine G. Lian, Gëorge F. Murphy, Sandro Santagata, Peter K. Sorger	Brigham and Women's Hospital, Harvard University, Dana-Farber Cancer Institute, Center for Systems Biology	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-21-1357	228	article	True	Cutaneous Melanoma Detection and Management	Oncology	Medicine	Health Sciences	Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4409625750	Abstract 1880: Advancing spatial discovery multiomics: Integration of a novel 1,000+ plex discovery proteome atlas with an 18,000+ plex whole transcriptome atlas for same-slide investigation of multiple cancer pathologies	2025-04-21	Ashley Heck, Hiromi Sato, Christine Kang, Brian Filanoski, Lori Hamanashi, Giang T. Ong, Terence C. Theisen, Erin Piazza, Kyla Teplitz, Margaret L. Hoang, Michael D. Rhodes, Joseph Beechem	Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-1880	1	conference-abstract	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Gene expression and cancer classification; Bioinformatics and Genomic Networks	False	False	True	False	False
W4393089338	Abstract 3652: Spatial transcriptomic study of the tumor microenvironment in HNSCC	2024-03-22	Caitlin Schroyer, Shanshan Zhou	LabCorp (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-3652	1	conference-abstract	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Cancer Research and Treatments; Cancer Genomics and Diagnostics	False	False	True	False	False
W4285984603	824 Spatial transcriptomic analysis of HS skin lesions reveals that tunnels are immunologically active and activity correlates with disease severity	2022-07-20	Carolyn Dunlap, C. Li, John W. Frew, J. Guo, Israel Charo, Tom Schall, Kathleen M. Sullivan	ChemoCentryx (United States), UNSW Sydney, Nanostring Technologies (United States)	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2022.05.838	1	article	True	Hidradenitis Suppurativa and Treatments	Dermatology	Medicine	Health Sciences	Hidradenitis Suppurativa and Treatments; Colorectal and Anal Carcinomas; Inflammasome and immune disorders	False	False	True	False	False
W4407737294	Spatial organization of B lymphocytes and prognosis prediction in patients with gastric cancer	2025-02-19	Ryan Yong Kiat Tay, Manavi Sachdeva, Haoran Ma, Young‐Woo Kim, Myeong‐Cherl Kook, Hyunki Kim, Jae‐Ho Cheong, Lindsay C. Hewitt, Katharina Nekolla, Günter Schmidt, Takaki Yoshikawa, Takashi Oshima, Tomio Arai, Supriya Srivastava, Ming Teh, Xuewen Ong, Su Ting Tay, Taotao Sheng, Joseph J. Zhao, Patrick Tan, Heike I. Grabsch, Raghav Sundar	Maastricht University, Kanagawa Cancer Center, SingHealth, Kanagawa Prefectural Hospital Organization, National Cancer Center, St James's University Hospital, National University of Singapore, University of Leeds, Yokohama City University, Maastro Clinic, National University Cancer Institute, Singapore, Tokyo Metropolitan Institute of Gerontology, Yonsei University, National University Hospital, National Cancer Centre Singapore, Duke-NUS Medical School, AstraZeneca (Germany), Maastricht University Medical Centre, National Heart Centre Singapore, Tokyo Metropolitan Komagome Hospital, Agency for Science, Technology and Research, Genome Institute of Singapore	Gastric Cancer	https://doi.org/10.1007/s10120-025-01593-y	5	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Inflammatory Biomarkers in Disease Prognosis; Immunotherapy and Immune Responses	False	False	True	False	False
W4407408572	Spatially distinct cellular and molecular landscapes define prognosis in triple negative breast cancer	2025-02-12	Kavitha Mukund, Darya Veraksa, David Frankhouser, Lixin Yang, Jerneja Tomšič, Raju Pillai, Srijan Atti, Zahra Mesrizadeh, Daniel Schmolze, Xiao-Cheng Wu, Mary-Anne LeBlanc, Lucio Miele, Augusto C. Ochoa, Victoria L. Seewaldt, Shankar Subramaniam	City of Hope, University of California San Diego, UC San Diego Health System, Louisiana State University Health Sciences Center New Orleans, La Jolla Bioengineering Institute	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.02.10.637503	5	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	True	False	False
W4385738263	Spatial Transcriptomic Analysis of Focal and Normal Areas of Myocyte Disarray in Human Hypertrophic Cardiomyopathy	2023-08-10	Jason Laird, Gayani Perera, Rebecca Batorsky, Hongjie Wang, Knarik Arkun, Michael T. Chin	Tufts Medical Center, Tufts University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms241612625	8	article	True	Cardiomyopathy and Myosin Studies	Cardiology and Cardiovascular Medicine	Medicine	Health Sciences	Cardiomyopathy and Myosin Studies; Single-cell and spatial transcriptomics; Congenital heart defects research	False	False	True	False	False
W4407875269	Molecular and immunological features associated with long-term benefits in metastatic NSCLC patients undergoing immune checkpoint blockade	2025-02-24	Pedro Rocha, Rafael Bach, Laura Masfarré, Sharia Hernandez, N. Navarro-Gorro, A. Rossell, Xavier Villanueva, Mario Giner, Ignacio Sánchez, Miguel Galindo‐Campos, R. Del Rey-Vergara, Albert Iñañez, Beatriz Sánchez‐Espiridión, Wei Lü, Ariadna Acedo-Terrades, Pau Berenguer‐Molins, Albert Sánchez‐Font, Roberto Chalela, Víctor Curull, Álvaro Taus, Max Hardy-Werbin, Mark Sausen, Andrew Georgiadis, James R. White, Jennifer Jackson, Laura Moliner, Sergi Clavé, Beatríz Bellosillo, Ana Rovira, Ignacio I. Wistuba, Luisa M. Solis Soto, Júlia Perera‐Bel, Edurne Arriola	Hospital Del Mar, The University of Texas MD Anderson Cancer Center, LabCorp (United States), Centro de Investigación Biomédica en Red de Cáncer	OncoImmunology	https://doi.org/10.1080/2162402x.2025.2469377	8	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Research Studies; Ferroptosis and cancer prognosis	False	False	True	False	False
