OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W1976022788	Analytical validation of the PAM50-based Prosigna Breast Cancer Prognostic Gene Signature Assay and nCounter Analysis System using formalin-fixed paraffin-embedded breast tumor specimens	2014-03-13	Torsten O. Nielsen, Brett Wallden, Carl Schaper, Sean Ferree, Shuzhen Liu, Dongxia Gao, Garrett Barry, Naeem Dowidar, Malini Maysuria, James J. Storhoff	BC Cancer Agency, Nanostring Technologies (United States)	BMC Cancer	https://doi.org/10.1186/1471-2407-14-177	317	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	False	False	True
W2510026681	Identification of Circulating MicroRNA Signatures in Crohnʼs Disease Using the Nanostring nCounter Technology	2016-08-19	Angelos Oikonomopoulos, Christos Polytarchou, Swapna Joshi, Daniël W. Hommes, Dimitrios Iliopoulos	Nottingham Trent University, University of California, Los Angeles	Inflammatory Bowel Diseases	https://doi.org/10.1097/mib.0000000000000883	32	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Rheumatoid Arthritis Research and Therapies; Autoimmune and Inflammatory Disorders Research	False	False	False	False	True
W1970076569	Robust global microRNA expression profiling using next-generation sequencing technologies	2014-01-20	Shirley Tam, Richard de Borja, Ming‐Sound Tsao, John D. McPherson	University Health Network, Ontario Institute for Cancer Research, Princess Margaret Cancer Centre, University of Toronto	Laboratory Investigation	https://doi.org/10.1038/labinvest.2013.157	144	article	False	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Molecular Biology Techniques and Applications; Cancer-related molecular mechanisms research	False	False	False	False	True
W2417388889	Pathogen Gene Expression Profiling During Infection Using a Nanostring nCounter Platform	2015-10-19	Wenjie Xu, Norma V. Solis, Scott G. Filler, Aaron P. Mitchell	Carnegie Mellon University, Harbor–UCLA Medical Center, The Lundquist Institute, UCLA Medical Center	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-3079-1_3	29	book-chapter	True	Fungal Infections and Studies	Epidemiology	Medicine	Health Sciences	Fungal Infections and Studies; Molecular Biology Techniques and Applications; Antifungal resistance and susceptibility	False	False	False	False	True
W2774156264	Comparison of miRNA quantitation by Nanostring in serum and plasma samples	2017-12-06	Catherine Foye, Irene K. Yan, Waseem David, Neha Shukla, Yacob Habboush, Lori A. Chase, Kristen Ryland, Vivek Kesari, Tushar Patel	Mayo Clinic in Florida	PLoS ONE	https://doi.org/10.1371/journal.pone.0189165	103	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; RNA Interference and Gene Delivery; Advanced biosensing and bioanalysis techniques	False	False	False	False	True
W2015162631	Nanostring-Based Multigene Assay to Predict Recurrence for Gastric Cancer Patients after Surgery	2014-03-05	Jeeyun Lee, Insuk Sohn, In‐Gu Do, Kyoung‐Mee Kim, Se Hoon Park, Joon Oh Park, Young Suk Park, Ho Yeong Lim, Tae Sung Sohn, Jae Moon Bae, Min Gew Choi, Do Hoon Lim, Byung‐Hoon Min, Joon Haeng Lee, Poong‐Lyul Rhee, Jae J. Kim, Dong Il Choi, Iain Beehuat Tan, Kakoli Das, Patrick Tan, Sin Ho Jung, Won Ki Kang, Sung Kim	Genome Institute of Singapore, Samsung Medical Center, Sungkyunkwan University, Duke-NUS Medical School	PLoS ONE	https://doi.org/10.1371/journal.pone.0090133	141	article	True	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Metastasis and carcinoma case studies; Cholangiocarcinoma and Gallbladder Cancer Studies	False	False	False	False	True
W2790903418	microRNA-1246 Is an Exosomal Biomarker for Aggressive Prostate Cancer	2018-02-01	Divya Bhagirath, Thao Ly Yang, Nathan Bucay, Kirandeep Sekhon, Shahana Majid, Varahram Shahryari, Rajvir Dahiya, Yuichiro Tanaka, Sharanjot Saini	San Francisco VA Medical Center	Cancer Research	https://doi.org/10.1158/0008-5472.can-17-2069	278	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Circular RNAs in diseases	False	False	False	False	True
W2969514086	NACHO: an R package for quality control of NanoString nCounter data	2019-08-15	Mickaël Canouil, Gerard A. Bouland, Amélie Bonnefond, Philippe Froguel, Leen M. ‘t Hart, Roderick C. Slieker	Institut Pasteur de Lille, Genomics (United Kingdom), Imperial College London, Leiden University Medical Center, Université de Lille, Centre National de la Recherche Scientifique, Amsterdam UMC Location Vrije Universiteit Amsterdam	Bioinformatics	https://doi.org/10.1093/bioinformatics/btz647	25	article	True	Advanced Proteomics Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Advanced Proteomics Techniques and Applications; Cell Image Analysis Techniques; Gene expression and cancer classification	False	False	False	False	True
W2142574304	Post-transcriptional generation of miRNA variants by multiple nucleotidyl transferases contributes to miRNA transcriptome complexity	2011-08-03	Stacia K. Wyman, Emily C. Knouf, Rachael K. Parkin, Brian R. Fritz, Daniel W. Lin, Lucas Dennis, Michael Krouse, Philippa J. Webster, Muneesh Tewari	Nanostring Technologies (United States), Fred Hutch Cancer Center, University of Washington, VA Puget Sound Health Care System	Genome Research	https://doi.org/10.1101/gr.118059.110	328	preprint	True	RNA modifications and cancer	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA modifications and cancer; MicroRNA in disease regulation; Advanced biosensing and bioanalysis techniques	False	False	False	False	True
W2365943779	Comparison of Nanostring nCounter® Data on FFPE Colon Cancer Samples and Affymetrix Microarray Data on Matched Frozen Tissues	2016-05-13	Xi Chen, Natasha G. Deane, Keeli B. Lewis, Li Jiang, Jing Zhu, M. Kay Washington, R. Daniel Beauchamp	Vanderbilt University, University of Miami, Sylvester Comprehensive Cancer Center	PLoS ONE	https://doi.org/10.1371/journal.pone.0153784	44	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Genetic factors in colorectal cancer	False	False	False	False	True
W2557737824	NanoString, a novel digital color-coded barcode technology: current and future applications in molecular diagnostics	2016-12-03	Hin Fung Tsang, Vivian Weiwen Xue, Su-Pin Koh, Ya-Ming Chiu, Lawrence Po-Wah Ng, Sze Chuen Cesar Wong	Queen Elizabeth Hospital, Hospital Authority, Hong Kong Polytechnic University	Expert Review of Molecular Diagnostics	https://doi.org/10.1080/14737159.2017.1268533	147	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Advanced biosensing and bioanalysis techniques; Gene expression and cancer classification	False	False	False	False	True
W2096652998	TEtranscripts: a package for including transposable elements in differential expression analysis of RNA-seq datasets	2015-07-23	Ying Jin, Oliver H. Tam, Eric Paniagua, Molly Hammell	Cold Spring Harbor Laboratory	Bioinformatics	https://doi.org/10.1093/bioinformatics/btv422	855	article	True	Chromosomal and Genetic Variations	Plant Science	Agricultural and Biological Sciences	Life Sciences	Chromosomal and Genetic Variations; Genomics and Phylogenetic Studies; RNA modifications and cancer	False	False	False	False	True
W3001251100	Diagnostic yield of NanoString nCounter FusionPlex profiling in soft tissue tumors	2020-01-22	Wangzhao Song, Inge Platteel, Albert J.H. Suurmeijer, Léon C.L.T. van Kempen	University of Groningen, University Medical Center Groningen	Genes Chromosomes and Cancer	https://doi.org/10.1002/gcc.22834	22	article	True	Sarcoma Diagnosis and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Sarcoma Diagnosis and Treatment; Molecular Biology Techniques and Applications; Bone Tumor Diagnosis and Treatments	False	False	False	False	True
W1987901589	Orientation and expression of methicillin-resistant Staphylococcus aureus small RNAs by direct multiplexed measurements using the nCounter of NanoString technology	2011-01-01	Marie Beaume, David Hernández, Mylène Docquier, Céline Delucinge-Vivier, Patrick Descombes, Patrice François	University of Geneva	Journal of Microbiological Methods	https://doi.org/10.1016/j.mimet.2010.12.025	38	article	True	Antimicrobial Resistance in Staphylococcus	Infectious Diseases	Medicine	Health Sciences	Antimicrobial Resistance in Staphylococcus; Molecular Biology Techniques and Applications; Bacteriophages and microbial interactions	False	False	False	False	True
W2108750263	High throughput digital quantification of mRNA abundance in primary human acute myeloid leukemia samples	2009-05-19	Jacqueline E. Payton, Nicole R. Grieselhuber, Li‐Wei Chang, Mark A. Murakami, Gary Geiss, Daniel C. Link, Rakesh Nagarajan, Mark A. Watson, Timothy J. Ley	Nanostring Technologies (United States), Center for Genomic Science, Washington University in St. Louis	Journal of Clinical Investigation	https://doi.org/10.1172/jci38248	141	article	True	Retinoids in leukemia and cellular processes	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Retinoids in leukemia and cellular processes; Acute Myeloid Leukemia Research; Advanced biosensing and bioanalysis techniques	False	False	False	False	True
W2339963131	Single-Patient Molecular Testing with NanoString nCounter Data Using a Reference-Based Strategy for Batch Effect Correction	2016-04-20	Aline Talhouk, Stefan Kommoss, Robertson Mackenzie, Martin Cheung, Samuel Leung, Derek S. Chiu, Steve E. Kalloger, David G. Huntsman, Stephanie Chen, Maria P. Intermaggio, Jacek Gronwald, Fong Chun Chan, Susan J. Ramus, Christian Steidl, David W. Scott, Michael S. Anglesio	UNSW Sydney, BC Cancer Agency, Vancouver General Hospital, Pomeranian Medical University, The Kinghorn Cancer Centre, Garvan Institute of Medical Research, International Hereditary Cancer Center, BC Centre for Disease Control, University of Southern California, Pancreas Centre (Canada), University of British Columbia	PLoS ONE	https://doi.org/10.1371/journal.pone.0153844	34	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Cancer Genomics and Diagnostics	False	False	False	False	True
W2618610744	Detection of ALK fusion transcripts in FFPE lung cancer samples by NanoString technology	2017-05-26	Adriane Feijó Evangelista, Maicon Fernando Zanon, Adriana Cruvinel Carloni, Flávia Escremim de Paula, Mariana Andozia Morini, Maressa Ferreira-Neto, Iberê Cauduro Soares, José Elias Miziara, Pedro De Marchi, Cristovam Scapulatempo‐Neto, Rui Manuel Reis	Hospital de Câncer de Barretos, University of Minho	BMC Pulmonary Medicine	https://doi.org/10.1186/s12890-017-0428-0	42	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Microtubule and mitosis dynamics	False	False	False	False	True
W3131189123	Systematic evaluation of multiple qPCR platforms, NanoString and miRNA-Seq for microRNA biomarker discovery in human biofluids	2021-02-24	Lewis Z. Hong, Lihan Zhou, Ruiyang Zou, Chin Meng Khoo, Adeline Lai San Chew, Chih‐Liang Chin, Shian‐Jiun Shih	National University of Singapore, National University Hospital, Merck (Singapore)	Scientific Reports	https://doi.org/10.1038/s41598-021-83365-z	62	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Extracellular vesicles in disease; Cancer-related molecular mechanisms research	False	False	False	False	True
W2070748533	Cancer Regression and Neurological Toxicity Following Anti-MAGE-A3 TCR Gene Therapy	2013-01-31	Richard A. Morgan, Nachimuthu Chinnasamy, Daniel Abate‐Daga, Alena Gros, Paul F. Robbins, Zhili Zheng, Mark E. Dudley, Steven A. Feldman, James Chih‐Hsin Yang, Richard M. Sherry, Giao Q. Phan, Marybeth S. Hughes, Udai S. Kammula, Akemi D. Miller, Crystal J. Hessman, Ashley A. Stewart, Nicholas P. Restifo, Martha Quezado, Meghna Alimchandani, Avi Z. Rosenberg, Avindra Nath, Tongguang Wang, Bibiana Bielekova, Simone C. Wuest, Nirmala Akula, Francis J. McMahon, Susanne Wilde, Barbara Mosetter, Dolores J. Schendel, Carolyn M. Laurençot, Steven A. Rosenberg	Helmholtz Munich, National Institute of Neurological Disorders and Stroke, National Institute of Mental Health, National Cancer Institute	Journal of Immunotherapy	https://doi.org/10.1097/cji.0b013e3182829903	1155	article	True	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Immunotherapy and Immune Responses; RNA Interference and Gene Delivery	False	False	False	False	True
W2804139382	Simultaneous, Multiplexed Detection of RNA and Protein on the NanoString® nCounter® Platform	2018-01-01	Sarah Warren	Nanostring Technologies (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-7834-2_5	22	book-chapter	False	Advanced biosensing and bioanalysis techniques	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced biosensing and bioanalysis techniques; Molecular Biology Techniques and Applications; Biosensors and Analytical Detection	False	False	False	False	True
W2886611301	Sarcoma Subgrouping by Detection of Fusion Transcripts Using NanoString nCounter Technology	2018-08-08	Javal Sheth, Anthony Arnoldo, Yunan Zhong, Paula Marrano, Carlos Alberto de Bragança Pereira, Scott Ryall, Paul S. Thorner, Cynthia Hawkins, Gino R. Somers	Hospital for Sick Children, University of Toronto	Pediatric and Developmental Pathology	https://doi.org/10.1177/1093526618790747	19	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Sarcoma Diagnosis and Treatment; Advanced biosensing and bioanalysis techniques	False	False	False	False	True
W3187379454	Molecular subtyping of breast cancer intrinsic taxonomy with oligonucleotide microarray and NanoString nCounter	2021-08-01	Yen-Jen Chen, Ching-Shui Huang, Nam Nhut Phan, Tzu‐Pin Lu, Chih‐Yi Liu, Chi‐Jung Huang, Jen‐Hwey Chiu, Ling‐Ming Tseng, Chi‐Cheng Huang	Taipei Medical University, Taipei Veterans General Hospital, Institute of Information Science, Academia Sinica, National Taiwan University, National Yang Ming Chiao Tung University, National Defense Medical Center, Cathay General Hospital	Bioscience Reports	https://doi.org/10.1042/bsr20211428	22	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Breast Cancer Treatment Studies; Bioinformatics and Genomic Networks	False	False	False	False	True
W2309483848	Association of response to programmed death receptor 1 (PD-1) blockade with pembrolizumab (MK-3475) with an interferon-inflammatory immune gene signature.	2015-05-20	Antoni Ribas, Caroline Robert, F. Stephen Hodi, Jedd D. Wolchok, Anthony M. Joshua, Wen‐Jen Hwu, Jeffrey S. Weber, Hassane M. Zarour, Richard Kefford, Andrey Loboda, Andrew Albright, Soonmo Peter Kang, Scot Ebbinghaus, Jennifer H. Yearley, Erin Murphy, Michael Nebozhyn, Jared Lunceford, Terri McClanahan, Mark Ayers, Adil Daud	University of Pittsburgh, Westmead Hospital, Memorial Sloan Kettering Cancer Center, Merck & Co., Inc., Rahway, NJ, USA (United States), The University of Texas MD Anderson Cancer Center, Macquarie University, Institut Gustave Roussy, University of California, San Francisco, Princess Margaret Cancer Centre, University of California, Los Angeles, Dana-Farber Cancer Institute, Moffitt Cancer Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2015.33.15_suppl.3001	200	conference-abstract	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Colorectal Cancer Treatments and Studies	False	False	False	False	True
W4320004314	MicroRNA profiling of low concentration extracellular vesicle RNA utilizing NanoString nCounter technology	2023-01-01	Rachel E. Crossland, Anna Albiero, Clara Sanjurjo‐Rodríguez, Monica Reis, Anastasia Resteu, Amy E. Anderson, Anne M. Dickinson, Arthur G. Pratt, Mark Birch, Andrew W. McCaskie, Elena Jones, Xiaonong Wang	NIHR Leeds Musculoskeletal Biomedical Research Unit, University of Leeds, Newcastle University, Instituto de Investigación Biomédica de A Coruña, University of Edinburgh, MRC Centre for Regenerative Medicine, Newcastle upon Tyne Hospitals NHS Foundation Trust, Addenbrooke's Hospital, Complexo Hospitalario Universitario A Coruña, Universidade da Coruña, University of Cambridge	Journal of Extracellular Biology	https://doi.org/10.1002/jex2.72	22	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Cancer-related molecular mechanisms research	False	False	False	False	True
W2013276712	Validation of a prognostic multi‐gene signature in high‐risk neuroblastoma using the high throughput digital NanoString nCounter™ system	2014-01-31	Thomas Stricker, Andrés Morales La Madrid, Alexandre Chlenski, Lisa J. Guerrero, Helen R. Salwen, Yasmin Gosiengfiao, Elizabeth J. Perlman, Wayne L. Furman, Armita Bahrami, Jason M. Shohet, Peter E. Zage, John Hicks, Hiroyuki Shimada, Rie Suganuma, Julie R. Park, S So, Wendy B. London, Peter Pytel, Kirsteen H. Maclean, Susan L. Cohn	University of Washington, Baylor College of Medicine, Lurie Children's Hospital, Boston Children's Museum, Vanderbilt University, Children's Cancer Center, Northwestern University, Hospital Sant Joan de Déu Barcelona, Seattle Children's Hospital, St. Jude Children's Research Hospital, Dana-Farber Cancer Institute, Nanostring Technologies (United States), Children's Hospital of Los Angeles, Fred Hutch Cancer Center, Children's Oncology Group, Dana-Farber/Boston Children's Cancer and Blood Disorders Center, Comer Children's Hospital, Boston Children's Hospital	Molecular Oncology	https://doi.org/10.1016/j.molonc.2014.01.010	35	article	True	Neuroblastoma Research and Treatments	Neurology	Medicine	Health Sciences	Neuroblastoma Research and Treatments; Virus-based gene therapy research; Cancer, Hypoxia, and Metabolism	False	False	False	False	True
W3126329225	Analysis of extracellular vesicle mRNA derived from plasma using the nCounter platform	2021-02-12	Jillian Wilhelmina Paulina Bracht, Ana Giménez‐Capitán, Chung‐Ying Huang, Nicolas Potie, Carlos Pedraz‐Valdunciel, Sarah Warren, Rafael Rosell, Miguel Ángel Molina‐Vila	Universitat Autònoma de Barcelona, Parque Tecnológico de la Salud, Hospital Universitario Dexeus, Universidad de Granada, Nanostring Technologies (United States), Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol	Scientific Reports	https://doi.org/10.1038/s41598-021-83132-0	37	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Nanopore and Nanochannel Transport Studies	False	False	False	False	True
W4385282594	Stricturing Crohn’s Disease Single-Cell RNA Sequencing Reveals Fibroblast Heterogeneity and Intercellular Interactions	2023-07-26	Pranab K. Mukherjee, Quang Tam Nguyen, Jiannan Li, Shuai Zhao, Stephen M. Christensen, Gail West, Jyotsna Chandra, Ilyssa O. Gordon, Sinan Lin, Jie Wang, Ren Mao, D. Czarnecki, Carla Rayan, Idan Goren, Suhanti Banerjee, Prerna Kotak, Thomas Plesec, Samir Lal, Thomas Fabre, Shoh Asano, Kathryn Bound, Kevin M. Hart, Chanyoung Park, Robert Martinez, Ken Dower, Thomas A. Wynn, Shaomin Hu, Nayden G. Naydenov, Martin Decaris, Scott Turner, Stefan D. Holubar, Scott R. Steele, Claudio Fiocchi, Andrei I. Ivanov, Kellie M. Kravarik, Florian Rieder	Pfizer (United States), Henan Medical University, Cleveland Clinic, Massachusetts Institute of Technology, The First Affiliated Hospital, Sun Yat-sen University, Pliant (United States), Cleveland Clinic Lerner College of Medicine, Sun Yat-sen University	Gastroenterology	https://doi.org/10.1053/j.gastro.2023.07.014	113	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Single-cell and spatial transcriptomics; Neutrophil, Myeloperoxidase and Oxidative Mechanisms	False	False	False	False	True
W2068343048	Determining cell-of-origin subtypes of diffuse large B-cell lymphoma using gene expression in formalin-fixed paraffin-embedded tissue	2014-01-08	David W. Scott, George W. Wright, Paul Williams, Chih-Jian Lih, William D. Walsh, Elaine S. Jaffe, Andreas Rosenwald, Elı́as Campo, Wing C. Chan, Joseph M. Connors, Erlend B. Smeland, Anja Mottok, Rita M. Braziel, German Ott, Jan Delabie, Raymond R. Tubbs, James R. Cook, Dennis D. Weisenburger, Timothy C. Greiner, Betty Glinsmann‐Gibson, Kai Fu, Louis M. Staudt, Randy D. Gascoyne, Lisa M. Rimsza	University of Oslo, Frederick National Laboratory for Cancer Research, University of Würzburg, University of Nebraska Medical Center, BC Cancer Agency, Center for Cancer Research, Oslo University Hospital, Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology, Cleveland Clinic, Oregon Health & Science University, University of Arizona, National Institutes of Health, Hospital Clínic de Barcelona, City of Hope, Leidos (United States), Robert Bosch Hospital, National Cancer Institute	Blood	https://doi.org/10.1182/blood-2013-11-536433	627	article	True	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Lymphoma Diagnosis and Treatment; T-cell and Retrovirus Studies	False	False	False	False	True
W788288083	Prognostic and predictive value of NanoString-based immune-related gene signatures in a neoadjuvant setting of triple-negative breast cancer: relationship to tumor-infiltrating lymphocytes	2015-05-25	Hee Jin Lee, Jeong-Ju Lee, In Hye Song, In Ah Park, Jun Kang, Jong Han Yu, Jin‐Hee Ahn, Gyungyub Gong	Catholic University of Korea, Asan Medical Center, University of Ulsan, Myongji Hospital, The Catholic University of Korea Incheon St. Mary's Hospital, Ulsan College	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-015-3438-8	71	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Cancer Cells and Metastasis; Immunotherapy and Immune Responses	False	False	False	False	True
W2082228920	Biomolecule-Assisted Hydrothermal Synthesis and Self-Assembly of Bi2Te3 Nanostring-Cluster Hierarchical Structure	2010-04-20	Jianli Mi, Nina Lock, Ting Sun, Mogens Christensen, Martin Søndergaard, Peter Hald, Huey Hoon Hng, Jan Ma, Bo B. Iversen	Nanyang Technological University, Aarhus University	ACS Nano	https://doi.org/10.1021/nn100267q	101	article	False	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Advanced Thermodynamics and Statistical Mechanics; Quantum Dots Synthesis And Properties	False	False	False	False	True
W2478285889	Immune-inflammation gene signatures in endometriosis patients	2016-07-28	Soo Hyun Ahn, Kasra Khalaj, Steven L. Young, Bruce A. Lessey, Madhuri Koti, Chandrakant Tayade	Prisma Health, Queen's University, University of North Carolina at Chapel Hill	Fertility and Sterility	https://doi.org/10.1016/j.fertnstert.2016.07.005	192	article	True	Endometriosis Research and Treatment	Reproductive Medicine	Medicine	Health Sciences	Endometriosis Research and Treatment; Reproductive System and Pregnancy; Connective Tissue Growth Factor Research	False	False	False	False	True
W2785104733	Analysis of Fusion Genes by NanoString System: A Role in Lung Cytology?	2018-01-26	Greta Alì, Rossella Bruno, Mauro Savino, Riccardo Giannini, S Pelliccioni, Maura Menghi, Laura Boldrini, Agnese Proietti, Antonio Chella, Alessandro Ribechini, Gabriella Fontanini	PharmacoGenetics (China), University of Pisa, Azienda Ospedaliera Universitaria Pisana	Archives of Pathology & Laboratory Medicine	https://doi.org/10.5858/arpa.2017-0135-ra	37	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Gene expression and cancer classification	False	False	False	False	True
W4309657544	Feasibility and Potential of Transcriptomic Analysis Using the NanoString nCounter Technology to Aid the Classification of Rejection in Kidney Transplant Biopsies	2022-10-27	Hilal Varol, Angela Ernst, Iacopo Cristoferi, Wolfgang Arns, Carla C. Baan, Myrthe van Baardwijk, Thierry van den Bosch, Jennifer A. Eckhoff, Ana Harth, Dennis A. Hesselink, Folkert J. van Kemenade, Willem de Koning, Christine Kurschat, Robert C. Minnee, Dana A. M. Mustafa, Marlies E. J. Reinders, Shazia P. Shahzad-Arshad, Malou L.H. Snijders, Dirk L. Stippel, Andrew Stubbs, Jan H. von der Thüsen, Katharina Wirths, Jan U. Becker, Marian C. Clahsen‐van Groningen	RWTH Aachen University, Erasmus University Rotterdam, Rotterdam University of Applied Sciences, Amsterdam UMC Location University of Amsterdam, University of Bonn, University of Cologne, Erasmus MC Cancer Institute, Erasmus MC, University Hospital Cologne	Transplantation	https://doi.org/10.1097/tp.0000000000004372	25	article	True	Renal Transplantation Outcomes and Treatments	Transplantation	Medicine	Health Sciences	Renal Transplantation Outcomes and Treatments; Molecular Biology Techniques and Applications; Single-cell and spatial transcriptomics	False	False	False	False	True
W1526021088	Identification of deregulation of apoptosis and cell cycle in neuroendocrine tumors of the lung via NanoString nCounter expression analysis	2015-05-04	Robert Walter, Robert A. Werner, Saskia Ting, Claudia Vollbrecht, Dirk Theegarten, Daniel C. Christoph, Kurt Werner Schmid, Jeremias Wohlschlaeger, Fabian Mairinger	University of Duisburg-Essen, University Hospital Cologne, Ruhrlandklinik	Oncotarget	https://doi.org/10.18632/oncotarget.3992	17	article	True	Neuroendocrine Tumor Research Advances	Epidemiology	Medicine	Health Sciences	Neuroendocrine Tumor Research Advances; Lung Cancer Research Studies; Neuroblastoma Research and Treatments	False	False	False	False	True
W2758515278	NanoString nCounter® Approach in Breast Cancer: A Comparative Analysis with Quantitative Real-Time Polymerase Chain Reaction, In Situ Hybridization, and Immunohistochemistry	2017-01-01	Jiyeon Hyeon, Soo Youn Cho, Min Eui Hong, So Young Kang, In‐Gu Do, Young Hyuck Im, Eun Yoon Cho	Hallym University Kangnam Sacred Heart Hospital, Kangbuk Samsung Hospital, Sungkyunkwan University, Samsung Medical Center, Sacred Heart Hospital	Journal of Breast Cancer	https://doi.org/10.4048/jbc.2017.20.3.286	24	article	True	HER2/EGFR in Cancer Research	Oncology	Medicine	Health Sciences	HER2/EGFR in Cancer Research; Advanced Biosensing Techniques and Applications; Gene expression and cancer classification	False	False	False	False	True
W2899944908	Comparison of RT-qPCR and Nanostring in the measurement of blood interferon response for the diagnosis of type I interferonopathies	2018-11-07	Rémi Pescarmona, Alexandre Bélot, Marine Villard, Laurie Besson, Jonathan Lopez, Isabelle Mosnier, Anne‐Laure Mathieu, Christine Lombard, Lorna Garnier, Cécile Frachette, Thierry Walzer, Sébastien Viel	Hôpital Femme Mère Enfant, École Normale Supérieure de Lyon, Lyon 1 Université, Centre International de Recherche en Infectiologie, Centre de Recherche en Cancérologie de Lyon, Inserm, Hospices Civils de Lyon, Université de Lyon, Centre National de la Recherche Scientifique	Cytokine	https://doi.org/10.1016/j.cyto.2018.10.023	95	article	False	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; interferon and immune responses; Cytokine Signaling Pathways and Interactions	False	False	False	False	True
W2966000954	Impact of TREM2 risk variants on brain region-specific immune activation and plaque microenvironment in Alzheimer’s disease patient brain samples	2019-07-26	Stefan Prokop, Kelly R. Miller, Sergio R. Labra, Rose M. Pitkin, Kevt’her Hoxha, Sneha Narasimhan, Lakshmi Changolkar, Alyssa Rosenbloom, Virginia M.‐Y. Lee, John Q. Trojanowski	University of Pennsylvania, Nanostring Technologies (United States), University of Florida, Florida College	Acta Neuropathologica	https://doi.org/10.1007/s00401-019-02048-2	126	article	False	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Alzheimer's disease research and treatments; Neurological Disease Mechanisms and Treatments	False	False	False	False	True
