OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2024761443	Hearing shapes of drums: Mathematical and physical aspects of isospectrality	2010-08-06	Olivier Giraud, Koen Thas	Université Fédérale de Toulouse Midi-Pyrénées, Laboratoire de Physique Théorique, Centre National de la Recherche Scientifique, Université Toulouse III - Paul Sabatier, Université Paris-Sud, Laboratoire de Physique Théorique et Modèles Statistiques, Ghent University	Reviews of Modern Physics	https://doi.org/10.1103/revmodphys.82.2213	65	article	True	Quantum chaos and dynamical systems	Statistical and Nonlinear Physics	Physics and Astronomy	Physical Sciences	Quantum chaos and dynamical systems; Scientific Research and Discoveries; Mathematical Dynamics and Fractals	False	True	False	False	False
W2077702526	Readily computable Green’s and Neumann functions for symmetry-preserving triangles	2009-05-14	Randy Hazlett, D. K. Babu	Clinical Research Solutions	Quarterly of Applied Mathematics	https://doi.org/10.1090/s0033-569x-09-01157-x	7	article	True	Algebraic structures and combinatorial models	Geometry and Topology	Mathematics	Physical Sciences	Algebraic structures and combinatorial models; Quantum chaos and dynamical systems; Mathematical Analysis and Transform Methods	False	True	False	False	False
W7118559472	Microenvironment-aware spatial modeling for accurate inference of cell identity	2025-12-13	Q Liu, Yu Wang, Chih–Yuan Hsu, Celestine N. Wanjalla, Ken S Lau, Yu Shyr	Tennessee Department of Health, Vanderbilt University, VA Tennessee Valley Healthcare System, Vanderbilt University Medical Center	Nucleic Acids Research	https://doi.org/10.1093/nar/gkaf1477	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Bioinformatics and Genomic Networks	False	True	False	False	False
W2290986315	Global synchronous discontinuous pulse width modulation method with fast calculation capability for distributed three-phase inverters	2016-01-01	Tao Xu, Ran Wei, Ke Zhou, Feng Gao	State Grid Corporation of China (China), Shandong University	Journal of Modern Power Systems and Clean Energy	https://doi.org/10.1007/s40565-015-0180-5	5	article	True	Multilevel Inverters and Converters	Electrical and Electronic Engineering	Engineering	Physical Sciences	Multilevel Inverters and Converters; Microgrid Control and Optimization; Advanced DC-DC Converters	False	True	False	False	False
W4402222073	Supplementary Tables S1-S36 from Preexisting Skin-Resident CD8 and γδ T-cell Circuits Mediate Immune Response in Merkel Cell Carcinoma and Predict Immunotherapy Efficacy	2024-09-04	Zachary Z. Reinstein, Yue Zhang, Oscar E. Ospina, Matt D. Nichols, Victoria A. Chu, Álvaro de Mingo Pulido, Karol Prieto, Jonathan V. Nguyen, Rui Yin, Carlos Moran Segura, A. Usman, Brittney Sell, Spencer Ng, Janis V. de la Iglesia, Sunandana Chandra, Jeffrey A. Sosman, Raymond J. Cho, Jeffrey B. Cheng, Ellie Ivanova, Sergei B. Koralov, Robbert J.C. Slebos, Christine H. Chung, Nikhil I. Khushalani, Jane L. Messina, Amod A. Sarnaik, Jonathan S. Zager, Vernon K. Sondak, Charles Vaske, Sungjune Kim, Andrew S. Brohl, Xinlei Mi, Brian G. Pierce, Xuefeng Wang, Brooke L. Fridley, Kenneth Y. Tsai, Jaehyuk Choi		Unknown	https://doi.org/10.1158/2159-8290.26935023	0	supplementary-materials	True	Polyomavirus and related diseases	Oncology	Medicine	Health Sciences	Polyomavirus and related diseases; Bacteriophages and microbial interactions	False	True	False	False	False
W4404696048	Supplementary Tables S1-S36 from Preexisting Skin-Resident CD8 and γδ T-cell Circuits Mediate Immune Response in Merkel Cell Carcinoma and Predict Immunotherapy Efficacy	2024-11-25	Zachary Z. Reinstein, Yue Zhang, Oscar E. Ospina, Matt D. Nichols, Victoria A. Chu, Álvaro de Mingo Pulido, Karol Prieto, Jonathan V. Nguyen, Rui Yin, Carlos Moran Segura, A. Usman, Brittney Sell, Spencer Ng, Janis V. de la Iglesia, Sunandana Chandra, Jeffrey A. Sosman, Raymond J. Cho, Jeffrey B. Cheng, Ellie Ivanova, Sergei B. Koralov, Robbert J.C. Slebos, Christine H. Chung, Nikhil I. Khushalani, Jane L. Messina, Amod A. Sarnaik, Jonathan S. Zager, Vernon K. Sondak, Charles Vaske, Sungjune Kim, Andrew S. Brohl, Xinlei Mi, Brian G. Pierce, Xuefeng Wang, Brooke L. Fridley, Kenneth Y. Tsai, Jaehyuk Choi		Unknown	https://doi.org/10.1158/2159-8290.27901549	0	supplementary-materials	True	Polyomavirus and related diseases	Oncology	Medicine	Health Sciences	Polyomavirus and related diseases; Bacteriophages and microbial interactions	False	True	False	False	False
W4391303177	Association of transitional gradient from clear cell to sarcomatoid renal cell carcinoma with macrophage/tumor cell crosstalk.	2024-01-29	Allison M. May, Claire Williams, Stephanie The, Jake McGue, Matthew Wainstein, Greg Shelley, Tyler Robinson, Simpa S. Salami, Rohit Mehra, Timothy L. Frankel, Aaron M. Udager, Evan T. Keller	Nanostring Technologies (United States), University of Michigan–Ann Arbor	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.4_suppl.480	0	article	False	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Bladder and Urothelial Cancer Treatments; Metastasis and carcinoma case studies	False	True	False	False	False
W4417019169	Humanized PDX models reveal Lymphoma–Host interactions and enhanced T-cell therapies via epigenetic modulation	2025-11-03	Giovanni Medico, Giorgia Zanetti, Giorgio Bertolazzi, Francesco Vallania, Paul Zumbo, Maider Astorkia Amiama, Doron Betel, Maria Teresa Cacciapuoti, Abigail Taylor, Clarisse Kayembe, Sanjay Patel, Jennifer Ziello, Arvin Ruiz, Jason L. Weirather, Gulpreet Kaur, Luca Vincenzo Cappelli, Luca Paruzzo, Marco Ruella, Zhenyuan Dong, Larry W. Kwak, Nicolás Di Siervi, María V. Revuelta, Claudio Tripodo, Leandro Cerchietti, Giorgio Inghirami	Cell Signaling Technology (United States), Biogen (United States), ChromoLogic (United States), University of Palermo, Università degli Studi di Enna Kore, Columbia University Irving Medical Center, Cornell University, City of Hope, Sapienza University of Rome, University of Pennsylvania, FIRC Institute of Molecular Oncology, Presbyterian Hospital	Blood	https://doi.org/10.1182/blood-2025-350	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Protein Degradation and Inhibitors	False	True	False	False	False
W7125783313	SM3DD with segmented PCA: a comprehensive method for interpreting 3D spatial transcriptomics	2026-01-06	Tony Blick, Aaron Kilgallon, James Monkman, Caroline Cooper, Chin Wee Tan, Emily E Killingbeck, Liuliu Pan, Youngmi Kim, Yan Liang, Andy Nam, Michael Leon, Paulo S F Guimaraes, Seigo Nagashima, Ana P C Martins, Cleber Machado-Souza, Lucia de Noronha, John F Fraser, Gabrielle T Belz, Fernando Souza-Fonseca-Guimaraes, Arutha Kulasinghe	Wesley Research Institute, The University of Melbourne, Pontifícia Universidade Católica do Paraná, Centro Universitário Franciscano do Paraná, Nanostring Technologies (United States), MemorialCare Health System, Faculdade de Administração Ciências Educação e Letras, Walter and Eliza Hall Institute of Medical Research, Instituto de Tecnologia do Paraná, Prince Charles Hospital, The University of Queensland, Princess Alexandra Hospital, Melbourne Health	NAR Genomics and Bioinformatics	https://doi.org/10.1093/nargab/lqag007	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; RNA regulation and disease	False	True	False	False	False
W4417004735	Spatially resolved transcriptomics reveals immunosuppressive niches and clonal diversity in extramedullary disease in multiple myeloma refractory to immunotherapy	2025-11-03	Junia Vieira, Reyka G. Jayasinghe, Tarek H. Mouhieddine, Jordan Lu, Hajer Merarda, Darwin D’souza, Hyo Jeong Nam, Adolfo Aleman, Meghana Ram, Zhihong Chen, Seunghee Kim‐Schulze, Gaurav Bhatt, Julie M. Fortier, Michael Slade, Alina Florea, Rachel Brody, Larysa Sanchez, Cesar Rodriguez Valdes, Joshua Richter, Shambavi Richard, Adriana Rossi, Sundar Jagannath, Ravi Vij, Li Ding, Samir Parekh, Alessandro Laganà	Icahn School of Medicine at Mount Sinai, Saint Louis University	Blood	https://doi.org/10.1182/blood-2025-3949	0	article	True	Multiple Myeloma Research and Treatments	Hematology	Medicine	Health Sciences	Multiple Myeloma Research and Treatments; CAR-T cell therapy research; Single-cell and spatial transcriptomics	False	True	False	False	False
W7118075959	Spatial data analysis for characterisation of human lung	2026-01-01	Isabel Uwagboe, Jody Rosenblatt, M Parsons	The Francis Crick Institute, King's College London	The Francis Crick Institute	https://doi.org/10.25418/crick.30987019.v1	0	other	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4409631683	Abstract 5289: Mechanisms of metastasis revealed through single-cell spatial transcriptome analysis in patients with liver metastatic colorectal cancer	2025-04-21	Jong Won Lee, Yeseul Kim, Hyo Seon Ryu, Jongmin Sim, Chungyeul Kim, Hyun Woo Kwon, Hyun Je Kim, Jong Min Park, Ah-Reum Lim, Jung Sun Kim, Hwa Jung Sung, Xingyi Guo, Jung Min Choi, Jung Yoon Choi	Seoul National University, Vanderbilt University, Korea University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-5289	0	article	False	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis	False	True	False	False	False
W4308384785	923 Deep single-cell, proteogenomic insights from SARS-CoV-2 infected lung tissues	2022-11-01	Arutha Kulasinghe, Chin Wee Tan, Ning Liu, James Monkman, Emily Killingbeck, Young Mi Kim, Liuliu Pan, Tony Blick, Dharmesh D. Bhuva, Kristen Feher, Michael Leon, Mark Gregory, Kirsty R. Short, Fernando Guimarães, Michael Rhodes, Gabrielle T. Belz, Melissa B. Davis	Nanostring Technologies (United States), University of Queensland	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0923	0	article	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4367555025	The promise and challenge of spatial omics in dissecting tumour microenvironment and the role of AI	2023-05-01	Ren Yuan Lee, Chan Way Ng, Menaka Priyadharsani Rajapakse, Nicholas Ang, Joe Yeong, Mai Chan Lau	Singapore Immunology Network, Agency for Science, Technology and Research, Singapore General Hospital, Bioinformatics Institute, National University of Singapore, National University Cancer Institute, Singapore	Frontiers in Oncology	https://doi.org/10.3389/fonc.2023.1172314	17	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cell Image Analysis Techniques	False	True	False	False	False
W4391218388	VEDOLIZUMAB RESPONSE AND NON-RESPONSE IN ULCERATIVE COLITIS: INSIGHTS FROM SPATIAL TRANSCRIPTOMICS	2024-01-25	Elvira Mennillo, Gyehyun Lee, Madison Lotstein, Jessica Tsui, Uma Mahadevan, Gabriela K. Fragiadakis, Alexis J. Combes, Michael G. Kattah		Inflammatory Bowel Diseases	https://doi.org/10.1093/ibd/izae020.151	0	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; IL-33, ST2, and ILC Pathways; Immunotherapy and Immune Responses	False	True	False	False	False
W4389804932	VoltRon: A Spatial Omics Analysis Platform for Multi-Resolution and Multi-omics Integration using Image Registration	2023-12-15	Artür Manukyan, Ella Bahry, Emanuel Wyler, Erik Becher, Anna Pascual Reguant, Izabela Plumbom, Hasan Onur Dikmen, Sefer Elezkurtaj, Thomas Conrad, Janine Altmüller, Anja E. Hauser, Andreas C. Hocke, Helena Radbruch, Deborah Schmidt, Markus Landthaler, Altuna Akalin	Humboldt-Universität zu Berlin, Max Delbrück Center, Berlin Institute of Health at Charité - Universitätsmedizin Berlin, German Rheumatism Research Centre, Charité - Universitätsmedizin Berlin, Centro Nacional de Análisis Genómico	Unknown	https://doi.org/10.1101/2023.12.15.571667	11	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging; Bioinformatics and Genomic Networks	False	True	False	False	False
W4304842888	Spatial transcriptomics technology in cancer research	2022-10-13	Qichao Yu, Miaomiao Jiang, Liang Wu	University of Chinese Academy of Sciences, BGI Group (China)	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.1019111	69	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Immune cells in cancer	False	True	False	False	False
W4416756994	TissueNarrator: Generative Modeling of Spatial Transcriptomics with Large Language Models	2025-11-27	Sizhe Liu, Junjie Tang, Jian Ma, Shaoheng Liang	Carnegie Mellon University	Unknown	https://doi.org/10.1101/2025.11.24.690325	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks; Genomics and Chromatin Dynamics	False	True	False	False	False
W4414048665	Streamlining Spatial Transcriptomics for Human Kidney Tissue	2025-09-07	Son Vo, Kieran Meadows, Hung Do, Kevin Chapman, Graciela Andonegui, Daniel A. Muruve, Thang V. Pham, Justin Chun	University of Calgary, Biocat	Unknown	https://doi.org/10.1101/2025.09.02.673834	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W7133131789	Next generation statistical framework for next generation spatial transcriptomics data	2026-03-01	Fatoumata Mangane, Pierre Bost	Université Paris Sciences et Lettres, Centre National de la Recherche Scientifique, Sorbonne Université	BMC Methods	https://doi.org/10.1186/s44330-026-00055-w	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Environmental Monitoring and Data Management	False	True	False	False	False
W7118755374	High-resolution H&E images from the HistoSweep study across multiple tissues and diseases	2026-01-05	Amelia Schroeder, Alexander Huang, Lars Mäegdefessel, Mingyao Li, Humam Kadara, Katalin Suszták	California University of Pennsylvania, Karolinska Institutet	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18157806	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4406800932	Spatial Transcriptomics in Human Cardiac Tissue	2025-01-24	Quynh Nguyen, Lin Tung, Bruce Lin, R. Sivakumar, Funda Sar, Gurpreet K. Singhera, Ying Wang, Jeremy Parker, Stéphane Le Bihan, Amrit Singh, Fábio Rossi, Colin C. Collins, Jamil Bashir, Zachary Laksman	St. Paul's Hospital, University of British Columbia	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms26030995	7	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; MicroRNA in disease regulation	False	True	False	False	False
W4416859614	Streamlining single-cell spatial transcriptomics for human kidney tissue	2025-10-03	Son Vo, Kieran Meadows, Hung Do, Kevin Chapman, Graciela Andonegui, Daniel A. Muruve, Thang V. Pham, Justin Chun	University of Calgary	BioTechniques	https://doi.org/10.1080/07366205.2025.2591484	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Chronic Kidney Disease and Diabetes; Renal Diseases and Glomerulopathies	False	True	False	False	False
W4408121919	Data from spatialGE Is a User-Friendly Web Application That Facilitates Spatial Transcriptomics Data Analysis	2025-03-03	Oscar E. Ospina, Roberto Manjarres-Betancur, Guillermo Gonzalez-Calderon, Alex C. Soupir, Inna Smalley, Kenneth Y. Tsai, Joseph Markowitz, Mariam Lotfy Khaled, Ethan Vallebuona, Anders Berglund, Steven A. Eschrich, Xiaoqing Yu, Brooke L. Fridley		Unknown	https://doi.org/10.1158/0008-5472.c.7700640	0	preprint	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification	False	True	False	False	False
W4387910171	New-generation technologies for spatial tissue analysis, indispensable tools for deciphering intratumor heterogeneity in the development of antibody-drug conjugates and radio-immunoconjugates for cancer treatment	2023-10-01	Nina Radosevic‐Robin, Myriam Kossaï, Frédérique Penault‐Llorca	Centre Jean Perrin, Université Clermont Auvergne, Inserm, Imagerie Moléculaire et Stratégies Théranostiques	Translational Breast Cancer Research	https://doi.org/10.21037/tbcr-23-38	7	article	True	Medical Imaging Techniques and Applications	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Medical Imaging Techniques and Applications; Radiopharmaceutical Chemistry and Applications; Cancer Cells and Metastasis	False	True	False	False	False
W7118159609	Spatially Resolved Multiomics Reveals Metabolic Remodeling and Autophagy Activation in Adamantinomatous Craniopharyngiomas	2026-01-05	Dongting Chen, Y. Gao, Yulin Wang, Ting Lei, Zheng Qu, Yuhan An, Jiaxu Fu, X. Li, F J Liu, Yan Li	Beijing Sanbo Brain Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College	Advanced Science	https://doi.org/10.1002/advs.202516965	0	article	True	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments; Glioma Diagnosis and Treatment; Cancer, Hypoxia, and Metabolism	False	True	False	False	False
W4388750342	Increased spatial coupling of integrin and collagen IV in the immunoresistant clear cell renal cell carcinoma tumor microenvironment	2023-11-17	Alex C. Soupir, Mitchell Hayes, Taylor Peak, Oscar E. Ospina, Nicholas H. Chakiryan, Anders Berglund, Paul A. Stewart, Jonathan V. Nguyen, Carlos Moran Segura, Natasha Francis, Paola M. Ramos Echevarria, Jad Chahoud, Roger Li, Kenneth Y. Tsai, Jodi Balasi, Y. PERES, Jasreman Dhillon, Lindsey A. Martinez, Warren E. Gloria, Nathan Schurman, Sean Kim, Mark Gregory, James J. Mulé, Brooke L. Fridley, Brandon J. Manley	Nanostring Technologies (United States), Oregon Health & Science University, Moffitt Cancer Center	Unknown	https://doi.org/10.1101/2023.11.16.567457	4	preprint	True	Renal cell carcinoma treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Renal cell carcinoma treatment; Renal and related cancers; Single-cell and spatial transcriptomics	False	True	False	False	False
W4414260175	A transcriptional map of human tonsil architecture: beyond the sum of (single cell) parts	2025-09-13	Helena L. Crowell, Laura Llaó Cid, Gerard Frigola, Samuel Gunz, Patricia Lorden, María Teresa Gil Ruiz, Irene Ruano, Marta Kulis, José I. Martı́n-Subero, Holger Heyn, Elı́as Campo, Anna Pascual Reguant	Hospital Clínic de Barcelona, University of Zurich, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Centro Nacional de Análisis Genómico	Unknown	https://doi.org/10.1101/2025.09.08.674825	0	preprint	True	Cancer-related molecular mechanisms research	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer-related molecular mechanisms research	False	True	False	False	False
W4398165300	Pituitary Neuroendocrine Tumor Organoids Generated from Induced Pluripotent Stem Cells Reveal the Dysregulation of Cell Lineage Differentiation in Cushing’s Disease	2024-05-01	Saptarshi Mallick, Jayati Chakrabarti, Jennifer Eschbacher, Matthew L. Chang, Jared M. Churko, Elisabeth Ferris, Beth Hermes	Barrow Neurological Institute, University of Arizona, BD Biosciences (United States)	Physiology	https://doi.org/10.1152/physiol.2024.39.s1.2104	0	article	False	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments	False	True	False	False	False
W7125935207	IL-17 Cytokines Induce IκBζ in Dermal Fibroblasts to Promote Pro-Inflammatory Gene Expression in Psoriasis	2026-01-28	Lejla Svraka, Anna Skarnvad Andersen, Toke Touborg, Thomas Emmanuel, Udayaraja GK, Haja N. Kadarmideen, T. Bertelsen, Christian Vestergaard, Claus Johansen	Danfoss (Denmark), Aarhus University, Nordic Transport Development, Aarhus University Hospital, Novo Nordisk (Denmark)	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms27031297	0	article	True	Psoriasis: Treatment and Pathogenesis	Immunology	Immunology and Microbiology	Life Sciences	Psoriasis: Treatment and Pathogenesis; NF-κB Signaling Pathways; Dermatology and Skin Diseases	False	True	False	False	False
W4411347459	19 | MULTI‐OMIC PROFILING OF DARK ZONE LYMPHOMAS UNCOVERS DYSREGULATED GENE REGULATORY NETWORKS REFLECTING DZ‐LZ B‐CELL TRANSITION DYNAMICS	2025-06-01	Annie Fong, Brett Collinge, Laura K. Hilton, Shinya Rai, Clifford Cassidy, Susana Ben‐Neriah, M. Boyle, Adèle Telenius, Barbara Meissner, Pedro Farinha, A. Lytle, Graham W. Slack, L. Venturruti, Andrew Roth, Christian Steidl, Ryan D. Morin, David W. Scott	Simon Fraser University, Canada's Michael Smith Genome Sciences Centre, Spinal Cord Injury BC, University of British Columbia	Hematological Oncology	https://doi.org/10.1002/hon.70093_19	0	article	True	Chronic Lymphocytic Leukemia Research	Genetics	Medicine	Health Sciences	Chronic Lymphocytic Leukemia Research; T-cell and B-cell Immunology; Monoclonal and Polyclonal Antibodies Research	False	True	False	False	False
W4410382108	Spatial proteomics of the tumor microenvironment in melanoma: current insights and future directions	2025-05-15	Chiara Bungaro, Michele Guida, Benedetta Apollonio	Istituti di Ricovero e Cura a Carattere Scientifico, Istituto Tumori Bari	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2025.1568456	6	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immunotherapy and Immune Responses; Advanced Proteomics Techniques and Applications	False	True	False	False	False
W4405219967	SuperSpot: coarse graining spatial transcriptomics data into metaspots	2024-12-06	Matei Teleman, Aurélie AG Gabriel, Léonard Hérault, David Gfeller	Ludwig Cancer Research, SIB Swiss Institute of Bioinformatics, University of Lausanne, Swiss Cancer Center Léman	Bioinformatics	https://doi.org/10.1093/bioinformatics/btae734	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4411333403	172 | AGGRESSIVE B‐CELL LYMPHOMAS RETAIN ATR‐DEPENDENT DETERMINANTS OF T‐CELL EXCLUSION FROM THE GERMINAL CENTER DARK ZONE	2025-06-01	Valeria Cancila, G. Bertolazzi, A. S. Chan, G. Morello, Chih‐Huang Lai, Gautam N. Shenoy, Hong Liang, Daniel Paysan, Patrick Jaynes, Giovanna Schiavoni, Fabrizio Mattei, Silvia Piconese, M.P. Revuelta, F. Noto, Luca Businaro, Adele De Ninno, Ilenia Cammarata, Fabio Pagni, Saradha Venkatachalapathy, Sabina Sangaletti, Arianna Di Napoli, Davide Vacca, Silvia Lonardi, Luisa Lorenzi, Andrés J.M. Ferreri, Beatrice Belmonte, Min Liu, Meiyappan Lakshmanan, Michelle S. Ong, Z. Biyan, Ting Yi See, Kong‐Peng Lam, Gabriele Varano, Mario P. Colombo, Silvio Bicciato, Giorgio Inghirami, Giovanni Medico, Leandro Cerchietti, Mirco Ponzoni, Roberta Zappasodi, Fabio Facchetti, Marco Foiani, Stefano Casola, Anand D. Jeyasekharan, Claudio Tripodo	Agency for Science, Technology and Research, IRCCS Ospedale San Raffaele, Tianjin Medical University Cancer Institute and Hospital, University of Milano-Bicocca, Fondazione IRCCS Istituto Nazionale dei Tumori, University of Brescia, University of Palermo, Università degli Studi di Enna Kore, University of Padua, FIRC Institute of Molecular Oncology, National University Cancer Institute, Singapore, Singapore Immunology Network, Institute of Molecular and Cell Biology, Center for Biomolecular Nanotechnologies, Cornell University, Istituto Superiore di Sanità, ETH Zurich, National University of Singapore, Sapienza University of Rome, Azienda Ospedaliera Sant'Andrea	Hematological Oncology	https://doi.org/10.1002/hon.70094_172	0	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; T-cell and B-cell Immunology	False	True	False	False	False
W4390975753	Spatial multi-omics: novel tools to study the complexity of cardiovascular diseases	2024-01-18	Paul Kießling, Christoph Kuppe	RWTH Aachen University	Genome Medicine	https://doi.org/10.1186/s13073-024-01282-y	64	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging; Bioinformatics and Genomic Networks	False	True	False	False	False
W4416021256	Artificial Intelligence–driven spatial transcriptomics in OSCC: Mapping the tumor microenvironment and personalizing therapy	2025-11-01	S. Manogaran, Ramya Ramadoss, Suganya Panneer Selvam, Sandhya Sundar, Nitya Krishnasamy, Hemashree, Karunya Krishnakumar, Preethi Shankar	Saveetha University	Journal of Oral Biology and Craniofacial Research	https://doi.org/10.1016/j.jobcr.2025.10.015	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4393090104	Abstract 1162: Tumor-immune microenvironment associated with obesity in triple-negative breast cancer in the Mayo Clinic cohort	2024-03-22	Songhan Pang, Yi Liu, Yaohua Ma, Zhuo Li, Roberto A. Leon‐Ferre, David M. Zahrieh, David W. Hillman, Judy C. Boughey, James N. Ingle, Krishna R. Kalari, Fergus J. Couch, Matthew P. Goetz, Keith L. Knutson, Saranya Chumsri, E. Aubrey Thompson	Mayo Clinic in Florida, Mayo Clinic in Arizona, Nemours Children’s Clinic	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1162	0	article	False	Cancer Risks and Factors	Oncology	Medicine	Health Sciences	Cancer Risks and Factors	False	True	False	False	False
W7131168705	Pixel2Gene enables histology-guided reconstruction and prediction of spatial gene expression	2026-02-23	M. Li, Sicong Yao, Amelia Schroeder, Shunzhou Jiang, Soyoung Im, Jeong Hwan Park, Bernhard Dumoulin, Tae Hyun Hwang, Katalin Susztak	St. Jude Children's Research Hospital, The Catholic University of Korea St. Vincent's Hospital, Seoul Metropolitan Government, Vanderbilt University Medical Center, Vanderbilt University, University of Pennsylvania, Penn Center for AIDS Research	Unknown	https://doi.org/10.64898/2026.02.21.707168	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W7125505700	SPACESEQUEST: A UNIFIED PIPELINE FOR SPATIAL TRANSCRIPTOMICS DATA ANALYSIS	2026-01-19	Yu Henry Sun, Sarbottam Piya, Zhengyu Ouyang, Yirui Chen, Jake Gagnon, Shaolong Cao, Haotian Zhang, Baobao Song, Jing Zhu, Khyati Chandratre, Houlin Yu, Wenxing Hu, Matthew Ryals, Fergal Casey, Dann Huh, Baohong Zhang	North Carolina Exploring Cultural Heritage Online, Biogen (United States)	Journal of Advance Research in Pharmacy & Biological Science (ISSN 2208-2360)	https://doi.org/10.61841/nn-pbs-12-1-1	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
