OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2618610744	Detection of ALK fusion transcripts in FFPE lung cancer samples by NanoString technology	2017-05-26	Adriane Feijó Evangelista, Maicon Fernando Zanon, Adriana Cruvinel Carloni, Flávia Escremim de Paula, Mariana Andozia Morini, Maressa Ferreira-Neto, Iberê Cauduro Soares, José Elias Miziara, Pedro De Marchi, Cristovam Scapulatempo‐Neto, Rui Manuel Reis	Hospital de Câncer de Barretos, University of Minho	BMC Pulmonary Medicine	https://doi.org/10.1186/s12890-017-0428-0	41	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Microtubule and mitosis dynamics	False	False	False	False	True
W4320004314	MicroRNA profiling of low concentration extracellular vesicle RNA utilizing NanoString nCounter technology	2023-01-01	Rachel E. Crossland, Anna Albiero, Clara Sanjurjo‐Rodríguez, Monica Reis, Anastasia Resteu, Amy E. Anderson, Anne M. Dickinson, Arthur G. Pratt, Mark Birch, Andrew W. McCaskie, Elena Jones, Xiaonong Wang	University of Cambridge, Instituto de Investigación Biomédica de A Coruña, Complexo Hospitalario Universitario A Coruña, MRC Centre for Regenerative Medicine, University of Leeds, Addenbrooke's Hospital, Newcastle University, University of Edinburgh, NIHR Leeds Musculoskeletal Biomedical Research Unit, Universidade da Coruña, Newcastle upon Tyne Hospitals NHS Foundation Trust	Journal of Extracellular Biology	https://doi.org/10.1002/jex2.72	21	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Cancer-related molecular mechanisms research	False	False	False	False	True
W2309483848	Association of response to programmed death receptor 1 (PD-1) blockade with pembrolizumab (MK-3475) with an interferon-inflammatory immune gene signature.	2015-05-20	Antoni Ribas, Caroline Robert, F. Stephen Hodi, Jedd D. Wolchok, Anthony M. Joshua, Wen‐Jen Hwu, Jeffrey S. Weber, Hassane M. Zarour, Richard Kefford, Andrey Loboda, Andrew Albright, Soonmo Peter Kang, Scot Ebbinghaus, Jennifer H. Yearley, Erin Murphy, Michael Nebozhyn, Jared Lunceford, Terri McClanahan, Mark Ayers, Adil Daud	Institut Gustave Roussy, Moffitt Cancer Center, Princess Margaret Cancer Centre, Memorial Sloan Kettering Cancer Center, University of Pittsburgh, Westmead Hospital, University of California, San Francisco, Dana-Farber Cancer Institute, Merck & Co., Inc., Rahway, NJ, USA (United States), Macquarie University, The University of Texas MD Anderson Cancer Center, University of California, Los Angeles	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2015.33.15_suppl.3001	199	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Colorectal Cancer Treatments and Studies	False	False	False	False	True
W2804139382	Simultaneous, Multiplexed Detection of RNA and Protein on the NanoString® nCounter® Platform	2018-01-01	Sarah Warren	Nanostring Technologies (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-7834-2_5	21	article	False	Advanced biosensing and bioanalysis techniques	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced biosensing and bioanalysis techniques; Molecular Biology Techniques and Applications; Biosensors and Analytical Detection	False	False	False	False	True
W3126329225	Analysis of extracellular vesicle mRNA derived from plasma using the nCounter platform	2021-02-12	Jillian Wilhelmina Paulina Bracht, Ana Giménez‐Capitán, Chung‐Ying Huang, Nicolas Potie, Carlos Pedraz‐Valdunciel, Sarah Warren, Rafael Rosell, Miguel Ángel Molina‐Vila	Universitat Autònoma de Barcelona, Universidad de Granada, Nanostring Technologies (United States), Hospital Universitario Dexeus, Parque Tecnológico de la Salud, Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol	Scientific Reports	https://doi.org/10.1038/s41598-021-83132-0	37	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Nanopore and Nanochannel Transport Studies	False	False	False	False	True
W4385282594	Stricturing Crohn’s Disease Single-Cell RNA Sequencing Reveals Fibroblast Heterogeneity and Intercellular Interactions	2023-07-26	Pranab K. Mukherjee, Quang Tam Nguyen, Jiannan Li, Shuai Zhao, Stephen M. Christensen, Gail West, Jyotsna Chandra, Ilyssa O. Gordon, Sinan Lin, Jie Wang, Ren Mao, D. Czarnecki, Carla Rayan, Idan Goren, Suhanti Banerjee, Prerna Kotak, Thomas Plesec, Samir Lal, Thomas Fabre, Shoh Asano, Kathryn Bound, Kevin M. Hart, Chanyoung Park, Robert Martinez, Ken Dower, Thomas A. Wynn, Shaomin Hu, Nayden G. Naydenov, Martin Decaris, Scott Turner, Stefan D. Holubar, Scott R. Steele, Claudio Fiocchi, Andrei I. Ivanov, Kellie M. Kravarik, Florian Rieder	Cleveland Clinic, Pliant (United States), Pfizer (United States), Cleveland Clinic Lerner College of Medicine, Sun Yat-sen University, Massachusetts Institute of Technology, Xinxiang Medical University, The First Affiliated Hospital, Sun Yat-sen University	Gastroenterology	https://doi.org/10.1053/j.gastro.2023.07.014	94	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Single-cell and spatial transcriptomics; Neutrophil, Myeloperoxidase and Oxidative Mechanisms	False	False	False	False	True
W788288083	Prognostic and predictive value of NanoString-based immune-related gene signatures in a neoadjuvant setting of triple-negative breast cancer: relationship to tumor-infiltrating lymphocytes	2015-05-25	Hee Jin Lee, Jeong-Ju Lee, In Hye Song, In Ah Park, Jun Kang, Jong Han Yu, Jin‐Hee Ahn, Gyungyub Gong	University of Ulsan, Ulsan College, Asan Medical Center, The Catholic University of Korea Incheon St. Mary's Hospital, Catholic University of Korea, Myongji Hospital	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-015-3438-8	71	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Cancer Cells and Metastasis; Immunotherapy and Immune Responses	False	False	False	False	True
W2068343048	Determining cell-of-origin subtypes of diffuse large B-cell lymphoma using gene expression in formalin-fixed paraffin-embedded tissue	2014-01-08	David W. Scott, George W. Wright, Paul Williams, Chih-Jian Lih, William D. Walsh, Elaine S. Jaffe, Andreas Rosenwald, Elı́as Campo, Wing C. Chan, Joseph M. Connors, Erlend B. Smeland, Anja Mottok, Rita M. Braziel, German Ott, Jan Delabie, Raymond R. Tubbs, James R. Cook, Dennis D. Weisenburger, Timothy C. Greiner, Betty Glinsmann‐Gibson, Kai Fu, Louis M. Staudt, Randy D. Gascoyne, Lisa M. Rimsza	Oslo University Hospital, Cleveland Clinic, Oregon Health & Science University, City of Hope, University of Nebraska Medical Center, BC Cancer Agency, University of Arizona, Hospital Clínic de Barcelona, University of Würzburg, National Institutes of Health, University of Oslo, Center for Cancer Research, Robert Bosch Hospital, Leidos (United States), National Cancer Institute, Frederick National Laboratory for Cancer Research, Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology	Blood	https://doi.org/10.1182/blood-2013-11-536433	616	article	True	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Lymphoma Diagnosis and Treatment; T-cell and Retrovirus Studies	False	False	False	False	True
W2785104733	Analysis of Fusion Genes by NanoString System: A Role in Lung Cytology?	2018-01-26	Greta Alì, Rossella Bruno, Mauro Savino, Riccardo Giannini, S Pelliccioni, Maura Menghi, Laura Boldrini, Agnese Proietti, Antonio Chella, Alessandro Ribechini, Gabriella Fontanini	PharmacoGenetics (China), University of Pisa, Azienda Ospedaliera Universitaria Pisana	Archives of Pathology & Laboratory Medicine	https://doi.org/10.5858/arpa.2017-0135-ra	36	review	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Gene expression and cancer classification	False	False	False	False	True
W4309657544	Feasibility and Potential of Transcriptomic Analysis Using the NanoString nCounter Technology to Aid the Classification of Rejection in Kidney Transplant Biopsies	2022-10-27	Hilal Varol, Angela Ernst, Iacopo Cristoferi, Wolfgang Arns, Carla C. Baan, Myrthe van Baardwijk, Thierry van den Bosch, Jennifer A. Eckhoff, Ana Harth, Dennis A. Hesselink, Folkert J. van Kemenade, Willem de Koning, Christine Kurschat, Robert C. Minnee, Dana A. M. Mustafa, Marlies E. J. Reinders, Shazia P. Shahzad-Arshad, Malou L.H. Snijders, Dirk L. Stippel, Andrew Stubbs, Jan H. von der Thüsen, Katharina Wirths, Jan U. Becker, Marian C. Clahsen‐van Groningen	Amsterdam UMC Location University of Amsterdam, Erasmus MC, Erasmus University Rotterdam, Rotterdam University of Applied Sciences, RWTH Aachen University, University of Cologne, University Hospital Cologne, University of Bonn, Erasmus MC Cancer Institute	Transplantation	https://doi.org/10.1097/tp.0000000000004372	23	article	True	Renal Transplantation Outcomes and Treatments	Transplantation	Medicine	Health Sciences	Renal Transplantation Outcomes and Treatments; Molecular Biology Techniques and Applications; Single-cell and spatial transcriptomics	False	False	False	False	True
W2478285889	Immune-inflammation gene signatures in endometriosis patients	2016-07-28	Soo Hyun Ahn, Kasra Khalaj, Steven L. Young, Bruce A. Lessey, Madhuri Koti, Chandrakant Tayade	Queen's University, University of North Carolina at Chapel Hill, Prisma Health	Fertility and Sterility	https://doi.org/10.1016/j.fertnstert.2016.07.005	188	article	True	Endometriosis Research and Treatment	Reproductive Medicine	Medicine	Health Sciences	Endometriosis Research and Treatment; Reproductive System and Pregnancy; Connective Tissue Growth Factor Research	False	False	False	False	True
W205573107	Laser Capture Microdissection for Protein and NanoString RNA Analysis	2012-01-01	Yelena Golubeva, Rosalba Salcedo, Claudius Mueller, Lance A. Liotta, Virginia Espina	George Mason University, Science Applications International Corporation (United States), National Cancer Institute	Methods in molecular biology	https://doi.org/10.1007/978-1-62703-056-4_12	54	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Cell Image Analysis Techniques; Single-cell and spatial transcriptomics	False	False	False	False	True
W1526021088	Identification of deregulation of apoptosis and cell cycle in neuroendocrine tumors of the lung via NanoString nCounter expression analysis	2015-05-04	Robert Walter, Robert A. Werner, Saskia Ting, Claudia Vollbrecht, Dirk Theegarten, Daniel C. Christoph, Kurt Werner Schmid, Jeremias Wohlschlaeger, Fabian Mairinger	University of Duisburg-Essen, Ruhrlandklinik, University Hospital Cologne	Oncotarget	https://doi.org/10.18632/oncotarget.3992	17	article	True	Neuroendocrine Tumor Research Advances	Epidemiology	Medicine	Health Sciences	Neuroendocrine Tumor Research Advances; Lung Cancer Research Studies; Neuroblastoma Research and Treatments	False	False	False	False	True
W2966000954	Impact of TREM2 risk variants on brain region-specific immune activation and plaque microenvironment in Alzheimer’s disease patient brain samples	2019-07-26	Stefan Prokop, Kelly R. Miller, Sergio R. Labra, Rose M. Pitkin, Kevt’her Hoxha, Sneha Narasimhan, Lakshmi Changolkar, Alyssa Rosenbloom, Virginia M.‐Y. Lee, John Q. Trojanowski	University of Pennsylvania, Florida College, University of Florida, Nanostring Technologies (United States)	Acta Neuropathologica	https://doi.org/10.1007/s00401-019-02048-2	124	article	False	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Alzheimer's disease research and treatments; Neurological Disease Mechanisms and Treatments	False	False	False	False	True
W2899944908	Comparison of RT-qPCR and Nanostring in the measurement of blood interferon response for the diagnosis of type I interferonopathies	2018-11-07	Rémi Pescarmona, Alexandre Bélot, Marine Villard, Laurie Besson, Jonathan Lopez, Isabelle Mosnier, Anne‐Laure Mathieu, Christine Lombard, Lorna Garnier, Cécile Frachette, Thierry Walzer, Sébastien Viel	Centre de Recherche en Cancérologie de Lyon, Hôpital Femme Mère Enfant, Hospices Civils de Lyon, Université Claude Bernard Lyon 1, Centre National de la Recherche Scientifique, Université de Lyon, Inserm, Centre International de Recherche en Infectiologie, École Normale Supérieure de Lyon	Cytokine	https://doi.org/10.1016/j.cyto.2018.10.023	92	article	False	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; interferon and immune responses; Cytokine Signaling Pathways and Interactions	False	False	False	False	True
W2110378853	MicroRNA: key gene expression regulators	2013-12-05	Juan Manuel Moreno-Moya, Felipe Vilella, Carlos Simón	Valencian Infertility Institute, Stanford University	Fertility and Sterility	https://doi.org/10.1016/j.fertnstert.2013.10.042	158	review	False	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Circular RNAs in diseases; Cancer-related molecular mechanisms research	False	False	False	False	True
W2167584976	Clinical Role of microRNAs in Cytogenetically Normal Acute Myeloid Leukemia: <i>miR-155</i> Upregulation Independently Identifies High-Risk Patients	2013-05-07	Guido Marcucci, Kati Maharry, Klaus H. Metzeler, Stefano Volinia, Yue-Zhong Wu, Krzysztof Mrózek, Deedra Nicolet, Jessica Kohlschmidt, Susan P. Whitman, Jason H. Mendler, Sebastian Schwind, Heiko Becker, Ann‐Kathrin Eisfeld, Andrew J. Carroll, Bayard L. Powell, Jonathan E. Kolitz, Ramiro Garzon, Michael A. Caligiuri, Richard M. Stone, Clara D. Bloomfield	Deutz (Germany)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2012.45.6228	183	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Acute Myeloid Leukemia Research; Chronic Myeloid Leukemia Treatments	False	False	False	False	True
W2946729709	Approach to molecular subgrouping of medulloblastomas: Comparison of NanoString nCounter assay versus combination of immunohistochemistry and fluorescence in-situ hybridization in resource constrained centres	2019-05-18	Kavneet Kaur, Prerana Jha, Pankaj Pathak, Vaishali Suri, Mehar Chand Sharma, Ajay Garg, Ashish Suri, Chitra Sarkar	All India Institute of Medical Sciences	Journal of Neuro-Oncology	https://doi.org/10.1007/s11060-019-03187-y	23	article	False	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Neuroblastoma Research and Treatments; Hedgehog Signaling Pathway Studies	False	False	False	False	True
W2758515278	NanoString nCounter® Approach in Breast Cancer: A Comparative Analysis with Quantitative Real-Time Polymerase Chain Reaction, <i>In Situ</i> Hybridization, and Immunohistochemistry	2017-01-01	Jiyeon Hyeon, Soo Youn Cho, Min Eui Hong, So Young Kang, In‐Gu Do, Young Hyuck Im, Eun Yoon Cho	Samsung Medical Center, Hallym University Kangnam Sacred Heart Hospital, Sacred Heart Hospital, Kangbuk Samsung Hospital, Sungkyunkwan University	Journal of Breast Cancer	https://doi.org/10.4048/jbc.2017.20.3.286	22	article	True	HER2/EGFR in Cancer Research	Oncology	Medicine	Health Sciences	HER2/EGFR in Cancer Research; Advanced Biosensing Techniques and Applications; Gene expression and cancer classification	False	False	False	False	True
W2067680168	High accuracy, high-resolution prevalence measurement for the majority of locally expressed regulatory genes in early sea urchin development	2010-04-15	Stefan C. Materna, Jongmin Nam, Eric H. Davidson	California Institute of Technology	Gene Expression Patterns	https://doi.org/10.1016/j.gep.2010.04.002	90	article	True	Animal Genetics and Reproduction	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Animal Genetics and Reproduction; Marine and coastal plant biology; Marine Biology and Environmental Chemistry	False	False	False	False	True
W2982017357	Macrophage-Derived CXCL9 and CXCL10 Are Required for Antitumor Immune Responses Following Immune Checkpoint Blockade	2019-10-21	Imran G. House, Peter Savas, Junyun Lai, Amanda X. Y. Chen, Amanda J. Oliver, Zhi L. Teo, Kirsten L. Todd, Melissa A. Henderson, Lauren Giuffrida, Emma V. Petley, Kevin Sek, Sherly Mardiana, Tuba N. Gide, Camelia Quek, Richard A. Scolyer, Georgina V. Long, James S. Wilmott, Sherene Loi, Phillip K. Darcy, Paul A. Beavis	Royal Prince Alfred Hospital, Sydney Hospital, Parks Victoria, Peter MacCallum Cancer Centre, Monash University, Melanoma Institute Australia, Royal North Shore Hospital, The University of Melbourne	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-19-1868	760	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Chemokine receptors and signaling; Immunotherapy and Immune Responses	False	False	False	False	True
W4402802715	Genes deregulated in giant cell arteritis by Nanostring nCounter gene expression profiling in temporal artery biopsies	2024-09-01	Ilaria Ferrigno, Martina Bonacini, Alessandro Rossi, Maria Nicastro, Francesco Muratore, Luigi Boiardi, Alessia Cavazza, Alessandra Bisagni, Luca Cimino, Angelo Ghidini, Giuseppe Malchiodi, Alessandro Zerbini, Nicolò Pipitone, Carlo Salvarani, Stefania Croci	Azienda Sanitaria Unità Locale di Reggio Emilia, University of Modena and Reggio Emilia	RMD Open	https://doi.org/10.1136/rmdopen-2024-004600	14	article	True	Vasculitis and related conditions	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Vasculitis and related conditions; Otitis Media and Relapsing Polychondritis; Coagulation, Bradykinin, Polyphosphates, and Angioedema	False	False	False	False	True
W2991035652	Comparative studies of two generations of NanoString nCounter System	2019-11-21	Lianbo Yu, Sagar Bhayana, Naduparambil K. Jacob, Paolo Fadda	The Ohio State University	PLoS ONE	https://doi.org/10.1371/journal.pone.0225505	7	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Spectroscopy and Chemometric Analyses; Neural Networks and Applications	False	False	False	False	True
W1986742186	Gene Expression, Single Nucleotide Variant and Fusion Transcript Discovery in Archival Material from Breast Tumors	2013-11-22	Nadine Norton, Zhifu Sun, Yan W. Asmann, Daniel Serie, Brian M. Necela, Aditya Bhagwate, Jin Jen, Bruce W. Eckloff, Krishna R. Kalari, Kevin J. Thompson, Jennifer M. Carr, Jennifer M. Kachergus, Xochiquetzal J. Geiger, Edith A. Perez, E. Aubrey Thompson	Mayo Clinic, Jacksonville College, Mayo Clinic in Florida, WinnMed	PLoS ONE	https://doi.org/10.1371/journal.pone.0081925	66	article	True	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Molecular Biology Techniques and Applications; Genomic variations and chromosomal abnormalities	False	False	False	False	True
W3097621123	Prediction of prognostic signatures in triple-negative breast cancer based on the differential expression analysis via NanoString nCounter immune panel	2020-11-02	Gyeong Back Lim, Young‐Ae Kim, Jeong-Han Seo, Hee Jin Lee, Gyungyub Gong, Sung Hee Park	Soongsil University, University of Ulsan, Asan Medical Center, Ulsan College	BMC Cancer	https://doi.org/10.1186/s12885-020-07399-8	18	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	False	False	True
W2980637195	RCRnorm: An integrated system of random-coefficient hierarchical regression models for normalizing NanoString nCounter data	2019-09-01	Gaoxiang Jia, Xinlei Wang, Qiwei Li, Wei Lu, Ximing Tang, Ignacio Wistuba, Yang Xie	The University of Texas MD Anderson Cancer Center, The University of Texas Southwestern Medical Center, Southern Methodist University	The Annals of Applied Statistics	https://doi.org/10.1214/19-aoas1249	12	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Single-cell and spatial transcriptomics	False	False	False	False	True
W2546514473	ACTB, CDKN1B, GAPDH, GRB2, RHOA and SDCBP Were Identified as Reference Genes in Neuroendocrine Lung Cancer via the nCounter Technology	2016-11-01	Robert Walter, Robert Werner, Claudia Vollbrecht, Thomas Hager, Elena Flom, Daniel C. Christoph, Jan Schmeller, Kurt Werner Schmid, Jeremias Wohlschlaeger, Fabian Mairinger	Helios Klinikum Emil von Behring, University of Duisburg-Essen, Deutschen Konsortium für Translationale Krebsforschung, German Cancer Research Center, Heidelberg University, German Cancer Society, Diakonissenkrankenhaus, Ruhrlandklinik, Charité - Universitätsmedizin Berlin	PLoS ONE	https://doi.org/10.1371/journal.pone.0165181	40	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; MicroRNA in disease regulation	False	False	False	False	True
W2994705325	Comparison of Reproducibility, Accuracy, Sensitivity, and Specificity of miRNA Quantification Platforms	2019-12-01	Paula M. Godoy, Andrea J. Barczak, Peter DeHoff, Srimeenakshi Srinivasan, Alton Etheridge, David J. Galas, Saumya Das, David J. Erle, Louise C. Laurent	University of California San Diego, Sanford Consortium for Regenerative Medicine, University of California, San Francisco, Massachusetts General Hospital, Pacific Northwest Diabetes Research Institute, University of San Francisco, Washington University in St. Louis	Cell Reports	https://doi.org/10.1016/j.celrep.2019.11.078	98	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Cancer-related molecular mechanisms research; RNA modifications and cancer	False	False	False	False	True
W2134412584	Genomewide Study of Salivary MicroRNAs for Detection of Oral Cancer	2014-04-09	Fatemeh Momen‐Heravi, Alexander J. Trachtenberg, Winston Patrick Kuo, Youshuang Cheng	Community Catalyst, Baylor University, Harvard University, Texas A&M University, University of Massachusetts Chan Medical School	Journal of Dental Research	https://doi.org/10.1177/0022034514531018	204	article	True	Cancer-related molecular mechanisms research	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer-related molecular mechanisms research; MicroRNA in disease regulation; Salivary Gland Disorders and Functions	False	False	False	False	True
W4205826012	Development and Validation of a Parsimonious Tuberculosis Gene Signature Using the digital NanoString nCounter Platform	2022-01-05	Vaishnavi Kaipilyawar, Yue Zhao, Xutao Wang, Noyal Mariya Joseph, Selby Knudsen, Senbagavalli Prakash Babu, Muthuraj Muthaiah, Natasha S. Hochberg, Sonali Sarkar, C. Robert Horsburgh, Jerrold J. Ellner, W. Evan Johnson, Padmini Salgame	Jawaharlal Institute of Post Graduate Medical Education and Research, Boston University, Rutgers, The State University of New Jersey, Boston Medical Center, Rutgers New Jersey Medical School	Clinical Infectious Diseases	https://doi.org/10.1093/cid/ciac010	11	article	True	Tuberculosis Research and Epidemiology	Infectious Diseases	Medicine	Health Sciences	Tuberculosis Research and Epidemiology; Diagnosis and treatment of tuberculosis; Biosensors and Analytical Detection	False	False	False	False	True
W1225338349	Assessment of Circulating MicroRNAs for the Diagnosis and Disease Activity Evaluation in Patients with Ulcerative Colitis by Using the Nanostring Technology	2015-08-07	Christos Polytarchou, Angelos Oikonomopoulos, Swapna Mahurkar‐Joshi, Alexandra Touroutoglou, Γεώργιος Κούκος, Daniël W. Hommes, Dimitrios Iliopoulos	Athinoula A. Martinos Center for Biomedical Imaging, Center for Systems Biology, Massachusetts General Hospital, Harvard University, University of California, Los Angeles	Inflammatory Bowel Diseases	https://doi.org/10.1097/mib.0000000000000547	76	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Inflammatory Bowel Disease; Extracellular vesicles in disease	False	False	False	False	True
W2725985716	Delineation of an immunosuppressive gradient in hepatocellular carcinoma using high-dimensional proteomic and transcriptomic analyses	2017-07-03	Valerie Chew, Liyun Lai, Lu Pan, Chun Jye Lim, Juntao Li, Raymond Ong, Camillus Chua, Jing Yao Leong, Kiat Hon Lim, Han Chong Toh, Ser Yee Lee, Chung Yip Chan, Brian K. P. Goh, Alexander Chung, Pierce K. H. Chow, Salvatore Albani	Singapore General Hospital, National Cancer Centre Singapore, SingHealth, National University of Singapore	Proceedings of the National Academy of Sciences	https://doi.org/10.1073/pnas.1706559114	254	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	False	False	False	True
W3125788801	NUPR1 is a critical repressor of ferroptosis	2021-01-28	Jiao Liu, Xinxin Song, Feimei Kuang, Qiuhong Zhang, Yangchun Xie, Rui Kang, Guido Kroemer, Daolin Tang	Institut Gustave Roussy, Hôpital Européen, Délégation Paris 5, Assistance Publique – Hôpitaux de Paris, Southwestern Medical Center, Karolinska University Hospital, Sorbonne Université, Sorbonne Paris Cité, Centre de Recherche des Cordeliers, Guangzhou Medical University, Third Affiliated Hospital of Guangzhou Medical University, The University of Texas Southwestern Medical Center, Central South University, Second Xiangya Hospital of Central South University, Fondation de l'Avenir, Université Paris Cité, University of Pittsburgh, La Ligue Contre le Cancer	Nature Communications	https://doi.org/10.1038/s41467-021-20904-2	301	article	True	Ferroptosis and cancer prognosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Ferroptosis and cancer prognosis; RNA modifications and cancer; Cancer-related molecular mechanisms research	False	False	False	False	True
W2147109452	Revisiting Global Gene Expression Analysis	2012-10-01	Jakob Lovén, David A. Orlando, Alla A. Sigova, Charles Y. Lin, Peter B. Rahl, Christopher B. Burge, David Levens, Tong Ihn Lee, Richard A. Young	Whitehead Institute for Biomedical Research, Center for Cancer Research, Massachusetts Institute of Technology, National Cancer Institute	Cell	https://doi.org/10.1016/j.cell.2012.10.012	656	review	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Molecular Biology Techniques and Applications; Genomics and Chromatin Dynamics	False	False	False	False	True
W2412180483	Identification of New Biomarkers Associated With IDH Mutation and Prognosis in Astrocytic Tumors Using NanoString nCounter Analysis System	2016-06-02	Ming Zhang, Yi Pan, Xueling Qi, Yan Liu, Rongfang Dong, Danfeng Zheng, Qing Chang, Jing Zhang, Weigang Fang, Yanfeng Zhong	Capital Medical University, Chinese University of Hong Kong, Peking University, Beijing Jishuitan Hospital, Beijing Sanbo Brain Hospital	Applied immunohistochemistry & molecular morphology	https://doi.org/10.1097/pai.0000000000000396	14	article	False	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Ferroptosis and cancer prognosis; Radiomics and Machine Learning in Medical Imaging	False	False	False	False	True
W2124580217	Complement Pathway Is Frequently Altered in Endometriosis and Endometriosis-Associated Ovarian Cancer	2014-10-08	Swati Suryawanshi, Xin Huang, Esther Elishaev, Raluca A. Budiu, Lixin Zhang, Sung‐Hwan Kim, Nicole Donnellan, Gina Mantia-Smaldone, Tianzhou Ma, George C. Tseng, Ted Lee, Suketu Mansuria, Robert P. Edwards, Anda Vlad	University of Pittsburgh Medical Center, Magee-Womens Hospital, Children's Hospital of Pittsburgh, Magee-Womens Research Institute, University of Pittsburgh, Fox Chase Cancer Center	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-14-1338	133	article	True	Endometriosis Research and Treatment	Reproductive Medicine	Medicine	Health Sciences	Endometriosis Research and Treatment; Complement system in diseases; Reproductive System and Pregnancy	False	False	False	False	True
