OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4283704002	An introduction to spatial transcriptomics for biomedical research	2022-06-27	Cameron G. Williams, Hyun Jae Lee, Takahiro Asatsuma, Roser Vento‐Tormo, Ashraful Haque	Peter Doherty Institute, Wellcome Sanger Institute, The University of Melbourne	Genome Medicine	https://doi.org/10.1186/s13073-022-01075-1	876	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Immune cells in cancer	False	True	False	False	False
W4412695620	A Human Immuno‐Lung Organoid Model to Study Macrophage‐Mediated Lung Cell Senescence Upon SARS‐CoV‐2 Infection	2025-07-25	Yuling Han, Dongliang Leng, Tuo Zhang, Jian Ge, Yinshan Fang, Tiankun Lu, Xue Dong, Manoj S. Nair, Neranjan de Silva, Zhaowei Han, T. Y. Jiao, Yuanhao Huang, Meiqi Zhao, Anjali Saqi, Hanina Hibshoosh, Zihe Meng, Jenny Xiang, Chendong Pan, Yanjie Sun, David D. Ho, Todd Evans, Jie Liu, Liuliu Yang, Jianwen Que, Shuibing Chen	Columbia University Irving Medical Center, Aaron Diamond AIDS Research Center, University of Michigan, Cornell University, Columbia University, New York Genome Center	Advanced Science	https://doi.org/10.1002/advs.202503932	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; Immune cells in cancer	False	True	False	False	False
W7126245862	RNA2seg: a generalist model for cell segmentation in image-based spatial transcriptomics	2026-01-30	Thomas Defard, Alice Blondel, Sebastien Bellow, Anthony Coléon, Guilherme Dias de Melo, Florian Mueller, Thomas Walter	Institut Curie, Institut Pasteur, École Nationale Supérieure des Mines de Paris, Université Paris Cité, Université Paris Sciences et Lettres, Inserm	Genome biology	https://doi.org/10.1186/s13059-025-03908-9	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; RNA regulation and disease; Cell Image Analysis Techniques	False	True	False	False	False
W4411358292	Cranial radiotherapy profoundly affects glia without inducing widespread cellular senescence	2025-06-14	Laura E. Kuil, Roan H van Scheppingen, Yoran M Leter, Berend H Röring, Mark C. de Gooijer, Caroline L. Van Heijningen, Stefan Preković, Annette Compter, Olaf van Tellingen, Sanne B. Schagen	Institute of Cancer Research, Utrecht University, University of Manchester, The Netherlands Cancer Institute, Oncode Institute, Manchester University, Manchester Academic Health Science Centre, University Medical Center Utrecht, New England Disabled Sports	Neuro-Oncology	https://doi.org/10.1093/neuonc/noaf146	3	article	True	Telomeres, Telomerase, and Senescence	Physiology	Medicine	Health Sciences	Telomeres, Telomerase, and Senescence; Glioma Diagnosis and Treatment; Cancer-related cognitive impairment studies	False	True	False	False	False
W4405664221	Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2024-12-17	Nejla Ozirmak Lermi, Max Molina Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	The University of Texas MD Anderson Cancer Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.13.628390	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Advanced Biosensing Techniques and Applications	False	True	False	False	False
W4366088138	373 Identification of immune cell pathways in acne vs. rosacea by single-cell RNA sequencing and single-cell spatial imaging	2023-04-17	T.H. Do, Jonathan Perrie, M. Pellegrini, J. Gudjonsson, F. Ma, R.L. Modlin	University of California, Los Angeles, University of Michigan, Michigan United, Southampton Hospital	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2023.03.378	1	article	True	Acne and Rosacea Treatments and Effects	Dermatology	Medicine	Health Sciences	Acne and Rosacea Treatments and Effects; Atherosclerosis and Cardiovascular Diseases; melanin and skin pigmentation	False	True	False	False	False
W4381548118	Spatial transcriptomics: Technologies, applications and experimental considerations	2023-06-21	Ye Wang, Bin Liu, Gexin Zhao, Yoojin Lee, Anton Buzdin, Xiaofeng Mu, Joseph J. Zhao, Hong Chen, Xinmin Li	Sechenov University, China Medical University, UCLA Medical Center, Institute of Bioorganic Chemistry, Heilongjiang Academy of Forestry, Qingdao University, Institute of Physics and Technology, Moscow Institute of Physics and Technology, Liaoning Cancer Hospital & Institute	Genomics	https://doi.org/10.1016/j.ygeno.2023.110671	185	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene Regulatory Network Analysis	False	True	False	False	False
W4408300361	Learning directed acyclic graphs for ligands and receptors based on spatially resolved transcriptomic data of ovarian cancer	2025-03-01	Shrabanti Chowdhury, Sammy Ferri‐Borgogno, Yang Peng, Wenyi Wang, Jie Peng, Samuel C. Mok, Pei Wang	Icahn School of Medicine at Mount Sinai, University of California, Davis, The University of Texas MD Anderson Cancer Center, Gynecologic Oncology Group	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbaf085	3	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Bioinformatics and Genomic Networks	False	True	False	False	False
W4403629957	Spatial transcriptomic profiling of ovarian clear cell carcinoma reveals heterogeneity in OXPHOS and EMT gradients	2024-10-22	Thang Truong Le, Duncan Yi-Te Wang, Ko-Chen Chen, Simin Yan, Pei-Yu Chu, Tuan Zea Tan, Yi-Chia Chiu, Jia-Yuh Sheu, Caizhi Huang, Jieru Ye, Ya-Ting Tai, Hsueh‐Fen Juan, Fu-Chieh Tsai, Wei‐Chou Lin, Lin‐Hung Wei, Ruby Yun‐Ju Huang, Wei‐Chou Lin, Ying-Cheng Chiang, Lin‐Hung Wei, Ruby Yun‐Ju Huang	National Taiwan University Hospital, National University Cancer Institute, Singapore, National University of Singapore, National Taipei University of Business, National Taiwan University, Keele University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.10.19.619181	2	preprint	True	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments; Molecular Biology Techniques and Applications	False	True	False	False	False
W4416808274	Genomic heterogeneity drives distinct infiltration patterns in glioblastoma	2025-11-29	Dylan Scott Lykke Harwood, Sara Blaabjerg Artzi, Vilde Pedersen, Alessio Locallo, Maya Jeje Schuang Lü, David Scheie, Dorte Schou Nørøxe, Nadine Margaretha Hammouda, Ulrik Lassen, Joachim Weischenfeldt, Bjarne Winther Kristensen	University of Copenhagen, Rigshospitalet, Copenhagen University Hospital	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-025-02106-9	4	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics	False	True	False	False	False
W4390656854	SORBET: Automated cell-neighborhood analysis of spatial transcriptomics or proteomics for interpretable sample classification via GNN	2024-01-02	Shay Shimonov, Joseph M. Cunningham, Ronen Talmon, Lilach Aizenbud, Shruti Desai, David L. Rimm, Kurt A. Schalper, Harriet M. Kluger, Yuval Kluger	Technion – Israel Institute of Technology, Yale University, Yale Cancer Center, Applied Mathematics (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.30.573739	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4392198237	BANKSY unifies cell typing and tissue domain segmentation for scalable spatial omics data analysis	2024-02-27	Vipul Singhal, Nigel Chou, Joseph Lee, Yifei Yue, Jinyue Liu, Wan Kee Chock, Li Lin, Yun‐Ching Chang, Erica Mei Ling Teo, Jonathan Aow, Hwee Kuan Lee, Kok Hao Chen, Shyam Prabhakar	Singapore Institute for Clinical Sciences, National University Cancer Institute, Singapore, Genome Institute of Singapore, Singapore Eye Research Institute, National University of Singapore, Bioinformatics Institute, Nanyang Technological University, Agency for Science, Technology and Research, Artificial Intelligence in Medicine (Canada)	Nature Genetics	https://doi.org/10.1038/s41588-024-01664-3	231	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging; Bioinformatics and Genomic Networks	False	True	False	False	False
W4409086971	HISSTA: a human in situ single-cell transcriptome atlas	2025-03-29	Jiwon Yu, Jiwoo Moon, Minseo Kim, Gye Won Han, Insu Jang, Jinyoung Lim, Seungmook Lee, Seok-Hwan Yoon, Woong‐Yang Park, Byung-Wook Lee, Sanghyuk Lee	GeneMatrix (South Korea), Ewha Womans University, Institut de Recherche et d’Innovation, Korea Research Institute of Bioscience and Biotechnology	Bioinformatics	https://doi.org/10.1093/bioinformatics/btaf142	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Ferroptosis and cancer prognosis	False	True	False	False	False
W4413318082	GRIDGENE: Guided Region Identification based on Density of GENEs – a transcript density-based approach to characterize tissues by spatial transcriptomics	2025-08-19	Ana Marta Sequeira, Marieke E. Ijsselsteijn, Miguel Rocha, Jessica Roelands, Noel F.C.C. de Miranda	University of Minho, Leiden University Medical Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.08.14.670318	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4400477001	UCS: a unified approach to cell segmentation for subcellular spatial transcriptomics	2024-07-08	Yuheng Chen, Xin Xu, Xiaomeng Wan, Jiashun Xiao, Can Yang	Shenzhen Research Institute of Big Data, Hong Kong University of Science and Technology	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.07.08.601384	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4415231435	Ectopic expression of <i>MUC5B</i> in the respiratory bronchiole initiates endoplasmic reticulum stress in the IPF lung	2025-10-15	Rachel Z. Blumhagen, Jonathan S. Kurche, Carlyne D. Cool, David Heinz, Xiaoqian Ma, Elizabeth Davidson, Tasha E. Fingerlin, Jonathan Huber, Evgenia Dobrinskikh, David A. Schwartz, Ivana V. Yang	National Jewish Health, Rocky Mountain MS Center, University of Colorado Anschutz Medical Campus, Colorado School of Public Health, University of Colorado Denver	American Journal of Respiratory Cell and Molecular Biology	https://doi.org/10.1165/rcmb.2025-0261oc	2	article	True	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Medical Imaging and Pathology Studies; Neonatal Respiratory Health Research	False	True	False	False	False
W4411707977	Applications of Spatial Transcriptomics in Veterinary Medicine: A Scoping Review of Research, Diagnostics, and Treatment Strategies	2025-06-26	Rachael M. Weiderman, Mahamudul Hasan, Laura C. Miller	Kansas State University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms26136163	2	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Mycobacterium research and diagnosis	False	True	False	False	False
W4386916082	Mapping Cellular Interactions from Spatially Resolved Transcriptomics Data	2023-09-21	James Zhu, Yunguan Wang, Woo Yong Chang, Alicia Malewska, Fabiana Napolitano, Jeffrey Gahan, Nisha Unni, Min Zhao, Rongqing Yuan, Fangjiang Wu, Lauren Yue, Lei Guo, Zhuo Zhao, Danny Z. Chen, Raquibul Hannan, Siyuan Zhang, Guanghua Xiao, Ping Mu, Ariella B. Hanker, Douglas W. Strand, Carlos L. Arteaga, Neil Desai, Xinlei Wang, Yang Xie, Tao Wang	Southwestern Medical Center, Cincinnati Children's Hospital Medical Center, University of Cincinnati, University of Notre Dame, The University of Texas Southwestern Medical Center, The University of Texas at Arlington	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.09.18.558298	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4414797199	Spatial transcriptomic profiling of metastatic renal cell carcinoma identifies chemokine-driven macrophage and CD8+ T-cell interactions predictive of immunotherapy response	2025-10-01	Charis Kalogirou, Markus Krebs, Andreas Steven Kunz, Oliver Hahn, Hubert Kübler, Marcel Schwinger, Arndt Hartmann, Astrid Schmieder, Markus Eckstein	Universitätsklinikum Würzburg, Comprehensive Cancer Center Erlangen, Augenklinik Universitätsklinikum Würzburg, University of Augsburg, University of Würzburg, Friedrich-Alexander-Universität Erlangen-Nürnberg, Universitätsklinikum Erlangen, National Center for Tumor Diseases	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2025-012991	4	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Renal cell carcinoma treatment	False	True	False	False	False
W4313591752	Spatial molecular imaging of the human type 2 diabetic islet	2023-01-04	Grant R. Kolar, David Ross, Emily Killingbeck, Willis K. Samson, Gina L. C. Yosten	Nanostring Technologies (United States), Saint Louis University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.01.04.519955	2	preprint	True	Pancreatic function and diabetes	Surgery	Medicine	Health Sciences	Pancreatic function and diabetes; Single-cell and spatial transcriptomics; Diabetes and associated disorders	False	True	False	False	False
W4406546732	Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2025-01-16	Luisa M. Solis Soto, Nejla Ozirmak Lermi, Max Molina Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen	The University of Texas MD Anderson Cancer Center, Scripps MD Anderson Cancer Center	Research Square	https://doi.org/10.21203/rs.3.rs-5656204/v1	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4411718402	Tracing colorectal malignancy transformation from cell to tissue scale	2025-06-27	Helena L. Crowell, Irene Ruano, Zedong Hu, Yourae Hong, Ginevra Caratù, Hubert Piessevaux, Ashley Heck, Rachel Liu, Max Walter, Megan Vandenberg, Kim Tae Young, Dan McGuire, Evelyn Metzger, Margaret L. Hoang, Joseph Beechem, Sabine Tejpar, Anna Pascual Reguant, Holger Heyn	KU Leuven, Institució Catalana de Recerca i Estudis Avançats, Bruker (United States), Centro Nacional de Análisis Genómico, Universitat de Barcelona	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.06.23.660674	4	preprint	True	Colorectal Cancer Treatments and Studies	Oncology	Medicine	Health Sciences	Colorectal Cancer Treatments and Studies	False	True	False	False	False
W4410707839	Spatial Biology and Organoid Technologies Reveal a Potential Therapy-Resistant Cancer Stem Cell Population in Pancreatic Ductal Adenocarcinoma	2025-05-24	Pritha Adhikary, Jayati Chakrabarti, Jiang Wang, Ugonna Ezuma-Igwe, Xi Sun, Willian C. Bastian, Nicolas Braissand, Megan P. Caputo, Eugene F. Douglass, Sangmin Kim, Rohan Kanakamedala, Abigail G. Branch, Saptarshi Mallick, Meenu Priya Resmi, Payton D. Stevens, Marco Padilla‐Rodriguez, Maga Sanchez, Gregory L. Beatty, James I. Griffin, Petros G. Nikolinankos, Kellen Chen, Taylor S. Riall, Syed A. Ahmad, Rachna T. Shroff, Frédéric Hollande, Davendra Sohal, Yana Zavros	University of Georgia, University of Cincinnati Medical Center, University Cancer and Blood Center, The University of Melbourne, Oncology Hematology Care, University of Cincinnati, University of Pennsylvania, Arizona Oncology, Franklin College, University of Arizona, Miami University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.05.22.655586	1	preprint	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Cancer Cells and Metastasis	False	True	False	False	False
W4415654027	Single-cell spatial transcriptomics reveal intraglomerular cell activation and ligand-receptor relationships in chronic, active antibody mediated rejection	2025-10-29	Alessia Giarraputo, Evelyn Metzger, Nicole Brousaides, Jeremy Marcin, Claire Avillach, R. Neal Smith, Joseph Beechem, Ivy A. Rosales, R B Colvin	Bruker (United States), Massachusetts General Hospital, Harvard University	Kidney International	https://doi.org/10.1016/j.kint.2025.08.042	3	article	False	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; Single-cell and spatial transcriptomics; T-cell and B-cell Immunology	False	True	False	False	False
W4393305607	Spatially Segregated Macrophage Populations Predict Distinct Outcomes in Colon Cancer	2024-03-27	Magdalena Matusiak, John W. Hickey, David G.P. van IJzendoorn, Guolan Lu, Łukasz Kidziński, Shirley Zhu, Deana R.C. Colburg, Bogdan Luca, Darci J. Phillips, Sky W. Brubaker, Gregory W. Charville, Jeanne Shen, Kyle M. Loh, Derick Okwan‐Duodu, Garry P. Nolan, Aaron M. Newman, Robert B. West, Matt van de Rijn	California Institute for Regenerative Medicine, Cedars-Sinai Medical Center, Stanford University	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-23-1300	144	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Inflammasome and immune disorders; IL-33, ST2, and ILC Pathways	False	True	False	False	False
W4406986984	Graph contrastive learning of subcellular-resolution spatial transcriptomics improves cell type annotation and reveals critical molecular pathways	2024-11-22	Qiaolin Lu, Jiayuan Ding, Lingxiao Li, Yi Chang	Jilin University, Boston University, Michigan State University	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbaf020	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4408215583	Epithelial Plasticity and an Immune Suppressive Microenvironment Underpin Tumour Budding in Colorectal Cancer	2025-03-07	Phimmada Hatthakarnkul, Natalie C. Fisher, Leonor Schubert Santana, Holly Leslie, Assya Legrini, Aula Ammar, Amna Matly, Kathryn A.F. Pennel, Ian Powley, Courtney Bull, Peter Alexander, Janos Sztanko, Jean A. Quinn, Jennifer Hay, Hannah Morgan, Claire Kennedy‐Dietrich, Yoana Doncheva, Gerard Lynch, Noori Maka, Hester C. van Wyk, Andrew D. Campbell, Xiao Fu, Donald McMillan, Owen J. Sansom, Philip D. Dunne, Nigel B. Jamieson, Campbell S.D. Roxburgh, Chanitra Thuwajit, Joanne Edwards	Siriraj Hospital, Queen's University Belfast, Queen Elizabeth University Hospital, Mahidol University, University of Glasgow, Glasgow Royal Infirmary	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.03.05.641608	1	preprint	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Colorectal Cancer Treatments and Studies; Inflammatory mediators and NSAID effects	False	True	False	False	False
W4391303177	Association of transitional gradient from clear cell to sarcomatoid renal cell carcinoma with macrophage/tumor cell crosstalk.	2024-01-29	Allison M. May, Claire Williams, Stephanie The, Jake McGue, Matthew Wainstein, Greg Shelley, Tyler Robinson, Simpa S. Salami, Rohit Mehra, Timothy L. Frankel, Aaron M. Udager, Evan T. Keller	University of Michigan, Nanostring Technologies (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.4_suppl.480	1	article	False	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Bladder and Urothelial Cancer Treatments; Metastasis and carcinoma case studies	False	True	False	False	False
W4386416922	CellsFromSpace: A fast, accurate and reference-free tool to deconvolve and annotate spatially distributed Omics data	2023-09-04	Corentin Thuilliez, Gaël Moquin‐Beaudry, Pierre Khneisser, Maria Eugénia Marques Da Costa, Slim Karkar, Hanane Boudhouche, Damien Drubay, Baptiste Audinot, Birgit Geoerger, Jean‐Yves Scoazec, Nathalie Gaspar, Antonin Marchais	Centre National de la Recherche Scientifique, Université Paris-Saclay, Université de Bordeaux, Centre de recherche en Epidémiologie et Santé des Populations, Institut de Biochimie et Génétique Cellulaires, La Ligue Contre le Cancer, Institut Gustave Roussy, Inserm	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.08.30.555558	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W7116119042	Robust integration and annotation of single-cell and spatial omics data using interpretable gene programs	2025-12-19	Yuelei Zhang, Wenxuan Ming, Bianjiong Yu, Lele Wang, Kaiyan Lu, Lei Xu, Yanhong Ni, Runzhi Deng, Dijun Chen	Nanjing University, Nanjing Medical University, Sichuan University, Nanjing Drum Tower Hospital	Cell Genomics	https://doi.org/10.1016/j.xgen.2025.101105	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Cell Image Analysis Techniques	False	True	False	False	False
W7161943818	Single-Cell Spatial Transcriptomics Reveals Sex-Specific Differences Driving Carotid Atherosclerotic Plaque Instability	2026-05-21	Jae Hyun Byun, Helena Papacostas Quintanilla, Karina Gasbarrino, Ioanna Gianopoulos, Ashot S. Harutyunyan, Spyros Oikonomopoulos, John P. Veinot, Huaien Zheng, Jiannis Ragoussis, S Daskalopoulou	University of Ottawa, McGill University Health Centre, McGill Genome Centre, McGill University	Arteriosclerosis Thrombosis and Vascular Biology	https://doi.org/10.1161/atvbaha.125.323505	3	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Atherosclerosis and Cardiovascular Diseases; Cerebrovascular and Carotid Artery Diseases	False	True	False	False	False
W4390814844	Unsupervised spatially embedded deep representation of spatial transcriptomics	2024-01-12	Hang Xu, Huazhu Fu, Yahui Long, Kok Siong Ang, Raman Sethi, Kelvin Kian Long Chong, Mengwei Li, Rom Uddamvathanak, Hong Kai Lee, Jingjing Ling, Ao Chen, Ling Shao, Longqi Liu, Jinmiao Chen	Chongqing Jiulongpo People's Hospital, BGI Group (China), National University of Singapore, BGI Research, Agency for Science, Technology and Research, University of Chinese Academy of Sciences, Singapore Immunology Network, Institute of High Performance Computing	Genome Medicine	https://doi.org/10.1186/s13073-024-01283-x	348	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W4410195809	Next generation statistical framework for next generation spatial transcriptomics data	2025-05-08	Fatoumata Mangane, Pierre Bost	Institut Curie, Centre National de la Recherche Scientifique, Sorbonne Université, Université Paris Sciences et Lettres, Dynamique de l'information génétique : bases fondamentales et cancer	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.05.02.651852	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4387981851	Identifying the common denominator: Dectin-1 as a promising marker for macrophage modulation in lung cancer and fibrosis	2023-09-09	Safaa Naiel, Anna Dvorkin‐Gheva, Megan Vierhout, Anmar Ayaub, Takuma Isshiki, Pareesa Ali, Spencer Revill, Amir Reihani, Pavithra Parthasarthy, Hemisha Patel, Ashgar Naqvi, Martin Kolb, Kjetil Ask	McMaster University	Unknown	https://doi.org/10.1183/13993003.congress-2023.pa4072	2	article	False	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	False	True	False	False	False
W4362595845	Abstract 2083: Solving the problem of spatial informatics: Harnessing the power of the cloud and enabling the integration of open source tools for spatial ‘omics analytics	2023-04-04	Jason Reeves, David Henderson, Matt Crow, April Munn, Kenlyn Terai, Joachim Schmid	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-2083	1	article	False	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Microbial Community Ecology and Physiology; Gene expression and cancer classification	False	True	False	False	False
W4379648824	AB0167 SINGLE-CELL SPATIAL TRANSCRIPTOME ANALYSIS IDENTIFIES DISEASE-SPECIFIC FIBROBLASTS IN RHEUMATOID VASCULITIS	2023-06-01	Atsuko Tsujii, Yoshihiko Hoshida, Tsutomu Tamada, Daekeun Kim, Kenichi Yamamoto, Akihiko Nakabayashi, Maiko Yoshimura, Kentaro Isoda, Shiro Ohshima	Osaka Minami Medical Center	Annals of the Rheumatic Diseases	https://doi.org/10.1136/annrheumdis-2023-eular.728	1	article	True	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; Systemic Sclerosis and Related Diseases; Atherosclerosis and Cardiovascular Diseases	False	True	False	False	False
W4399303767	SpaNorm: spatially-aware normalisation for spatial transcriptomics data	2024-06-03	Agus Salim, Dharmesh D. Bhuva, Carissa Chen, Pengyi Yang, Melissa J. Davis, Jean Yang	Children's Medical Research Institute, The University of Melbourne, Children’s Institute, Children's Medical Center, The University of Adelaide, The University of Sydney	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.05.31.596908	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cancer-related molecular mechanisms research	False	True	False	False	False
