OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3036357042	Potential spreading risks and disinfection challenges of medical wastewater by the presence of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) viral RNA in septic tanks of Fangcang Hospital	2020-06-23	Dayi Zhang, Haibo Ling, Xia Huang, Jing Li, Weiwei Li, Chuan Yi, Ting Zhang, Yongzhong Jiang, Yuning He, Songqiang Deng, Xian Zhang, Xinzi Wang, Yi Liu, Guanghe Li, Jiuhui Qu	Wuhan Center for Disease Control and Prevention, Chinese Academy of Sciences, Research Center for Eco-Environmental Sciences, Hubei Academy of Environmental Sciences, Tsinghua University	The Science of The Total Environment	https://doi.org/10.1016/j.scitotenv.2020.140445	286	article	True	SARS-CoV-2 detection and testing	Infectious Diseases	Medicine	Health Sciences	SARS-CoV-2 detection and testing; Healthcare and Environmental Waste Management; SARS-CoV-2 and COVID-19 Research	False	False	False	True	False
W1926269500	Dependence and Independence	2013-03-14	Erich Grädel, Jouko Väänánen	University of Helsinki, University of Amsterdam, RWTH Aachen University, Statistics Finland	Studia Logica	https://doi.org/10.1007/s11225-013-9479-2	225	article	True	Bayesian Modeling and Causal Inference	Artificial Intelligence	Computer Science	Physical Sciences	Bayesian Modeling and Causal Inference; Logic, Reasoning, and Knowledge; Advanced Algebra and Logic	False	False	False	True	False
W2137791990	Insights into Changes in Voltage and Structure of Li<sub>2</sub>FeSiO<sub>4</sub> Polymorphs for Lithium-Ion Batteries	2012-05-23	Christopher Eames, A. Robert Armstrong, Peter G. Bruce, M. Saïful Islam	University of St Andrews, University of Bath	Chemistry of Materials	https://doi.org/10.1021/cm300749w	137	article	True	Advancements in Battery Materials	Electrical and Electronic Engineering	Engineering	Physical Sciences	Advancements in Battery Materials; Advanced Battery Materials and Technologies; Extraction and Separation Processes	False	False	False	True	False
W2792129071	Leachate From Expanded Polystyrene Cups Is Toxic to Aquatic Invertebrates (Ceriodaphnia dubia)	2018-02-28	Clara Thaysen, Kathleen Stevack, Ralph Ruffolo, David G. Poirier, Hannah De Frond, Julieta DeVera, Grace Sheng, Chelsea M. Rochman	Ministry of the Environment, Conservation and Parks, University of York, University of Toronto	Frontiers in Marine Science	https://doi.org/10.3389/fmars.2018.00071	71	article	True	Microplastics and Plastic Pollution	Pollution	Environmental Science	Physical Sciences	Microplastics and Plastic Pollution; Recycling and Waste Management Techniques; Effects and risks of endocrine disrupting chemicals	False	False	False	True	False
W3014101207	Changes in Aroma Profile of Shiitake Mushroom (Lentinus edodes) during Different Stages of Hot Air Drying	2020-04-07	Lei Qin, Jing-Xuan Gao, Xue Jia, Dong Chen, Songyi Lin, Xiuping Dong, Beiwei Zhu	Dalian Polytechnic University	Foods	https://doi.org/10.3390/foods9040444	69	article	True	Fungal Biology and Applications	Pharmacology	Medicine	Health Sciences	Fungal Biology and Applications; Phytochemicals and Antioxidant Activities; Fermentation and Sensory Analysis	False	False	False	True	False
W4379931821	Fully Integrated Wearable Device for Continuous Sweat Lactate Monitoring in Sports	2023-06-08	Xing Xuan, Chen Chen, Águeda Molinero‐Fernández, Emil Ekelund, Daniele A. Cardinale, Mikael Swarén, Lars Wedholm, María Cuartero, Gastón A. Crespo	Universidad Católica de Murcia, Dalarna University, Swedish School of Sport and Health Sciences, KTH Royal Institute of Technology	ACS Sensors	https://doi.org/10.1021/acssensors.3c00708	101	article	True	Advanced Sensor and Energy Harvesting Materials	Biomedical Engineering	Engineering	Physical Sciences	Advanced Sensor and Energy Harvesting Materials; Sports Performance and Training; Non-Invasive Vital Sign Monitoring	False	False	False	True	False
W1970066938	The Plastid Genome of Najas flexilis: Adaptation to Submersed Environments Is Accompanied by the Complete Loss of the NDH Complex in an Aquatic Angiosperm	2013-07-04	Elena L. Peredo, Ursula M. King, Donald H. Les	University of Connecticut	PLoS ONE	https://doi.org/10.1371/journal.pone.0068591	104	article	True	Marine and coastal plant biology	Oceanography	Earth and Planetary Sciences	Physical Sciences	Marine and coastal plant biology; Plant and Fungal Species Descriptions; Plant Diversity and Evolution	False	False	False	True	False
W2273374996	Crystal structures, phase relationships, and magnetic phase transitions of<i>R</i><sub>5</sub><i>M</i><sub>4</sub>compounds (<i>R</i>= rare earths,<i>M</i>= Si, Ge)	2013-09-01	Zhongwen Ouyang, Guanghui Rao	Guilin University of Electronic Technology, Huazhong University of Science and Technology, Wuhan National Laboratory for Optoelectronics	Chinese Physics B	https://doi.org/10.1088/1674-1056/22/9/097501	48	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Magnetic and transport properties of perovskites and related materials; Magnetic Properties of Alloys	False	False	False	True	False
W7148895235	Abstract 2757: Scale meets Speed: A transcriptome-wide spatial analysis that runs a rapid and interactive hypothesis-driven workflow with AtoMx® SIP.	2026-04-03	Evelyn Metzger, Patrick Danaher, Nicole Ortogero, Sayani Bhattacharjee, Prajan Divakar, Joseph Beechem	Bruker (United States), CRC for Spatial information	Cancer Research	https://doi.org/10.1158/1538-7445.am2026-2757	0	conference-abstract	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; vaccines and immunoinformatics approaches	False	False	False	True	False
W2063458231	"Commensurate charge-density wave with frustrated interchain coupling in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mtext>SmNiC</mml:mtext></mml:mrow><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>"	2010-08-30	Alexander Wölfel, Liang Li, Susumu Shimomura, Hideya Onodera, Sander van Smaalen	Tohoku University, University of Bayreuth, Kyoto Sangyo University	Physical Review B	https://doi.org/10.1103/physrevb.82.054120	40	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Organic and Molecular Conductors Research; Inorganic Chemistry and Materials	False	False	False	True	False
W4401993684	Distinct clinical outcomes and biological features of specific KRAS mutants in human pancreatic cancer	2024-08-29	Caitlin A. McIntyre, Adrien Grimont, Jiwoon Park, Yinuo Meng, Whitney J. Sisso, Kenneth Seier, Gun Ho Jang, Henry Walch, Victoria G. Aveson, David J. Falvo, William B. Fall, Christopher W. Chan, Andrew Wenger, Brett L. Ecker, Alessandra Pulvirenti, Rebecca Gelfer, María Paz Zafra, Nikolaus Schultz, Wungki Park, Eileen M. O’Reilly, Shauna L Houlihan, Alicia Alonso, Erika Hissong, George M. Church, Christopher E. Mason, Despina Siolas, Faiyaz Notta, Mithat Gönen, Lukas E. Dow, William R. Jarnagin, Rohit Chandwani	Harvard University, Lander Institute, Ontario Institute for Cancer Research, Rutgers, The State University of New Jersey, Memorial Sloan Kettering Cancer Center, Rutgers Cancer Institute, Weill Cornell Medicine, Cornell University	Cancer Cell	https://doi.org/10.1016/j.ccell.2024.08.002	72	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Neuroendocrine Tumor Research Advances	False	False	False	True	False
W4390535805	Unconventional Error Cancellation Explains the Success of Hartree–Fock Density Functional Theory for Barrier Heights	2024-01-03	Bikash Kanungo, Aaron D. Kaplan, Chandra Shahi, Vikram Gavini, John P. Perdew	University of Michigan, Lawrence Berkeley National Laboratory, Tulane University	The Journal of Physical Chemistry Letters	https://doi.org/10.1021/acs.jpclett.3c03088	29	article	True	Advanced NMR Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Advanced NMR Techniques and Applications; Spectroscopy and Quantum Chemical Studies; Atomic and Subatomic Physics Research	False	False	False	True	False
W2766834662	Cosmic Reionization after Planck and before JWST: An Analytic Approach	2017-12-10	Piero Madau	Centre National de la Recherche Scientifique, Sorbonne Université, University of California, Santa Cruz, Institut d'Astrophysique de Paris	The Astrophysical Journal	https://doi.org/10.3847/1538-4357/aa9715	51	article	True	Galaxies: Formation, Evolution, Phenomena	Astronomy and Astrophysics	Physics and Astronomy	Physical Sciences	Galaxies: Formation, Evolution, Phenomena; Astronomy and Astrophysical Research; Radio Astronomy Observations and Technology	False	False	False	True	False
W2904017278	Optimal control of hybrid optomechanical systems for generating non-classical states of mechanical motion	2019-04-05	Ville Bergholm, Witlef Wieczorek, Thomas Schulte-Herbrüggen, Michael Keyl	Technical University of Munich, Munich Center for Quantum Science and Technology, Chalmers University of Technology, Freie Universität Berlin	Quantum Science and Technology	https://doi.org/10.1088/2058-9565/ab1682	31	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Advanced Physical and Chemical Molecular Interactions; Neural Networks and Reservoir Computing	False	False	False	True	False
W2000724798	Distribution of volatile organic compounds (VOCs) in surface water, soil, and groundwater within a chemical industry park in Eastern China	2014-12-11	Benhua Liu, Liang Chen, Linxian Huang, Yongseng Wang, Yue‐Hua Li	Tianjin University, University of Jinan	Water Science & Technology	https://doi.org/10.2166/wst.2014.499	30	article	True	Water Quality and Pollution Assessment	Water Science and Technology	Environmental Science	Physical Sciences	Water Quality and Pollution Assessment; Odor and Emission Control Technologies; Water Quality and Resources Studies	False	False	False	True	False
W2509194798	"Noncollinear antiferromagnetism of coupled spins and pseudospins in the double perovskite <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi mathvariant=""bold"">La</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""bold"">CuIrO</mml:mi><mml:mn>6</mml:mn></mml:msub></mml:mrow></mml:math>"	2016-10-25	Kaustuv Manna, Rajib Sarkar, Sebastian Fuchs, Y. A. Onykiienko, A. K. Bera, Gizem A. Cansever, Sirko Kamusella, A. Maljuk, Christian Blum, L. T. Corredor, A. U. B. Wolter, S. M. Yusuf, Matthias Frontzek, L. Keller, M. Iakovleva, E. Vavilova, H.‐J. Grafe, V. Kataev, H.‐H. Klauß, D. S. Inosov, S. Wurmehl, B. Büchner	Technische Universität Dresden, Kazan E. K. Zavoisky Physical-Technical Institute, Paul Scherrer Institute, Bhabha Atomic Research Centre, Oak Ridge National Laboratory, Leibniz Institute for Solid State and Materials Research	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.94.144437	44	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Magnetic and transport properties of perovskites and related materials; Physics of Superconductivity and Magnetism	False	False	False	True	False
W1646115859	Magnetic properties of NpNiSi<sub>2</sub>	2008-01-25	E. Colineau, F. Wastin, Jean‐Pierre Sanchez, J. Rébizant	Joint Research Centre, Commissariat à l'Énergie Atomique et aux Énergies Alternatives, CEA Grenoble	Journal of Physics Condensed Matter	https://doi.org/10.1088/0953-8984/20/7/075207	25	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Iron-based superconductors research; Magnetic Properties of Alloys	False	False	False	True	False
W2034266298	Structural analysis, electronic and optical properties of the synthesized Sb<sub>2</sub>S<sub>3</sub>nanowires with small band gap	2014-01-30	Ivana Lj. Validžić, Miodrag Mitrić, Nadica D. Abazović, Bojan Jokić, A. Milošević, Zorica Popović, Filip R. Vukajlović	University of Belgrade	Semiconductor Science and Technology	https://doi.org/10.1088/0268-1242/29/3/035007	53	article	True	Chalcogenide Semiconductor Thin Films	Electrical and Electronic Engineering	Engineering	Physical Sciences	Chalcogenide Semiconductor Thin Films; Quantum Dots Synthesis And Properties; Advanced Semiconductor Detectors and Materials	False	False	False	True	False
W4411291703	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v2) v1	2025-06-12	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.3byl41p7zlo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging Techniques and Applications	False	False	False	True	False
W4406730754	APOE Christchurch enhances a disease-associated microglial response to plaque but suppresses response to tau pathology	2025-01-22	Kristine M. Tran, Nellie Kwang, Claire A. Butler, Ángela Gómez-Arboledas, Shimako Kawauchi, Cassandra Mar, Donna Chao, Rocio A. Barahona, Celia Da Cunha, Kate I. Tsourmas, Zechuan Shi, Shuling Wang, Sherilyn Collins, Amber Walker, Kai‐Xuan Shi, Joshua A. Alcantara, Jonathan Neumann, Duc M. Duong, Nicholas T. Seyfried, Andrea J. Tenner, Frank M. LaFerla, Lindsay A. Hohsfield, Vivek Swarup, Grant R. MacGregor, Kim N. Green	Abterra Biosciences (United States), University of California, Irvine, Emory University	Molecular Neurodegeneration	https://doi.org/10.1186/s13024-024-00793-x	24	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Neuroinflammation and Neurodegeneration Mechanisms; Dementia and Cognitive Impairment Research	False	False	False	True	False
W7122356785	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – Protein 64-Plex (v1) v1	2026-01-06	Samuel T. Peters, Laura Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.rm7vze3exvx1/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cell Image Analysis Techniques	False	False	False	True	False
W2887866012	"Spin Jahn-Teller antiferromagnetism in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>CoTi</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>5</mml:mn></mml:msub></mml:mrow></mml:math>"	2019-02-04	Franziska K. K. Kirschner, Roger D. Johnson, Franz Lang, D. D. Khalyavin, Pascal Manuel, Tom Lancaster, D. Prabhakaran, Stephen J. Blundell	University of Oxford, Durham University, Rutherford Appleton Laboratory	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.99.064403	17	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Physics of Superconductivity and Magnetism; Magnetic and transport properties of perovskites and related materials	False	False	False	True	False
W2613046809	Calculated cross sections for electron collisions with NF<sub>3</sub>, NF<sub>2</sub>and NF with applications to remote plasma sources	2017-05-09	James R. Hamilton, Jonathan Tennyson, Shuo Huang, Mark J. Kushner	University of Michigan, University College London	Plasma Sources Science and Technology	https://doi.org/10.1088/1361-6595/aa6bdf	61	article	True	Plasma Diagnostics and Applications	Electrical and Electronic Engineering	Engineering	Physical Sciences	Plasma Diagnostics and Applications; Atomic and Molecular Physics; Diamond and Carbon-based Materials Research	False	False	False	True	False
W4285493988	Ortho-atomic projector assisted DFT+U study of room temperature Ferro- and antiferromagnetic Mn-doped TiO<sub>2</sub> diluted magnetic semiconductor	2022-07-01	Wondimagegnehu Beshah Begna, Gamachis Sakata Gurmesa, Chernet Amente Geffe	Addis Ababa University	Materials Research Express	https://doi.org/10.1088/2053-1591/ac8149	7	article	True	ZnO doping and properties	Materials Chemistry	Materials Science	Physical Sciences	ZnO doping and properties; Electronic and Structural Properties of Oxides; Magnetic and transport properties of perovskites and related materials	False	False	False	True	False
W4411291236	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v1) v1	2025-04-02	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.3byl4z7y8vo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging Techniques and Applications	False	False	False	True	False
W3043764631	Salinity-dependent algae uptake and subsequent carbon and nitrogen metabolisms of two intertidal foraminifera ( <i>Ammonia tepida</i> and <i>Haynesina germanica</i> )	2020-07-16	Michael Lintner, Bianca Biedrawa, Julia Wukovits, Wolfgang Wanek, Petra Heinz	University of Vienna	Biogeosciences	https://doi.org/10.5194/bg-17-3723-2020	22	article	True	Isotope Analysis in Ecology	Ecology	Environmental Science	Physical Sciences	Isotope Analysis in Ecology; Geology and Paleoclimatology Research; Marine and coastal ecosystems	False	False	False	True	False
W2062035230	"Magnetic behavior of the Ni<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mi>x</mml:mi></mml:msub></mml:math>Fe<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:math>Nb<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>6</mml:mn></mml:msub></mml:math>quasi-one-dimensional system: Isolation of Ising chains by frustration"	2012-08-21	Paulo Willian Carvalho Sarvezuk, M. A. Gusmão, J.B.M. da Cunha, O. Isnard	Centre National de la Recherche Scientifique, Universidade Federal do Rio Grande do Sul, Université Joseph Fourier, Institut Néel	Physical Review B	https://doi.org/10.1103/physrevb.86.054435	18	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Magnetic and transport properties of perovskites and related materials; Geological and Geochemical Analysis	False	False	False	True	False
W2506701408	Properties of LiGa0.5In0.5Se2: A Quaternary Chalcogenide Crystal for Nonlinear Optical Applications in the Mid-IR	2016-07-28	L. I. Isaenko, Alexander Yèlisseyev, Sergei Lobanov, Vitaliy Vedenyapin, P. G. Krinitsyn, Valentin Petrov	Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy, Novosibirsk State University, V.S. Sobolev Institute of Geology and Mineralogy	Crystals	https://doi.org/10.3390/cryst6080085	18	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Solid-state spectroscopy and crystallography; Photorefractive and Nonlinear Optics	False	False	False	True	False
W2033818763	"Frustrated pentagonal Cairo lattice in the non-collinear antiferromagnet Bi<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>4</mml:mn></mml:msub></mml:math>Fe<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>5</mml:mn></mml:msub></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>13</mml:mn></mml:msub></mml:math>F"	2013-01-30	Artem M. Abakumov, Dmitry Batuk, Alexander A. Tsirlin, Clemens Prescher, Leonid Dubrovinsky, Denis Sheptyakov, Walter Schnelle, Joke Hadermann, Gustaaf Van Tendeloo	University of Bayreuth, Max Planck Institute for Chemical Physics of Solids, Max Planck Society, University of Antwerp, Paul Scherrer Institute, National Institute of Chemical Physics and Biophysics	Physical Review B	https://doi.org/10.1103/physrevb.87.024423	28	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Multiferroics and related materials; Physics of Superconductivity and Magnetism	False	False	False	True	False
W2329800006	High-temperature dynamic octahedral tilting in the ionic conductor Sr<sub>11</sub>Mo<sub>4</sub>O<sub>23</sub>	2015-12-23	Carlos A. López, J.C. Pedregosa, M. T. Fernández‐Díaz, J. A. Alonso	Consejo Nacional de Investigaciones Científicas y Técnicas, National University of San Luis, Institut Laue-Langevin, Instituto de Ciencia de Materiales de Madrid	Journal of Applied Crystallography	https://doi.org/10.1107/s160057671502261x	12	article	True	Advancements in Solid Oxide Fuel Cells	Materials Chemistry	Materials Science	Physical Sciences	Advancements in Solid Oxide Fuel Cells; Magnetic and transport properties of perovskites and related materials; Electronic and Structural Properties of Oxides	False	False	False	True	False
W7148875864	Abstract 6206: Spatially resolved cell-cell architecture in WHO grade 4 <i>IDH-</i> wildtype glioblastoma revealed by CosMx 6K discovery panel	2026-04-03	D Lee, Kaiyan Xu, Parker J. Li, Joshua Jing Xi Li, W Dai, Karrie. M Kiang, Gkk Leung, Aya El Helali	Hong Kong Science and Technology Parks Corporation, University of Hong Kong	Cancer Research	https://doi.org/10.1158/1538-7445.am2026-6206	0	conference-abstract	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Bioinformatics and Genomic Networks	False	False	False	True	False
W412558057	Statistical radii associated with amino acids to determine the contact map: fixing the structure of a type I cohesin domain in the<i>Clostridium thermocellum</i>cellulosome	2015-05-27	Mateusz Chwastyk, Adolfo B. Poma, Marek Cieplak	Polish Academy of Sciences	Physical Biology	https://doi.org/10.1088/1478-3975/12/4/046002	28	article	True	Protein Structure and Dynamics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Protein Structure and Dynamics; Enzyme Structure and Function; RNA and protein synthesis mechanisms	False	False	False	True	False
W3041120630	The Triclinic Lanthanoid(III) Halide Oxidoarsenates(III) Sm<sub>3</sub>Cl<sub>2</sub>[As<sub>2</sub>O<sub>5</sub>][AsO<sub>3</sub>] and Tm<sub>3</sub>Br<sub>2</sub>[As<sub>2</sub>O<sub>5</sub>][AsO<sub>3</sub>]	2020-07-07	Felix C. Goerigk, Svetlana Schander, Mathias S. Wickleder, Thomas Schleid	University of Cologne, Carl von Ossietzky Universität Oldenburg, University of Stuttgart	Zeitschrift für anorganische und allgemeine Chemie	https://doi.org/10.1002/zaac.201900360	12	article	True	Lanthanide and Transition Metal Complexes	Materials Chemistry	Materials Science	Physical Sciences	Lanthanide and Transition Metal Complexes; Crystal Structures and Properties; Luminescence Properties of Advanced Materials	False	False	False	True	False
W2530312006	Quantitative analysis of hydrogen sites and occupancy in deep mantle hydrous wadsleyite using single crystal neutron diffraction	2016-10-11	Narangoo Purevjav, Takuo Okuchi, Naotaka Tomioka, Xiaoping Wang, Christina Hoffmann	Okayama University, Oak Ridge National Laboratory, Japan Agency for Marine-Earth Science and Technology	Scientific Reports	https://doi.org/10.1038/srep34988	24	article	True	High-pressure geophysics and materials	Geophysics	Earth and Planetary Sciences	Physical Sciences	High-pressure geophysics and materials; earthquake and tectonic studies; Geological and Geochemical Analysis	False	False	False	True	False
W2623433194	Increased temperature causes different carbon and nitrogen processing patterns in two common intertidal foraminifera ( Ammonia tepida and Haynesina germanica )	2017-06-09	Julia Wukovits, Annekatrin J. Enge, Wolfgang Wanek, Margarete Watzka, Petra Heinz	University of Vienna	Biogeosciences	https://doi.org/10.5194/bg-14-2815-2017	21	article	True	Isotope Analysis in Ecology	Ecology	Environmental Science	Physical Sciences	Isotope Analysis in Ecology; Geology and Paleoclimatology Research; Marine and coastal ecosystems	False	False	False	True	False
W4315752795	The effect of CO2 concentration on yeast fermentation: rates, metabolic products, and yeast stress indicators	2023-01-01	Mario Guadalupe-Daqui, Renée M. Goodrich‐Schneider, Paul J. Sarnoski, John Carriglio, Charles A. Sims, Brian J. Pearson, Andrew J. MacIntosh	University of Florida, Southwest Florida Research	Journal of Industrial Microbiology & Biotechnology	https://doi.org/10.1093/jimb/kuad001	29	article	True	Microbial Inactivation Methods	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Microbial Inactivation Methods; Listeria monocytogenes in Food Safety; Fermentation and Sensory Analysis	False	False	False	True	False
W1544522996	Rietveld Structure Refinement and Cation Distribution of Substituted Nanocrystalline Ni-Zn Ferrites	2012-09-04	A. A. Birajdar, Sagar E. Shirsath, R.H. Kadam, Sunil M. Patange, D.R. Mane, A. R. Shitre	Shinshu University, Ramakrishna Mission Vidyamandira, Osmania University	ISRN Ceramics	https://doi.org/10.5402/2012/876123	15	article	True	Magnetic Properties and Synthesis of Ferrites	Materials Chemistry	Materials Science	Physical Sciences	Magnetic Properties and Synthesis of Ferrites; Iron oxide chemistry and applications; Magneto-Optical Properties and Applications	False	False	False	True	False
W2038275661	A Radio and Optical Polarization Study of the Magnetic Field in the Small Magellanic Cloud	2008-11-17	Sui Ann Mao, B. M. Gaensler, Snežana Stanimirović, M. Haverkorn, N. M. McClure‐Griffiths, L. Staveley‐Smith, J. M. Dickey	The University of Western Australia, University of Tasmania, Commonwealth Scientific and Industrial Research Organisation, The University of Sydney, National Radio Astronomy Observatory, Australian Research Council, Australia Telescope National Facility, Premier Research Group, University of Wisconsin–Madison, University of California, Berkeley, Center for Astrophysics Harvard & Smithsonian	The Astrophysical Journal	https://doi.org/10.1086/590546	97	article	True	Solar and Space Plasma Dynamics	Astronomy and Astrophysics	Physics and Astronomy	Physical Sciences	Solar and Space Plasma Dynamics; Astrophysics and Cosmic Phenomena; Astrophysics and Star Formation Studies	False	False	False	True	False
W2409832467	Sample handling for electronic nose technology: State of the art and future trends	2016-06-14	J. Burlachenko, I. V. Kruglenko, Б. А. Снопок, Krishna Persaud	University of Manchester, V.E. Lashkaryov Institute of Semiconductor Physics, National Academy of Sciences of Ukraine	TrAC Trends in Analytical Chemistry	https://doi.org/10.1016/j.trac.2016.06.007	77	article	True	Advanced Chemical Sensor Technologies	Biomedical Engineering	Engineering	Physical Sciences	Advanced Chemical Sensor Technologies; Analytical Chemistry and Chromatography; Gas Sensing Nanomaterials and Sensors	False	False	False	True	False
W4297494410	One-dimensional electronic states in a natural misfit structure	2022-09-28	Alla Chikina, Gargee Bhattacharyya, Davide Curcio, Charlotte E. Sanders, Marco Bianchi, Nicola Lanatà, Matthew D. Watson, Céphise Cacho, Martin Bremholm, Philip Hofmann	Aarhus University, Rochester Institute of Technology, Diamond Light Source, Rutherford Appleton Laboratory	Physical Review Materials	https://doi.org/10.1103/physrevmaterials.6.l092001	11	article	True	2D Materials and Applications	Materials Chemistry	Materials Science	Physical Sciences	2D Materials and Applications; Topological Materials and Phenomena; Graphene research and applications	False	False	False	True	False
W7163689158	NanoString CosMx data from human xenografts treated with engineered T cells	2026-06-04	Katie Campbell		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.20548617	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W3169908784	New iodine-based electrochemical advanced oxidation system for water disinfection: Are disinfection by-products a concern?	2021-06-07	Chad Verwold, Alejandro Ortega-Hernandez, Jillian N. Murakami, Laura Patterson-Fortin, Jenny Boutros, Richard Smith, Susana Y. Kimura	University of Calgary, Discovery Centre	Water Research	https://doi.org/10.1016/j.watres.2021.117340	29	article	True	Water Treatment and Disinfection	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Water Treatment and Disinfection; Advanced oxidation water treatment; Acute Kidney Injury Research	False	False	False	True	False
