OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4308039193	Study on the use of Nanostring nCounter to analyze RNA extracted from formalin-fixed-paraffin-embedded and fresh frozen bladder cancer tissues	2022-10-31	Chuang-Ming Zheng, Xuan‐Mei Piao, Young Joon Byun, Sun Jin Song, Seon‐Kyu Kim, Sung‐Kwon Moon, Yung Hyun Choi, Ho Won Kang, Won Tae Kim, Yong‐June Kim, Sang‐Cheol Lee, Wun‐Jae Kim, Seok Joong Yun	Chungbuk National University Hospital, Chung-Ang University, Chungbuk National University, Dong-Eui University, Korea Research Institute of Bioscience and Biotechnology	Cancer Genetics	https://doi.org/10.1016/j.cancergen.2022.10.143	16	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; RNA modifications and cancer; RNA Research and Splicing	False	False	False	False	True
W2537220355	IL-6 and PD-L1 antibody blockade combination therapy reduces tumour progression in murine models of pancreatic cancer	2016-10-21	Thomas A. Mace, Reena Shakya, Jason R. Pitarresi, Benjamin Swanson, Christopher McQuinn, Shannon Loftus, Emily Nordquist, Zobeida Cruz‐Monserrate, Lianbo Yu, Gregory Young, Xiaoling Zhong, Teresa A. Zimmers, Michael C. Ostrowski, Thomas Ludwig, Mark Bloomston, Tanios Bekaii‐Saab, Gregory B. Lesinski	Mayo Clinic in Arizona, The Ohio State University, Emory University, Indiana University, The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute	Gut	https://doi.org/10.1136/gutjnl-2016-311585	546	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Pancreatic and Hepatic Oncology Research; Chemokine receptors and signaling	False	False	False	False	True
W2024489459	A perturbation model of the gene regulatory network for oral and aboral ectoderm specification in the sea urchin embryo	2009-03-05	Yi‐Hsien Su, Enhu Li, Gary Geiss, William J.R. Longabaugh, Alexander Krämer, Eric H. Davidson	Nanostring Technologies (United States), California Institute of Technology, Institute for Systems Biology	Developmental Biology	https://doi.org/10.1016/j.ydbio.2009.02.029	113	article	True	Developmental Biology and Gene Regulation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Developmental Biology and Gene Regulation; Marine and coastal plant biology; Marine Biology and Environmental Chemistry	False	False	False	False	True
W2994936780	High-throughput RNA sequencing from paired lesional- and non-lesional skin reveals major alterations in the psoriasis circRNAome	2019-11-27	Liviu-Ionut Moldovan, Thomas B. Hansen, Morten T. Venø, Trine Line Hauge Okholm, Thomas Levin Andersen, Henrik Hager, Lars Iversen, Jørgen Kjems, Claus Johansen, Lasse S. Kristensen	Aarhus University Hospital, Vejle Sygehus, Aarhus University, University of Southern Denmark	BMC Medical Genomics	https://doi.org/10.1186/s12920-019-0616-2	63	article	True	Circular RNAs in diseases	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Circular RNAs in diseases; Psoriasis: Treatment and Pathogenesis; MicroRNA in disease regulation	False	False	False	False	True
W2655262992	IFN-γ–related mRNA profile predicts clinical response to PD-1 blockade	2017-06-25	Mark Ayers, Jared Lunceford, Michael Nebozhyn, Erin Murphy, Andrey Loboda, David R. Kaufman, Andrew Albright, Jonathan D. Cheng, Shijun Kang, Veena Shankaran, Sarina A. Piha‐Paul, Jennifer H. Yearley, Tanguy Y. Seiwert, Antoni Ribas, Terrill K. McClanahan	University of Chicago, The University of Texas MD Anderson Cancer Center, University of Washington, Merck & Co., Inc., Rahway, NJ, USA (United States), UCLA Health	Journal of Clinical Investigation	https://doi.org/10.1172/jci91190	3885	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	False	False	False	True
W2158616622	Forensic Body Fluid Identification by Analysis of Multiple RNA Markers Using NanoString Technology	2013-01-01	Jong‐Lyul Park, Seongmin Park, Jeong‐Hwan Kim, Han‐Chul Lee, Seung Hwan Lee, Kwang‐Man Woo, Seon‐Young Kim	Supreme Prosecutors Office of the Republic of Korea, Korea University of Science and Technology, Korea Research Institute of Bioscience and Biotechnology, Genome Research Foundation	Genomics & Informatics	https://doi.org/10.5808/gi.2013.11.4.277	17	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Forensic and Genetic Research; Environmental DNA in Biodiversity Studies	False	False	False	False	True
W2988849288	Multiplexed Digital Detection of B-Cell Acute Lymphoblastic Leukemia Fusion Transcripts Using the NanoString nCounter System	2019-11-13	Yunan Zhong, Kassa Beimnet, Zaman Alli, Anthony Arnoldo, Paul E. Kowalski, Gino R. Somers, Cynthia Hawkins, Mohamed Abdelhaleem	Hospital for Sick Children, University of Toronto, SickKids Foundation	Journal of Molecular Diagnostics	https://doi.org/10.1016/j.jmoldx.2019.08.008	13	article	False	Acute Lymphoblastic Leukemia research	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Acute Lymphoblastic Leukemia research; Advanced biosensing and bioanalysis techniques; Lung Cancer Research Studies	False	False	False	False	True
W3104184392	A novel systems biology approach to evaluate mouse models of late-onset Alzheimer’s disease	2020-11-10	Christoph Preuß, Ravi S. Pandey, Erin Piazza, Alexander D. Fine, Aslı Uyar, Thanneer M. Perumal, Dylan Garceau, Kevin P. Kotredes, Harriet M. Williams, Lara M. Mangravite, Bruce T. Lamb, Adrian L. Oblak, Gareth R. Howell, Michael Sasner, Benjamin A. Logsdon, Gregory W. Carter	Nanostring Technologies (United States), Sage Bionetworks, Indiana University School of Medicine, Jackson Laboratory, Indiana University – Purdue University Indianapolis	Molecular Neurodegeneration	https://doi.org/10.1186/s13024-020-00412-5	66	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Neuroinflammation and Neurodegeneration Mechanisms; Neurogenesis and neuroplasticity mechanisms	False	False	False	False	True
W2070993872	"Damping mechanisms in high-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Q</mml:mi></mml:math>micro and nanomechanical string resonators"	2011-10-04	Silvan Schmid, K. D. Jensen, Katrine Nielsen, Anja Boisen	Technical University of Denmark	Physical Review B	https://doi.org/10.1103/physrevb.84.165307	173	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Advanced MEMS and NEMS Technologies; Force Microscopy Techniques and Applications	False	False	False	False	True
W2806742155	Saturated fatty acids, obesity, and the nucleotide oligomerization domain–like receptor protein 3 (NLRP3) inflammasome in asthmatic patients	2018-05-29	Lisa G. Wood, Qian Li, Hayley A. Scott, Sandra Rutting, Bronwyn S. Berthon, Peter G. Gibson, Philip M. Hansbro, Evan J. Williams, Jay C. Horvat, Jodie L. Simpson, Paul M. Young, Brian G. Oliver, Katherine J. Baines	John Hunter Hospital, University of Newcastle Australia, Woolcock Institute of Medical Research	Journal of Allergy and Clinical Immunology	https://doi.org/10.1016/j.jaci.2018.04.037	134	article	True	Asthma and respiratory diseases	Physiology	Medicine	Health Sciences	Asthma and respiratory diseases; Inflammasome and immune disorders; Fatty Acid Research and Health	False	False	False	False	True
W2147918297	Growth factor-mediated mesodermal cell guidance and skeletogenesis during sea urchin gastrulation	2013-09-11	Ashrifia Adomako‐Ankomah, Charles A. Ettensohn	Carnegie Mellon University	Development	https://doi.org/10.1242/dev.100479	103	article	False	Developmental Biology and Gene Regulation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Developmental Biology and Gene Regulation; Echinoderm biology and ecology; Marine Ecology and Invasive Species	False	False	False	False	True
W1977990120	Identification of Sensitive Serum microRNA Biomarkers for Radiation Biodosimetry	2013-02-25	Naduparambil K. Jacob, James V. Cooley, Tamara N. Yee, Jidhin Jacob, Hansjüerg Alder, Priyankara Wickramasinghe, Kirsteen H. Maclean, Arnab Chakravarti	The Ohio State University, Nanostring Technologies (United States), The Wistar Institute	PLoS ONE	https://doi.org/10.1371/journal.pone.0057603	130	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Effects of Radiation Exposure; Circular RNAs in diseases	False	False	False	False	True
W2888864155	Reproducibility of the NanoString 22‐gene molecular subgroup assay for improved prognostic prediction of medulloblastoma	2018-08-28	Letícia Ferro Leal, Adriane Feijó Evangelista, Flávia Escremim de Paula, Gisele Caravina de Almeida, Adriana Cruvinel Carloni, Fabiano Pinto Saggioro, João Norberto Stávale, Suzana Mária Fleury Malheiros, Bruna Minniti Mançano, Marco Antônio de Oliveira, Betty Luu, Luciano Neder, Michael D. Taylor, Rui Manuel Reis	SickKids Foundation, University of Minho, Hospital de Câncer de Barretos, Universidade de São Paulo, Hospital for Sick Children, University of Toronto, Universidade Federal de São Paulo	Neuropathology	https://doi.org/10.1111/neup.12508	42	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Chromatin Remodeling and Cancer; Genomics and Chromatin Dynamics	False	False	False	False	True
W2886337466	Ruthenium oxide nanostring clusters anchored Graphene oxide nanocomposites for high-performance supercapacitors application	2018-08-09	K. Yogesh Kumar, S. Archana, R. Namitha, B.P. Prasanna, Saurabh Sharma, M.S. Raghu	Jain University	Materials Research Bulletin	https://doi.org/10.1016/j.materresbull.2018.08.011	53	article	False	Supercapacitor Materials and Fabrication	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Supercapacitor Materials and Fabrication; Conducting polymers and applications; Advanced battery technologies research	False	False	False	False	True
W3119970173	Comparative analysis of the tumor immune-microenvironment of primary and brain metastases of non-small-cell lung cancer reveals organ-specific and EGFR mutation-dependent unique immune landscape	2021-01-09	Seung Geun Song, Sehui Kim, Jaemoon Koh, Jeemin Yim, Bogyeong Han, Young A Kim, Yoon Kyung Jeon, Doo Hyun Chung	Seoul Metropolitan Government, Cancer Research Institute, SNUH SMG-SNU Boramae Medical Center, New Generation University College, National University College, Seoul National University	Cancer Immunology Immunotherapy	https://doi.org/10.1007/s00262-020-02840-0	124	article	True	Brain Metastases and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Brain Metastases and Treatment; Cancer Immunotherapy and Biomarkers; Lung Cancer Treatments and Mutations	False	False	False	False	True
W2987502752	The tumor inflammation signature (TIS) is associated with anti-PD-1 treatment benefit in the CERTIM pan-cancer cohort	2019-11-04	Diane Damotte, Sarah Warren, Jennifer Arrondeau, Pascaline Boudou‐Rouquette, Audrey Mansuet‐Lupo, Jérôme Biton, Hanane Ouakrim, Marco Alifano, Claire Gervais, Audrey Bellesœur, N. Kramkimel, Camille Tlemsani, Barbara Burroni, A Duché, Franck Letourneur, Han Si, Rebecca Halpin, Todd Creasy, Ronald Herbst, Xing Ren, Pascale Morel, Alessandra Cesano, François Goldwasser, Karen Leroy	Inserm, Nanostring Technologies (United States), Université Paris Cité, Hôpital Cochin, Université Sorbonne Paris Nord, Physiopathologie, cibles et thérapies de la polyarthrite rhumatoïde, Institut Cochin, Délégation Paris 5, Assistance Publique – Hôpitaux de Paris, Centre de Recherche des Cordeliers	Journal of Translational Medicine	https://doi.org/10.1186/s12967-019-2100-3	150	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Bladder and Urothelial Cancer Treatments	False	False	False	False	True
W2765655348	Comparison of Transcriptomic Platforms for Analysis of Whole Blood from Ebola-Infected Cynomolgus Macaques	2017-11-01	Emily Speranza, Louis A. Altamura, Kirsten Kulcsar, Sandra L. Bixler, Cynthia A. Rossi, Randal J. Schoepp, Elyse R. Nagle, William Aguilar, Christina E. Douglas, Korey L. Delp, Timothy D. Minogue, Gustavo Palacios, Arthur J. Goff, John H. Connor	United States Army Medical Research Institute of Infectious Diseases, Boston University	Scientific Reports	https://doi.org/10.1038/s41598-017-15145-7	40	article	True	Viral Infections and Outbreaks Research	Infectious Diseases	Medicine	Health Sciences	Viral Infections and Outbreaks Research; Viral gastroenteritis research and epidemiology; Viral Infections and Vectors	False	False	False	False	True
W2897228264	Conjunctival Inflammatory Gene Expression Profiling in Dry Eye Disease: Correlations With HLA-DRA and HLA-DRB1	2018-10-15	Karima Kessal, Hong Liang, Ghislaine Rabut, Philippe Daull, Jean‐Sébastien Garrigue, Mylène Docquier, Stéphane Melik Parsadaniantz, Christophe Baudouin, Françoise Brignole‐Baudouin	Inserm, Centre National de la Recherche Scientifique, Sorbonne Université, Institut de la Vision, Université Paris Cité, University of Geneva, Université de Versailles Saint-Quentin-en-Yvelines, Délégation Paris 5, Centre hospitalier national d'ophtalmologie des Quinze-Vingts, Hôpital Ambroise-Paré, Santen (France), Sorbonne Paris Cité	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2018.02271	61	article	True	Ocular Surface and Contact Lens	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Ocular Surface and Contact Lens; Mast cells and histamine; Dermatology and Skin Diseases	False	False	False	False	True
W3006494848	Immunohistochemical and nanoString-Based Subgrouping of Clinical Medulloblastoma Samples	2020-01-30	Colleen D’Arcy, Liana Nobre, Anthony Arnaldo, Vijay Ramaswamy, Michael D. Taylor, Lili‐Naz Hazrati, Cynthia Hawkins	SickKids Foundation, The University of Melbourne, Royal Children's Hospital, Hospital for Sick Children, University of Toronto	Journal of Neuropathology & Experimental Neurology	https://doi.org/10.1093/jnen/nlaa005	33	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Hedgehog Signaling Pathway Studies; Genomics and Chromatin Dynamics	False	False	False	False	True
W2040903796	Regulation of the Probability of Mouse Odorant Receptor Gene Choice	2011-11-01	Mona Khan, Evelien Vaes, Peter Mombaerts	Max Planck Institute of Biophysics, Max Planck Society	Cell	https://doi.org/10.1016/j.cell.2011.09.049	145	article	True	Olfactory and Sensory Function Studies	Sensory Systems	Neuroscience	Life Sciences	Olfactory and Sensory Function Studies; Biochemical Analysis and Sensing Techniques; Neurobiology and Insect Physiology Research	False	False	False	False	True
W3210274726	Molecular Classification of Bladder Urothelial Carcinoma Using NanoString-Based Gene Expression Analysis	2021-11-01	Antonio López-Beltrán, Ana Blanca, Alessia Cimadamore, Rajan Gogna, Rodolfo Montironi, Liang Cheng	Novo Nordisk Foundation, University of Copenhagen, Indiana University – Purdue University Indianapolis, Instituto Maimónides de Investigación Biomédica de Córdoba, Marche Polytechnic University, University of Córdoba	Cancers	https://doi.org/10.3390/cancers13215500	38	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Urinary and Genital Oncology Studies; Molecular Biology Techniques and Applications	False	False	False	False	True
W3026736506	Comparison of skin biopsy sample processing and storage methods on high dimensional immune gene expression using the Nanostring nCounter system	2020-05-15	Jelena Vider, Andrew Croaker, Amanda J. Cox, Emma Raymond, Rebecca F. Rogers, Stuart Adamson, Michael Doyle, Blake O’Brien, Allan W. Cripps, Nicholas P. West	Wesley Research Institute, Griffith University, Sullivan Nicolaides Pathology, Southern Cross University, Department of the Premier and Cabinet, Wesley Hospital, Tabor College, Cancer Australia	Diagnostic Pathology	https://doi.org/10.1186/s13000-020-00974-4	14	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Cutaneous Melanoma Detection and Management; Cutaneous lymphoproliferative disorders research	False	False	False	False	True
W3100852457	Impaired Expression of GABA Signaling Components in the Alzheimer’s Disease Middle Temporal Gyrus	2020-11-18	Karan Govindpani, Clinton Turner, Henry J. Waldvogel, Richard L. M. Faull, Andrea Kwakowsky	Auckland City Hospital, University of Auckland	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms21228704	83	article	True	Neuroscience and Neuropharmacology Research	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Neuroscience and Neuropharmacology Research; GABA and Rice Research; Alzheimer's disease research and treatments	False	False	False	False	True
W2613155082	Immune-Related Gene Expression Profiling After PD-1 Blockade in Non–Small Cell Lung Carcinoma, Head and Neck Squamous Cell Carcinoma, and Melanoma	2017-05-09	Aleix Prat, Alejandro Navarro, Laia Paré, Noemı́ Reguart, Patricia Galván, Tomás Pascual, Alex Martínez‐Martí, Paolo Nucíforo, Laura Comerma, Llúcia Alós, Núria Pardo, S. Cedrés, Cheng Fan, Joel S. Parker, Lydia Gaba, Iván Victoria, Núria Viñolas, Ana Vivancos, Ana Arance, Enriqueta Felip	Hospital Clínic de Barcelona, Vall d'Hebron Hospital Universitari, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, University of North Carolina at Chapel Hill, Vall d'Hebron Institut de Recerca, Vall d'Hebron Institute of Oncology, CIBBIM-Nanomedicine, Breast Cancer Research Foundation	Cancer Research	https://doi.org/10.1158/0008-5472.can-16-3556	479	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Cancer Genomics and Diagnostics; Lung Cancer Treatments and Mutations	False	False	False	False	True
W3010131572	A comprehensive analysis of coding and non-coding transcriptomic changes in cutaneous squamous cell carcinoma	2020-02-27	Kunal Das Mahapatra, Lorenzo Pasquali, Jonas Nørskov Søndergaard, Jan Lapins, István Balázs Németh, Eszter Baltás, Lajos Kemény, Bernhard Homey, Liviu-Ionut Moldovan, Jørgen Kjems, Claudia Kutter, Enikö Sonkoly, Lasse S. Kristensen, Andor Pivarcsi	Science for Life Laboratory, Heinrich Heine University Düsseldorf, Aarhus University, Karolinska University Hospital, Karolinska Institutet, Düsseldorf University Hospital, University of Szeged	Scientific Reports	https://doi.org/10.1038/s41598-020-59660-6	85	article	True	Nonmelanoma Skin Cancer Studies	Epidemiology	Medicine	Health Sciences	Nonmelanoma Skin Cancer Studies; Cancer and Skin Lesions; Plant Disease Resistance and Genetics	False	False	False	False	True
W2953047519	Adipose Tissue Mast Cells Promote Human Adipose Beiging in Response to Cold	2019-06-17	Brian S. Finlin, Amy L. Confides, Beibei Zhu, M. Boulanger, Hasiyet Memetimin, Kyle W. Taylor, Zachary Johnson, Philip M. Westgate, Esther E. Dupont‐Versteegden, Philip A. Kern	University of Kentucky	Scientific Reports	https://doi.org/10.1038/s41598-019-45136-9	82	article	True	Adipose Tissue and Metabolism	Physiology	Medicine	Health Sciences	Adipose Tissue and Metabolism; Exercise and Physiological Responses; Circadian rhythm and melatonin	False	False	False	False	True
W2166861142	Gene Expression Profiling using Nanostring Digital RNA Counting to Identify Potential Target Antigens for Melanoma Immunotherapy	2013-09-11	Rachel E. Beard, Daniel Abate‐Daga, Shannon F. Rosati, Zhili Zheng, John R. Wunderlich, Steven A. Rosenberg, Richard A. Morgan	Center for Cancer Research, National Cancer Institute	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-13-1253	60	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Cutaneous Melanoma Detection and Management; vaccines and immunoinformatics approaches	False	False	False	False	True
W1092526207	Prognostic Fifteen-Gene Signature for Early Stage Pancreatic Ductal Adenocarcinoma	2015-08-06	Dung‐Tsa Chen, Ashley H. Davis-Yadley, Po‐Yu Huang, Kazim Husain, Barbara A. Centeno, Jennifer Permuth‐Wey, José M. Pimiento, Mokenge P. Malafa	Moffitt Cancer Center, National Chung Hsing University	PLoS ONE	https://doi.org/10.1371/journal.pone.0133562	147	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Cancer Cells and Metastasis	False	False	False	False	True
W3091800041	Chronic alcohol-induced neuroinflammation involves CCR2/5-dependent peripheral macrophage infiltration and microglia alterations	2020-10-09	Patrick Lowe, Caroline Morel, Aditya Ambade, Arvin Iracheta‐Vellve, Erica Kwiatkowski, Abhishek Satishchandran, István Fűri, Yeonhee Cho, Benedek Gyöngyösi, Donna Catalano, Eric Lefebvre, Laurent Fischer, Star Seyedkazemi, Dorothy P. Schafer, Gyöngyi Szabó	Beth Israel Deaconess Medical Center, Allergan (United States), University of Massachusetts Chan Medical School, Harvard University	Journal of Neuroinflammation	https://doi.org/10.1186/s12974-020-01972-5	126	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Alcoholism and Thiamine Deficiency; Alcohol Consumption and Health Effects	False	False	False	False	True
W4390795866	nf-core/nanostring: a pipeline for reproducible NanoString nCounter analysis	2024-01-01	Alexander Peltzer, Christopher Mohr, Kai Bernd Stadermann, Matthias Zwick, Ramona Schmid	Boehringer Ingelheim (Germany)	Bioinformatics	https://doi.org/10.1093/bioinformatics/btae019	3	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Advanced Biosensing Techniques and Applications; Single-cell and spatial transcriptomics	False	False	False	False	True
W2470043289	Gene Expression Profiling of Breast Cancer Brain Metastasis	2016-06-24	Ji Yun Lee, Kyunghee Park, Eunjin Lee, TaeJin Ahn, Hae Hyun Jung, Sung Hee Lim, Min Eui Hong, In‐Gu Do, Eun Yoon Cho, Duk-Hwan Kim, Ji‐Yeon Kim, Jin Seok Ahn, Young‐Hyuck Im, Yeon Hee Park	Sungkyunkwan University, Samsung Medical Center, Samsung (South Korea)	Scientific Reports	https://doi.org/10.1038/srep28623	76	article	True	Brain Metastases and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Brain Metastases and Treatment; Lung Cancer Research Studies; Lung Cancer Treatments and Mutations	False	False	False	False	True
W3097003771	<i>Clostridium bolteae</i> is elevated in neuromyelitis optica spectrum disorder in India and shares sequence similarity with AQP4	2020-11-05	Lekha Pandit, Laura M. Cox, Chaithra Malli, Anitha D’Cunha, Timothy B. Rooney, Hrishikesh Lokhande, Valerie Willocq, Shrishti Saxena, Tanuja Chitnis	Nitte University, Brigham and Women's Hospital	Neurology Neuroimmunology & Neuroinflammation	https://doi.org/10.1212/nxi.0000000000000907	41	article	True	Multiple Sclerosis Research Studies	Pathology and Forensic Medicine	Medicine	Health Sciences	Multiple Sclerosis Research Studies; Gut microbiota and health; Neuroinflammation and Neurodegeneration Mechanisms	False	False	False	False	True
W2885733344	Enzyme-free digital counting of endogenous circular RNA molecules in B-cell malignancies	2018-08-07	Mette Dahl, Iben Daugaard, Maria Schertz Andersen, Thomas B. Hansen, Kirsten Grønbæk, Jørgen Kjems, Lasse S. Kristensen	Rigshospitalet, University of Copenhagen, Aarhus University, Copenhagen University Hospital	Laboratory Investigation	https://doi.org/10.1038/s41374-018-0108-6	134	article	True	Circular RNAs in diseases	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Circular RNAs in diseases; MicroRNA in disease regulation; Cancer-related molecular mechanisms research	False	False	False	False	True
W2023295545	Statistical Issues in the Design and Analysis of nCounter Projects	2014-01-01	Sin‐Ho Jung, Insuk Sohn	Samsung Medical Center, Duke University	Cancer Informatics	https://doi.org/10.4137/cin.s16343	11	review	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Optimal Experimental Design Methods; Advanced Biosensing Techniques and Applications	False	False	False	False	True
W2022389648	The NanoString-based multigene assay as a novel platform to screen EGFR, HER2, and MET in patients with advanced gastric cancer	2014-12-01	S.T. Kim, In‐Gu Do, Joo‐Heung Lee, Insuk Sohn, K.-M. Kim, Won Ki Kang	Sungkyunkwan University, Samsung Medical Center, Samsung (South Korea)	Clinical & Translational Oncology	https://doi.org/10.1007/s12094-014-1258-7	15	article	False	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Cancer Cells and Metastasis; HER2/EGFR in Cancer Research	False	False	False	False	True
W1877644389	Identification of new biomarkers for human papillary thyroid carcinoma employing NanoString analysis	2015-03-26	Zhanna Chitikova, Marc Pusztaszeri, A Makhlouf, Margaret Berczy, Céline Delucinge-Vivier, Frédéric Triponez, Patrick Meyer, Jacques Philippé, Charna Dibner	University Hospital of Geneva, University of Geneva	Oncotarget	https://doi.org/10.18632/oncotarget.3452	28	article	True	Thyroid Cancer Diagnosis and Treatment	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Thyroid Cancer Diagnosis and Treatment; Bioinformatics and Genomic Networks	False	False	False	False	True
W2133225803	Integrative Analysis of 1q23.3 Copy-Number Gain in Metastatic Urothelial Carcinoma	2014-01-31	Markus Riester, Lillian Werner, Joaquim Bellmunt, Shamini Selvarajah, Elizabeth A. Guancial, Barbara A. Weir, Edward C. Stack, Rachel S. Park, Robert O’Brien, Fabio A.B. Schutz, Toni K. Choueiri, Sabina Signoretti, Josep Lloreta, Luigi Marchionni, Enrique Gallardo, Federico Rojo, Denise I. Garcia, Yvonne Chekaluk, David J. Kwiatkowski, Bernard H. Bochner, William C. Hahn, Azra H. Ligon, Justine A. Barletta, Massimo Loda, David M. Berman, Philip W. Kantoff, Franziska Michor, Jonathan E. Rosenberg	Sidney Kimmel Cancer Center, Dana-Farber Cancer Institute	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-13-0759	85	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Genomic variations and chromosomal abnormalities; Urinary and Genital Oncology Studies	False	False	False	False	True
W2805911662	Genetic instability and recurrent <i>MYC</i> amplification in <i>ALK‐</i>translocated NSCLC: a central role of <i>TP53</i> mutations	2018-06-09	Christina Alidousty, Till Baar, Luciano G. Martelotto, Carina Heydt, Svenja Wagener, Jana Fassunke, Nicolai Duerbaum, Andreas H. Scheel, Sandra Frank, Barbara Holz, Elke Binot, Anna Kron, Sabine Merkelbach‐Bruse, Michaela A. Ihle, Jürgen Wolf, Reinhard Buettner, Anne M. Schultheis	Monash Health, University Hospital Cologne, Integrated Oncology (United States), Monash University, Genomic Health (United States), University of Cologne	The Journal of Pathology	https://doi.org/10.1002/path.5110	85	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Cancer Genomics and Diagnostics	False	False	False	False	True
W2920823803	Synovial cellular and molecular signatures stratify clinical response to csDMARD therapy and predict radiographic progression in early rheumatoid arthritis patients	2019-03-16	Frances Humby, Myles Lewis, Nandhini Ramamoorthi, Jason A. Hackney, Michael R. Barnes, Michele Bombardieri, Audi Setiadi, Stephen Kelly, Fabiola Bene, Maria DiCicco, Sudeh Riahi, Vidalba Rocher, Nora Ng, Ilias Lazarou, Rebecca Hands, Désirée van der Heijde, Robert Landewé, Annette H M van der Helm–van Mil, Alberto Cauli, Iain B. McInnes, Christopher D. Buckley, Ernest Choy, Peter C. Taylor, Michael J. Townsend, Costantino Pitzalis	Gene Therapy Laboratory, University of Cagliari, William Harvey Research Institute, Queen Mary University of London, University of Birmingham, University of Glasgow, Leiden University Medical Center, Cardiff University, Zuyderland Medisch Centrum	Annals of the Rheumatic Diseases	https://doi.org/10.1136/annrheumdis-2018-214539	329	article	True	Rheumatoid Arthritis Research and Therapies	Rheumatology	Medicine	Health Sciences	Rheumatoid Arthritis Research and Therapies; Spondyloarthritis Studies and Treatments; Musculoskeletal synovial abnormalities and treatments	False	False	False	False	True
