Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Abstract 6466: Discovery Proteome and Whole Transcriptome Atlas analysis of skin cancer reveals biomarkers associated with immunotherapy response and resistance	2025-04-21	Arutha Kulasinghe, Christine Kang, Hiromi Sato, Brian Filanoski, Lori Hamanishi, Ashley Heck, Margaret L. Hoang, Alyssa Rosenbloom, Michael D. Rhodes, Joseph Beechem	University of Queensland	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-6466	0	article	False	Immunotherapy and Immune Responses	False	True	False	False
Female midshipman fish inner ear gene expression	2026-02-26	Coty W. Jasper, Joseph A. Sisneros, Allison B. Coffin	University of Washington, Washington State University Vancouver	Mendeley Data	https://doi.org/10.17632/grn429gvgx.1	0	dataset	True	Unknown	False	False	False	True
Performance Analysis of Geom X /G/1 Queue with Exhaustive Service Rule and Multiple Vacations	2009-01-01	Zhanyou Ma, Wuyi Yue, Naishuo Tian		Unknown Journal		0	article	False	Advanced Queuing Theory Analysis	False	True	False	False
Abstract 4776: The role of angiogenesis in gastric tumorigenesis	2024-03-22	Akkanapally Venu, Sujit Basu	The Ohio State University	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-4776	0	article	False	Gastric Cancer Management and Outcomes	False	True	False	True
RNA2seg: a generalist model for cell segmentation in image-based spatial transcriptomics	2026-01-01	Thomas Defard, Alice Blondel, Sebastien Bellow, Anthony Coléon, Guilherme Dias de Melo, Florian Mueller, Thomas Walter	Inserm, Université Paris Sciences et Lettres	Figshare	https://doi.org/10.6084/m9.figshare.c.8327027.v1	0	other	True	Unknown	True	False	False	False
056 Highly Multiplexed Digital Spatial Profiling of Resolved Psoriasis Skin From Dead Sea Climatotherapy or Secukinumab Treated Patients	2022-11-18	T. Emmanuel, T. Litman, B. Ignatov, T. Bertelsen, T. Steiniche, D. Lybæk, A. Bregnhøj, L. Eidsmo, L. Iversen, Claus Johansen	University of Copenhagen, LEO Foundation, Aarhus University Hospital, Karolinska University Hospital	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2022.09.065	0	article	True	Psoriasis: Treatment and Pathogenesis	False	False	False	False
Spatial Molecular Plasticity Underpins Lethal Morphologies in Lung Adenocarcinoma.	2026-01-09	Hannah L. Williams, Nicolas Poulain, Ian Powley, Silvia Martinelli, Robert Bielik, Holly Leslie, Colin Nixon, Claire R Wilson, Marco Sereno, Zhangyi He, Leah Officer-Jones, Fiona Ballantyne, Rachel Pennie, Colin S. Wood, David Y. Lewis, Nigel B Jamieson, John Le Quesne		Open Access CRIS of the University of Bern	https://doi.org/10.48620/93798	0	article	True	Radiomics and Machine Learning in Medical Imaging	False	True	False	False
Abstract 2067: Single-cell spatial whole transcriptome reveals tumor heterogeneity and stromal dynamics in invasive ductal carcinoma of the breast	2025-04-21	Liang Zhang, Shanshan He, Michael Patrick, S. Rogers, Haiyan Zhai, John S. Lyssand, Michael Rhodes, Joseph Beechem	Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2067	0	article	False	Cancer Cells and Metastasis	True	False	False	False
Supplementary Tables S1-S6 from Ultra High-Plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-04-06	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.22567995	0	supplementary-materials	True	Cell Image Analysis Techniques	False	True	False	False
Supplementary Figure 1 from Spatial Profiling of Circular RNAs in Cancer Reveals High Expression in Muscle and Stromal Cells	2023-10-13	Juan L. García‐Rodríguez, Ulrik Korsgaard, Ulvi Ahmadov, Morten T. Jarlstad Olesen, Kim-Gwendolyn Dietrich, Emma B. Hansen, Stine M. Vissing, Benedichte P. Ulhøi, Lars Dyrskjøt, Karina D. Sørensen, Jørgen Kjems, Henrik Hager, Lasse S. Kristensen		Unknown Journal	https://doi.org/10.1158/0008-5472.24304527	0	preprint	True	Circular RNAs in diseases	False	False	False	True
WT vs Galectin-3 Knockout CD4 T Cell Gene Expression Analysis in GvHD	2023-01-01	Hemn Mohammadpour, Takemasa Tsuji, Cameron R. MacDonald, Joseph L. Sarow, Hanna R. Rosenheck, Saeed Daneshmandi, Jee Eun Choi, Jingxin Qiu, Junko Matsuzaki, Agnieszka K. Witkiewicz, Kristopher Attwood, Bruce R. Blazar, Kunle Odunsi, Elizabeth A. Repasky, Philip L. McCarthy	University of Minnesota System	Figshare	https://doi.org/10.6084/m9.figshare.21970883	0	dataset	True	Galectins and Cancer Biology	False	False	False	True
RNA-Seq Can Be Used to Quantify Gene Expression Levels for Use in the GARDskin Assay	2025-12-20	Robin Gradin, Johan Andersson, Andy Forreryd, Henrik J. Johansson	Medicon Village	Toxics	https://doi.org/10.3390/toxics14010009	0	article	True	Contact Dermatitis and Allergies	False	False	False	True
Fighting terrorism without terrorizing : A discussion of non-military options for confronting international terrorism	2008-10-22	Christina Rutherford		University of the Witwatersrand, Johannesburg Institutional Repository on DSpace (University of the Witwatersrand, Johannesburg)		0	dissertation	True	Health and Conflict Studies	False	False	False	True
Abstract 1364: Spatially resolved T-cell receptor profiling elucidates relationships between TCR diversity, immune infiltration, and cancer-associated pathways	2022-06-15	Michelle Kriner, Katrina van Raay, Jason Reeves, Kit Fuhrman, Andrew Klock, Alecksandr Kutchma, Erin Piazza, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-1364	0	article	False	Single-cell and spatial transcriptomics	False	True	False	False
207 The spatially-resolved proteomic atlas of the tumor immune architecture of HER2-positive breast cancer and response to neoadjuvant anti-HER2 therapy-based chemotherapy	2023-10-31	Saranya Chumsri, Jennifer M. Kachergus, Ji Shi, Yi Liu, Yaohua Ma, Alyssa Rosenbloom, Shilah A. Bonnett, Mark Conner, Erin Piazza, Brian Filanoski, Rhonda Meredith, Christine Kang, Lesley Isgur, Margaret L. Hoang, Gary Geiss, Joseph Beechem, E. Aubrey Thompson	Mayo Clinic in Florida, WinnMed, Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0207	0	article	True	Advanced Biosensing Techniques and Applications	False	True	False	False
Abstract 2718: Digital spatial profiling in HER2 positive breast cancer: The road to precision medicine	2021-07-01	Ilana Schlam, S. Church, Krysta Chaldekas, Brent T. Harris, Briana M. Hudson, Andrew M. White, Sandra M. Swain	MedStar Washington Hospital Center, Nanostring Technologies (United States), Georgetown University	Cancer Research	https://doi.org/10.1158/1538-7445.am2021-2718	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False	True
Supplementary Figure 1 from Spatial profiling of circular RNAs in cancer reveals high expression in muscle and stromal cells	2024-09-16	Juan L. García‐Rodríguez, Ulrik Korsgaard, Ulvi Ahmadov, Morten T. Jarlstad Olesen, Kim-Gwendolyn Dietrich, Emma B. Hansen, Stine M. Vissing, Benedicte P. Ulhøi, Lars Dyrskjøt, Karina D. Sørensen, Jørgen Kjems, Henrik Hager, Lasse S. Kristensen		Unknown Journal	https://doi.org/10.1158/0008-5472.27028732	0	preprint	True	Circular RNAs in diseases	False	False	False	True
Characteristics associated with spatially resolved immune landscapes in triple-negative breast cancer in the FinXX trial and Mayo Clinic cohort.	2023-06-01	Saranya Chumsri, Jodi M. Carter, Yaohua Ma, Douglas Hinerfeld, Heather Ann Brauer, Sarah Warren, Heikki Joensuu, Edith A. Perez, Roberto A. Leon‐Ferre, David M. Zahrieh, David W. Hillman, Judy C. Boughey, James N. Ingle, Krishna R. Kalari, Fergus J. Couch, Matthew P. Goetz, Keith L. Knutson, E. Aubrey Thompson	Nanostring Technologies (United States), Mayo Clinic in Florida, University of Alberta, Mayo Clinic in Arizona, Helsinki University Hospital, Mayo Clinic, Jacksonville College, WinnMed	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.16_suppl.581	0	article	False	Cancer Immunotherapy and Biomarkers	True	False	False	False
Distinct immune microenvironments in ovarian cancer subtypes indicate potential for immunotherapies	2026-02-21	Asger Meldgaard Frank, Elias Carlsson, Huaqiang Ouyang, Lina Olsson, Constantina Claudia Mateoiu, Sara Ek, Karin Sundfeldt, Anna Sandström Gerdtsson	Sahlgrenska University Hospital, Tianjin Medical University Cancer Institute and Hospital, University of Gothenburg, Medicon Village	Journal of Translational Medicine	https://doi.org/10.1186/s12967-026-07879-8	0	article	True	Cancer Immunotherapy and Biomarkers	False	True	False	False
Additional file 3: of Breast cancer PAM50 signature: correlation and concordance between RNA-Seq and digital multiplexed gene expression technologies in a triple negative breast cancer series	2019-01-01	Antoni C. Picornell, I. Echavarria, E. Alvarez, S. López-Tarruella, Yolanda Jerez, K. Hoadley, Joel S. Parker, Marı́a del Monte-Millán, R. Ramos-Medina, J. Gayarre, I. Ocaña, M. Cebollero, T. Massarrah, F. Moreno, J. García Saenz, Henry Gómez, A. Ballesteros, Manuel Ruíz Borrego, Charles M. Perou, M. Martin		Figshare	https://doi.org/10.6084/m9.figshare.8222765	0	dataset	True	Gene expression and cancer classification	False	False	False	True
Abstract A33: Molecular classification of Brazilian medulloblastoma by a NanoString gene panel	2018-01-01	Letícia Ferro Leal, Adriane Feijó Evangelista, Flávia Escremim de Paula, Adriana Cruvinel Carloni, Gisele Caravina de Almeida, Bruna Minniti Mançano, Rui Manuel Reis	Hospital de Câncer de Barretos	Clinical Cancer Research	https://doi.org/10.1158/1557-3265.tcm17-a33	0	article	False	Ferroptosis and cancer prognosis	False	False	False	True
Experimental realization of mixed-synchronization in counter-rotating\n coupled oscillators	2011-05-30	Amit Sharma, Manish Dev Shrimali		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1105.5856	0	preprint	True	Nonlinear Dynamics and Pattern Formation	False	False	False	True
P4‐231: DECIPHERING THE COMPLEXITIES OF NEURODEGENERATION AND NEUROINFLAMMATION WITH NANOSTRING GENE EXPRESSION PROFILING	2018-07-01	Kelly Miller, Erin Piazza, Jamie Kuhar, Christina E. Bailey, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1016/j.jalz.2018.07.052	0	article	False	Bioinformatics and Genomic Networks	False	False	False	True
Abstract 4919: Evaluating the gene expression of frozen tissue-derived prognostic signatures in FFPE colorectal cancer samples	2016-07-15	Jing Zhu, Natasha G. Deane, Keeli B. Lewis, Chandrasekhar Padmanabhan, M. Kay Washington, Kristen K. Ciombor, Cynthia Timmers, Richard M. Goldberg, R. Daniel Beauchamp, Xi Chen	The Ohio State University, University of Miami, Vanderbilt University	Cancer Research	https://doi.org/10.1158/1538-7445.am2016-4919	0	article	False	Molecular Biology Techniques and Applications	False	False	False	True
Complete single nucleus and spatial gene expression dataset	2026-01-01	Vignesh Shanmugam, Naeem Nadaf, Sean Sullivan, Irving A. Barrera-Lopez		Figshare	https://doi.org/10.6084/m9.figshare.28220345.v1	0	dataset	True	Unknown	True	False	False	False
Abstract 499: Spatial RNA sequencing supports programmed death ligand 2 (PD-L2) as a potential immunotherapy target in high grade serous ovarian carcinoma (HGSOC)	2025-04-21	Elise Yates, Cailin O’Connell, Zheng Yin, Hong Zhao, Aparna A. Kamat, Biana Godin	Methodist Hospital, Texas A&M University	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-499	0	article	False	Cancer Research and Treatments	False	True	False	False
Optimization of cell-free plasma RNA extraction for downstream application / Wan Alif Afiq Wan Nor Ruddin ...[et al.]	2021-06-01	Wan Alif Afiq Wan Nor Ruddin, Lailatul Jalilah Mohd. Ridah, Nurul Yaqin Mohd Nor, Hamizah Ismail, Norafiza Zainuddin		Unknown Journal		0	article	False	Molecular Biology Techniques and Applications	False	False	False	True
Spatially resolved transcriptomics deconvolutes histological prognostic subgroups in patients with colorectal cancer and synchronous liver metastases.	2022-01-19	Colin S. Wood, Holly Leslie, Assya Legrini, Lydia Melissourgou-Syka, Kathryn A.F. Pennel, Joanne Edwards, Colin W. Steele, Nigel B. Jamieson	Glasgow Royal Infirmary, University of Glasgow	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2022.40.4_suppl.165	0	article	False	Ferroptosis and cancer prognosis	False	True	False	False
Abstract PO-118: The tumor immune microenvironment is decisive in the survival of pancreatic ductal adenocarcinoma	2021-11-15	Hosein M. Aziz, Lawlaw Saida, Willem de Koning, Andrew Stubbs, Yunlei Li, Casper H.J. van Eijck, Dana A. M. Mustafa	Erasmus MC	Cancer Research	https://doi.org/10.1158/1538-7445.panca21-po-118	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False	True
Spatial transcriptomics identifies the specific signature of myofibroblasts within fibroblastic foci	2025-09-27	Avraham Unterman, Ophir Freund, Doron Cohn‐Schwartz, Sarah Borsekofsky, Liran Levy, Amir Bar‐Shai, Naftali Kaminski, Yan Stein	Yale University, Tel Aviv Sourasky Medical Center, Tel Aviv University, University of New Haven, Sheba Medical Center	Unknown Journal	https://doi.org/10.1183/13993003.congress-2025.pa853	0	article	False	Unknown	False	True	False	False
Spatial Transcriptomics Reveals a Significant Overlap Between Early-stage Familial Pulmonary Fibrosis and Idiopathic Pulmonary Fibrosis	2025-05-01	A.R. Waich, J.D. Cala Garcia, Scott A. Ochsner, F. Poli, R.E. Cardenas Castillo, Jairo Zuluaga, B.J. Moss, Julian A. Villalba, Cristian Coarfa, Neil J. McKenna, Bernadette R. Gochuico, I.O. Rosas	Baylor College of Medicine, Emory University, National Institutes of Health	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a5274	0	article	False	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	False	True	False	False
Abstract 3998: Integrative molecular analysis uncovers key molecules and signaling pathways regulated by RKIP in gastrointestinal stromal tumors (GISTs)	2018-07-01	Nathália C. Campanella, Matias Eliseo Melendez, Letícia Ferro Leal, Adriane Feijó Evangelista, Vítor M. Faça, Rui Manuel Reis	Hospital de Câncer de Barretos, Universidade de São Paulo, Universidade de Ribeirão Preto	Cancer Research	https://doi.org/10.1158/1538-7445.am2018-3998	0	article	False	Gastrointestinal Tumor Research and Treatment	False	False	False	True
Melanoma expression analysis with Big Data technologies	2017-09-26	Alicia Fernandez-Rovira, Rocío Lavado-Valenzuela, Miguel Ángel Berciano Guerrero, Ismael Navas‐Delgado, José F. Aldana‐Montes	Universidad de Málaga, Instituto de Investigación Biomédica de Málaga	Unknown Journal	https://doi.org/10.7287/peerj.preprints.3260v2	0	article	True	vaccines and immunoinformatics approaches	False	False	False	True
Transcriptomic analyses in human and murine infrapatellar fat pads identify common profibrotic changes in osteoarthritis	2021-04-01	Brennan J. Rourke, Purva Singh, Samantha G. Lessard, T. Chen, David J. Oliver, Maxwell A. Konnaris, Collin Brantner, Lisa A. Mandl, Mark P. Figgie, Peter K. Sculco, T P Sculco, Scott A. Rodeo, Tania Pannellini, EF DiCarlo, Timothy M. Wright, Marjolein C. H. van der Meulen, Susan M. Goodman, Bella Mehta, Miguel Otero	Hospital for Special Surgery, Cornell University	Osteoarthritis and Cartilage	https://doi.org/10.1016/j.joca.2021.02.144	1	article	False	Knee injuries and reconstruction techniques	False	False	False	False
Figure 2 from &lt;i&gt;In Situ&lt;/i&gt; Proinflammatory Effects of Dazostinag Alone or with Chemotherapy on the Tumor Microenvironment of Patients with Head and Neck Squamous Cell Carcinoma	2025-07-30	Richard C. Gregory, Neil Lineberry, Alexander Parent, Karthik Rajasekaran, Thomas J. Ow, Cherie‐Ann O. Nathan, Beryl A. Hatton, Wendy Jenkins, Marc Grenley, Connor Burns, Angela Merrell, Jason P. Frazier, Jonathan M.J. Derry, Emily Beirne, Richard A. Klinghoffer		Unknown Journal	https://doi.org/10.1158/2767-9764.29672776	0	preprint	True	Immune cells in cancer	True	False	False	False
Abstract 4350: Translating diagnostic gene expression profiles for pediatric solid tumors	2011-04-01	Daniel Wai, Michele R. Wing, Kelley Kneile, Yvonne Moyer, Jonathan D. Buckley, Robert C. Seeger, Douglas S. Hawkins, Stephen X. Skapek, Timothy J. Triche	Laboratory for Personalized Molecular Medicine, Seattle Children's Hospital, University of Chicago, University of Southern California, Nationwide Children's Hospital, Children's Hospital of Los Angeles	Cancer Research	https://doi.org/10.1158/1538-7445.am2011-4350	0	article	False	Virus-based gene therapy research	False	False	False	True
Spatial and Bulk Transcriptomics Reveal Distinct Molecular Signatures in Kaposi Sarcoma with and Without other KSHV-Associated Diseases	2025-12-02	Quashawn Rakeem Chadwick, Ned Cauley, Jose Mercado-Matos, Bahman Afsari, Xiao‐Lin Wu, Laura Bassel, Maria O. Hernandez, Michelly Sampaio De Melo, Xiaofan Li, Kathryn Lurain, Robert Yarchoan, Joseph M. Ziegelbauer, Christopher A. Febres‐Aldana, Laurie T. Krug, Ramya Ramaswami	Frederick National Laboratory for Cancer Research, CRC for Spatial information, Center for Cancer Research	Unknown Journal	https://doi.org/10.64898/2025.11.30.25341287	0	preprint	True	Unknown	False	True	False	True
Data from Spatially Resolved, Multiregion Proteomics for Prediction of Immunotherapy Outcome in Deficient Mismatch Repair Metastatic Colorectal Cancer	2025-05-01	Bahar Saberzadeh-Ardestani, Zhenglong Liu, Mariam I. Stein, Will A. Sherman, Christy E. Trussoni, Charles W. Abbott, Dongyao Yan, Skyler Smith, Kandavel Shanmugam, Rondell P. Graham, Alos Diallo, Joshua Levy, Tamás Ördög, Frank A. Sinicrope		Unknown Journal	https://doi.org/10.1158/1078-0432.c.7797425	0	preprint	True	Cancer Immunotherapy and Biomarkers	False	True	False	True
Molecular Diagnostics of Uncommon Soft Tissue and Bone Tumors	2020-06-17	Wangzhao Song	University Medical Center Groningen, University of Groningen	Unknown Journal	https://doi.org/10.33612/diss.127007579	0	dissertation	True	Sarcoma Diagnosis and Treatment	False	False	False	True
P-1865. Immunotherapy with Nebulized Toll-Like Receptor Agonists Restores Severe Immune Paralysis and Improves Outcomes in Mice with Influenza-Associated Pulmonary Aspergillosis	2025-01-29	Sebastian Wurster, Jezreel Pantaleón García, Nathaniel D. Albert, Keerthi Bhoda, Yongxing Wang, Dimitrios P. Kontoyiannis, Scott E. Evans	The University of Texas MD Anderson Cancer Center	Open Forum Infectious Diseases	https://doi.org/10.1093/ofid/ofae631.2026	0	article	True	Pediatric health and respiratory diseases	False	False	False	True
Dynamic profiling in patients with metastatic clear cell renal cell carcinoma (mRCC) undergoing first-line treatment with cabozantinib: A sub-exploratory analysis from CABOPRE trial.	2024-01-29	Pablo Álvarez, Marta Dueñas, Teresa Alonso Gordoa, Juan Francisco Rodríguez-Moreno, Alberto Carretero-González, Álvaro Ruiz‐Granados, Maria Cruz Martin Soberón, Marta Sotelo, Jorge Esteban-Villarrubia, Jesús M. Paramio, Daniel Castellano, Guillermo de Velasco	HM Hospitales, Hospital Universitario Infanta Leonor, Hospital Universitario Ramón y Cajal, Hospital Universitario 12 De Octubre, Research Institute Hospital 12 de Octubre, Marqués de Valdecilla University Hospital	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.4_suppl.474	0	article	False	Cancer Genomics and Diagnostics	False	True	False	False
Abstract B017: Spatial proteomic landscape of ovarian clear cell carcinoma with <i>MET</i> fusion transcripts	2026-01-13	Sydney Rechie Necesario, Thang Truong Le, Ko-Chen Chen, Maria José Carbajal Hernández, Annan Yang, Wei-Chou Lin, Cheng Jj, Lin-Hung Wei, Ru‐Ting Huang	National Taiwan University Hospital, National Taiwan University	Cancer Research	https://doi.org/10.1158/1538-7445.fusionpositive26-b017	0	article	False	Chromatin Remodeling and Cancer	False	True	False	True
Abstract 1283: Digital spatial profiling of metastatic brain tumors reveals association of the tumor microbiome with immune alterations in the tumor microenvironment	2024-03-22	Golnaz Morad, Ashish Damania, Brenda Melendez, Matthew C. Wong, Pranoti Sahasrabhojane, Sarah B. Johnson, Manoj Chelvanambi, Florentia Dimitriou, Jillian Losh, Nadim J. Ajami, Sherise D. Ferguson, Jennifer A. Wargo	The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1283	0	article	False	Radiomics and Machine Learning in Medical Imaging	True	True	False	False
1276 Spatial mapping of intra-tumoral bacterial signal in primary and metastatic brain tumors	2024-11-01	Golnaz Morad, Ashish Damania, Brenda Melendez, Bharat Singh, Matthew C. Wong, Pranoti Sahasrabhojane, Yasmine Hoballah, Fabiana J. Veguilla, Sarah B. Johnson, Mahesh Prasad Bekal, Antonio Dono, P. Rojas, Jillian Losh, Nitin Tandon, Yael Levy, Susan Bullman, Nadim J. Ajami, Sherise D. Ferguson, Jennifer A. Wargo	The University of Texas MD Anderson Cancer Center, The University of Texas Health Science Center at Houston	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1276	0	article	True	Cancer Research and Treatments	True	True	False	False
Analyses of ciRS-7 and T3 expression across cell lines.	2025-06-02	Thea P. Paasch (21533876), Morten T. Jarlstad Olesen (21533879), Juan L. García-Rodríguez (21533882), Adrienne M. Assmus (21464534), Robert A. Fenton (441234), Jørgen Kjems (195388), Henrik Hager (570244), Lasse S. Kristensen (14578247)		Figshare	https://doi.org/10.1371/journal.pgen.1011726.g002	0	other	True	Unknown	False	False	False	True
222-E Integrative spatial multi-omics analysis of NSCLC tumor microenvironment identifies key features associated with response to immune checkpoint inhibitor therapy	2023-10-31	Steve Hamel, Marie Cumberbatch, Alexandro E. Trevino, Ying Qu, Milan Bhagat, Meredith Manuel, Aaron T. Mayer	Enable Biosciences (United States), Menlo School, Insight Healthcare	Unknown Journal	https://doi.org/10.1136/jitc-2023-sitc2023.0222-e	0	article	True	Cancer Genomics and Diagnostics	False	True	False	False
Computational Pathology Fusing Spatial Technologies	2023-03-13	Samuel Border, Nicholas Lucarelli, Michael T. Eadon, Tarek M. El‐Achkar, Sanjay Jain, Pinaki Sarder	Washington University in St. Louis, Indiana University – Purdue University Indianapolis, Florida College, Indiana University School of Medicine, University of Florida	Clinical Journal of the American Society of Nephrology	https://doi.org/10.2215/cjn.0000000000000146	1	article	True	Single-cell and spatial transcriptomics	True	False	False	False
Melanoma expression analysis with Big Data technologies	2017-09-18	Alicia Fernandez-Rovira, Rocío Lavado-Valenzuela, Miguel Ángel Berciano Guerrero, Ismael Navas‐Delgado, José F. Aldana‐Montes	Universidad de Málaga, Instituto de Investigación Biomédica de Málaga	Unknown Journal	https://doi.org/10.7287/peerj.preprints.3260v1	0	preprint	True	vaccines and immunoinformatics approaches	False	False	False	True
Application of microRNA In Situ Hybridization on Long-term Stored Human Formalin-fixed Paraffin-embedded Brain Samples from Psychiatric Patients	2025-05-31	Rolf Søkilde, Erik Kaadt, Lasse S. Kristensen, Morten T. Venø, Jørgen Kjems, Jens Randel Nyengaard, Boye Schnack Nielsen, Betina Elfving	Omiics (Denmark), Aarhus University, Aarhus University Hospital, Bioneer (Denmark)	Molecular Neurobiology	https://doi.org/10.1007/s12035-025-05077-z	0	article	True	MicroRNA in disease regulation	False	False	False	True
Figure 6 from Spatial Multiomics Reveals Intratumoral Immune Heterogeneity with Distinct Cytokine Networks in Lung Cancer Brain Metastases	2024-11-06	Gustav Christensson, Matteo Bocci, Julhash U. Kazi, Geoffroy Durand, Gustav Lanzing, Kristian Pietras, Hugo González Velozo, Catharina Hagerling		Unknown Journal	https://doi.org/10.1158/2767-9764.27619535	0	preprint	True	Cancer Immunotherapy and Biomarkers	False	True	False	False
Figure 4 from &lt;i&gt;In Situ&lt;/i&gt; Proinflammatory Effects of Dazostinag Alone or with Chemotherapy on the Tumor Microenvironment of Patients with Head and Neck Squamous Cell Carcinoma	2025-07-30	Richard C. Gregory, Neil Lineberry, Alexander Parent, Karthik Rajasekaran, Thomas J. Ow, Cherie‐Ann O. Nathan, Beryl A. Hatton, Wendy Jenkins, Marc Grenley, Connor Burns, Angela Merrell, Jason P. Frazier, Jonathan M.J. Derry, Emily Beirne, Richard A. Klinghoffer		Unknown Journal	https://doi.org/10.1158/2767-9764.29672770	0	preprint	True	Chemokine receptors and signaling	True	False	False	False
Molecular subtyping of pancreatic cancers using commercial sequencing platforms - a cautionary tale	2024-01-01	J.J. Lee, S. Thalji, A. B. Morrison, M. Aldakkak, Xinyu Peng, E. P. Kharitonova, A. Cliff, Peyton C. Kuhlers, Y. Li, Margaret L. Gulley, Julia B. Merker, Naim Rashid, Susan Tsai, J.J. Yeh		HPB	https://doi.org/10.1016/j.hpb.2024.04.036	0	article	True	Cancer Genomics and Diagnostics	False	False	False	False
Melanoma expression analysis with Big Data technologies	2017-09-26	Alicia Fernandez-Rovira, Rocío Lavado-Valenzuela, Miguel Ángel Berciano Guerrero, Ismael Navas‐Delgado, José F. Aldana‐Montes	Universidad de Málaga, Instituto de Investigación Biomédica de Málaga	Unknown Journal	https://doi.org/10.7287/peerj.preprints.3260	0	preprint	True	vaccines and immunoinformatics approaches	False	False	False	True
"Comment on ""Counter-propagating charge transport in the quantum Hall\n effect regime"""	2019-06-26	Yigal Meir, Ady Stern		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1906.11277	0	preprint	True	Quantum and electron transport phenomena	False	False	False	True
207 Spatial transcriptomic profiling non-small cell lung cancer reveals potential drivers of CTL exclusion and dysfunction, and identifies novel predictive biomarkers for checkpoint blockade therapy	2024-11-01	Christina Cho, Francesc López‐Giráldez, Baozhu Huang, Jianwei He, Gavitt A. Woodard, Tayf Badri, Michal Kidacki, Matthew D. Vesely, Guilin Wang, Gillian Ofori-Ntiamoah, Evelyn Ng, Lieping Chen	Yale University, Bristol-Myers Squibb (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0207	0	article	True	Lung Cancer Treatments and Mutations	False	True	False	False
Predictive and prognostic impacts of SCLC comprehensive index (SCI) in extensive-stage small-cell lung cancer (ES-SCLC) treated with chemo-immunotherapy.	2025-05-28	Songji Oh, Changhee Park, Soyeon Kim, Jaemoon Koh, Taekeun Park, Jeonghwan Youk, Miso Kim, Bhumsuk Keam, Yoon Kyung Jeon, Dong Hoe Kim, Tae‐Min Kim	Seoul National University, Seoul National University Hospital	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.8100	0	article	False	Lung Cancer Research Studies	False	False	False	True
Figure 1 from Spatial Multiomics Reveals Intratumoral Immune Heterogeneity with Distinct Cytokine Networks in Lung Cancer Brain Metastases	2024-11-06	Gustav Christensson, Matteo Bocci, Julhash U. Kazi, Geoffroy Durand, Gustav Lanzing, Kristian Pietras, Hugo González Velozo, Catharina Hagerling		Unknown Journal	https://doi.org/10.1158/2767-9764.27619550	0	preprint	True	Cancer Immunotherapy and Biomarkers	False	True	False	False
NanoString Profiling of Canine Glioma Treated with Neoadjuvant RNA Lipid Particle Aggregates	2024-01-08	Héctor Méndez-Gómez	University of Florida	Harvard Dataverse	https://doi.org/10.7910/dvn/5zeckm	0	dataset	True	Advanced Electron Microscopy Techniques and Applications	False	False	False	True
Late Breaking Abstract - PCLS as a human, in vitro IPF model – morphological and molecular insights	2025-09-27	Sebastian Scheer, Birger Tielemans, Janik Riese, Jana Dietrich, Saskia Von Stillfried Und Rattonitz, Ingo Krüger, K. A. Al‐Hussein, Christian Martin, Holger Schlüter, Lavinia Neubert, Christopher Werlein, Danny Jonigk, Mark Kühnel	Medizinische Hochschule Hannover, Luisenhospital Aachen, Boehringer Ingelheim (Germany), RWTH Aachen University, Universitätsklinikum Aachen	Unknown Journal	https://doi.org/10.1183/13993003.congress-2025.pa1902	0	article	False	Unknown	False	True	False	False
