Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
VEDOLIZUMAB RESPONSE AND NON-RESPONSE IN ULCERATIVE COLITIS: INSIGHTS FROM SPATIAL TRANSCRIPTOMICS	2024-01-25	Elvira Mennillo, Gyehyun Lee, Madison Lotstein, Jessica Tsui, Uma Mahadevan, Gabriela K. Fragiadakis, Alexis J. Combes, Michael G. Kattah		Inflammatory Bowel Diseases	https://doi.org/10.1093/ibd/izae020.151	0	article	True	Inflammatory Bowel Disease	True	False	False
High-resolution H&E images from the HistoSweep study across multiple tissues and diseases	2026-01-05	Amelia Schroeder, Alexander Huang, Lars Mäegdefessel, Mingyao Li, Humam Kadara, Katalin Suszták	California University of Pennsylvania, Karolinska Institutet	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18157806	0	dataset	True	Unknown	True	False	False
Spatial multiomics of human hepatic lymph nodes reveals early APC bifurcation in liver transplant rejection	2025-10-28	Justin H. Nguyen, Haseem Ashraf, Raymond M. Moore, William H. Sherman, Yaohua Ma, Mattias Embretsen, Davitte Cogen, Jennifer M. Kachergus, Cheryl L. Thompson, Heather Killeen, Raouf E. Nakhleh, Chen Wang, E. Aubrey Thompson, Svetomir N. Markovic, Keith L. Knutson	WinnMed, Mayo Clinic in Florida	Unknown Journal	https://doi.org/10.21203/rs.3.rs-7901096/v1	0	preprint	True	Unknown	False	True	False
Figure 5 from Spatially Resolved Transcriptomics Deconvolutes Prognostic Histological Subgroups in Patients with Colorectal Cancer and Synchronous Liver Metastases	2025-11-24	Colin S. Wood, Kathryn A.F. Pennel, Holly Leslie, Assya Legrini, Andrew J. Cameron, Lydia Melissourgou-Syka, Jean A. Quinn, Hester C. van Wyk, Jennifer Hay, Antonia K. Roseweir, Colin Nixon, Campbell S.D. Roxburgh, Donald C. McMillan, Andrew V. Biankin, Owen J. Sansom, Paul G. Horgan, Joanne Edwards, Colin W. Steele, Nigel B. Jamieson		Unknown Journal	https://doi.org/10.1158/0008-5472.30700330	0	article	True	Unknown	False	True	False
Spatial Transcriptomics of Schizophrenia Insular Cortex Reveals Blood-Brain Barrier Hyperglycolysis and Increased Parenchymal Mitochondrial Respiration	2025-03-13	Karin Huizer, Vera van Dis, Thao Tran, Roberto Bakker, Marc Claesen, Isaäc J. Nijman, Robin Geene, Nico van Beveren, Dana A. M. Mustafa	Systems Analytics (United States), Parnassia Groep, Erasmus MC, University Medical Center Utrecht	Unknown Journal	https://doi.org/10.1101/2025.03.12.642911	0	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Abstract B117: Intraductal Papillary Mucinous Neoplasm Cellular Plasticity Linked with Repeat Element Dysregulation	2025-09-28	Amaya Pankaj, Michael J. Raabe, Yuhui Song, Bidish K. Patel, Katherine Xu, Joshua R. Kocher, Peter Richieri, Nicholas J Caldwell, Peiyun Ni, Maria Ganci, Linda T. Nieman, M. Lisa Zhang, Mari Mino-Kenudson, Vikram Deshpande, Nabeel Bardeesy, Carlos Fernández-del Castillo, Martin J. Aryee, David T. Ting, Yasmin G. Hernandez‐Barco	Dana-Farber Cancer Institute, Beth Israel Deaconess Medical Center, Massachusetts General Hospital, Center for Cancer Research	Cancer Research	https://doi.org/10.1158/1538-7445.pancreatic25-b117	0	article	False	Pancreatic and Hepatic Oncology Research	True	True	False
Integrative spatial multi-omics reveal niche-specific inflammatory signaling and differentiation hierarchies in AML	2025-11-29	Enes Dasdemir, Ivo Veletić, Christopher Ly, Andres Quesada, Christopher D. Pacheco, Fatima Zahra Jelloul, Pâmella Borges, Sreyashi Basu, Sonali Jindal, Zhiqiang Wang, Alexander J. Lazar, Khalida M. Wani, Dinler A. Antunes, Patrick K. Reville, Preethi H. Gunaratne, Robert J. Tower, Padmanee Sharma, Hussein A. Abbas	University of Houston, The University of Texas Southwestern Medical Center, The University of Texas MD Anderson Cancer Center	iScience	https://doi.org/10.1016/j.isci.2025.114289	0	article	True	Unknown	False	False	False
Effect of spatial transcriptomic-derived intrinsic epithelial signatures on immune cell recruitment and behaviour in the microenvironment of colorectal cancer.	2023-01-24	Colin S. Wood, Phimmada Hatthakarnkul, Holly Leslie, Assya Legrini, Andrew J. Cameron, Kathryn A.F. Pennel, Owen J. Sansom, Joanne Edwards, Nigel B. Jamieson, Colin W. Steele	University of Glasgow, Cancer Research UK Scotland Institute	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.4_suppl.251	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False
MP69-03 EXAMING THE LANDSCAPE OF CONCURRENT UPPER TRACT AND LOWER TRACT UROTHELIAL CARCINOMA USING SPATIAL TRANSCRIPTOMIC ANALYSIS	2023-03-23	Shreyas Naidu, Facundo Davaro, Xuefeng Wang, Elizabeth Davaro, Heather L. Huelster, Kyle Rose, Gustavo Borjas, Aram Vosoughi, Roger Li		The Journal of Urology	https://doi.org/10.1097/ju.0000000000003332.03	0	article	False	Bladder and Urothelial Cancer Treatments	False	True	False
Data from spatialGE Is a User-Friendly Web Application That Facilitates Spatial Transcriptomics Data Analysis	2025-03-03	Oscar E. Ospina, Roberto Manjarres-Betancur, Guillermo Gonzalez-Calderon, Alex C. Soupir, Inna Smalley, Kenneth Y. Tsai, Joseph Markowitz, Mariam Lotfy Khaled, Ethan Vallebuona, Anders Berglund, Steven A. Eschrich, Xiaoqing Yu, Brooke L. Fridley		Unknown Journal	https://doi.org/10.1158/0008-5472.c.7700640	0	preprint	True	Gene expression and cancer classification	True	False	False
Effect of spatial transcriptomic-derived intrinsic epithelial signatures on immune cell recruitment and behaviour in the microenvironment of colorectal cancer.	2023-01-24	Colin S. Wood, Phimmada Hatthakarnkul, Holly Leslie, Assya Legrini, Andrew J. Cameron, Kathryn A.F. Pennel, Owen J. Sansom, Joanne Edwards, Nigel B. Jamieson, Colin W. Steele	University of Glasgow, Cancer Research UK Scotland Institute	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.4_suppl.251	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False
1474 Investigating the molecular architecture of triple positive breast cancer samples with spatial omics technologies	2023-10-31	Katherine Elston, Jessica Runyon, Vijay Baichwal, Arne Christians, Weston Stauffer, Analise Leddy, Savannah Santoro	Aptose Biosciences (United States), Bruker (Germany)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.1474	0	article	True	Single-cell and spatial transcriptomics	False	True	False
Spatial Transcriptomics of Schizophrenia Insular Cortex Reveals Blood-Brain Barrier Hyperglycolysis and Increased Parenchymal Mitochondrial Respiration	2025-03-13	Karin Huizer, Vera van Dis, Thao Tran, Roberto Bakker, Marc Claesen, Isaäc J. Nijman, Robin Geene, Nico van Beveren, Dana A. M. Mustafa	Systems Analytics (United States), Parnassia Groep, Erasmus MC, University Medical Center Utrecht	Unknown Journal	https://doi.org/10.1101/2025.03.12.642911	0	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Streamlining single-cell spatial transcriptomics for human kidney tissue	2025-10-03	Son Vo, Kieran Meadows, Hung Do, Kevin Chapman, Graciela Andonegui, Daniel A. Muruve, Thang V. Pham, Justin Chun	University of Calgary	BioTechniques	https://doi.org/10.1080/07366205.2025.2591484	0	article	True	Unknown	True	False	False
Characterization of transcriptomic changes in the neurovascular unit of Alzheimiers transgenic mouse models using digital spatial profiling	2025-03-10	Vrishali S. Salian, Kevin J. Thompson, Xiaojia Tang, Val J. Lowe, Krishna R. Kalari, Karunya K. Kandimalla	Mayo Clinic in Florida, WinnMed, University of Minnesota System, Mayo Clinic, University of Minnesota	Unknown Journal	https://doi.org/10.1101/2025.03.03.640886	0	preprint	True	Neuroinflammation and Neurodegeneration Mechanisms	False	True	False
Spatially Resolved Multiomics Reveals Metabolic Remodeling and Autophagy Activation in Adamantinomatous Craniopharyngiomas	2026-01-05	Dongting Chen, Y. Gao, Yulin Wang, Ting Lei, Zheng Qu, Yuhan An, Jiaxu Fu, X. Li, F J Liu, Yan Li	Beijing Sanbo Brain Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College	Advanced Science	https://doi.org/10.1002/advs.202516965	0	article	True	Pituitary Gland Disorders and Treatments	True	False	False
DISCOVERING TARGETABLE IMMUNE POPULATIONS IN CUTANEOUS T‐CELL LYMPHOMA	2023-06-01	Åsa Johansson, Eirini Kalliara, Anna Porwit, E. Belfrage, Kristina Drott, Sara Ek	Lund University, Skåne University Hospital	Hematological Oncology	https://doi.org/10.1002/hon.3166_ot32	0	article	True	Cutaneous lymphoproliferative disorders research	False	True	False
Acellular Adipose Tissue promotes anti-fibrotic remodeling in Phase II Study	2026-02-09	Alexis N. Peña, Jordan A. Garcia, Amy A. Anderson, Joel C Sunshine, Carisa M. Cooney, Pathik Aravind, Joseph S. Puthumana, Aledxander Bell, E. Fertig, Patrick J. Byrne, Damon S. Cooney, Jennifer H. Elisseeff	Johns Hopkins Medicine, Cleveland Clinic, Sidney Kimmel Comprehensive Cancer Center, Johns Hopkins University	Unknown Journal	https://doi.org/10.64898/2026.02.04.26345214	0	article	True	Tissue Engineering and Regenerative Medicine	False	True	False
Spatial Multi-Omics Workflow and Analytical Guidelines for Alzheimer’s Neuropathology	2025-11-17	Xuehan Sun, Hannah R. Hudson, Timothy C. Orr, Srinivas Koutarapu, Alyssa Rosenbloom, Matthew H. Ingalls, Oliver Braubach, C. Dirk Keene, Joseph Beechem, Miranda E. Orr	Washington University in St. Louis, St. Louis VA Medical Center, University of Washington, Bruker (United States)	Unknown Journal	https://doi.org/10.1101/2025.11.16.688710	0	preprint	False	Unknown	False	True	False
FLASH Induces a Radio-Resistant Transcriptional Program Involving Glutamate Receptors and Calcium Signaling in the Hippocampus	2025-01-01	Louis  Vivien Kunz, Aymeric Almeida, Michèle Knol, Marie-Catherine Vozenin, See PDF	University of Geneva	SSRN Electronic Journal	https://doi.org/10.2139/ssrn.5943477	0	preprint	True	Neurogenesis and neuroplasticity mechanisms	False	False	False
The Human LRRK2-R1441G Mutation Drives Age-Dependent Oxidative Stress and Mitochondrial Dysfunction in Dopaminergic Neurons	2025-06-17	Yuanxin Chen, Lianteng Zhi, S. Cui, Huaixin Wang, Chenbo Zeng, Hui Zhang	University of Georgia, Thomas Jefferson University	Unknown Journal	https://doi.org/10.1101/2025.06.16.660029	0	preprint	True	Parkinson's Disease Mechanisms and Treatments	False	True	False
216.13: Spatial Protein Profiling of Leukocyte Infiltrates in Renal Biopsies After Cellular Therapy	2022-09-01	Alaa Alzhrani, Matthew O. Brook, Joanna Hester, Fadi Issa	Oxford BioMedica (United Kingdom), Nuffield Orthopaedic Centre, University of Oxford	Transplantation	https://doi.org/10.1097/01.tp.0000885540.55860.15	0	article	False	Renal Transplantation Outcomes and Treatments	False	True	False
Utility of Novel Genomic Technologies for Biomarker Identification in Inflammatory Bowel Disease	2021-01-01	Christina Yacoub		OpenCommons - UConn (University of Connecticut)		0	article	True	Inflammatory Bowel Disease	False	True	False
Streamlining Spatial Transcriptomics for Human Kidney Tissue	2025-09-07	Son Vo, Kieran Meadows, Hung Do, Kevin Chapman, Graciela Andonegui, Daniel A. Muruve, Thang V. Pham, Justin Chun	Biocat, University of Calgary	Unknown Journal	https://doi.org/10.1101/2025.09.02.673834	0	preprint	True	Single-cell and spatial transcriptomics	True	False	False
Beyond Spatial Transcriptomics: Tissue Systems Biology	2020-08-01	Jared K. Burks, Savanh Chanthaphavong, Travis Hollman, Cynthia A. Loomis, Valeria Mezzano	The University of Texas MD Anderson Cancer Center	PubMed Central		0	article	True	Single-cell and spatial transcriptomics	False	False	False
211 Spatial whole transcriptome profiling of human normal liver and HCC uncovers unique insights into metabolic zonation	2023-10-31	Yan Liang, Nan Wang, Xia Li, Liang Zhang, Megan Vandenberg, Charlie Glaser, Zhiyong Ding, Joseph Beechem	Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0211	0	article	True	Gene expression and cancer classification	False	True	False
Comparative characterization of 5XFAD and hAbeta<sup>SAA</sup> mouse models of familial AD	2022-12-01	Kevin J Elk, Dylan Garceau, Adrian L. Oblak, Ravi S. Pandey, Gregory W. Carter, Gianna Ferron, Stefan T Linehan, Tim Ragan, Gabriela Little, Sean-Paul G. Williams, Stacey J. Sukoff Rizzo, Sherry Lin, Sandeep Robert Datta, Michael Sasner	TissueVision (United States), University of Pittsburgh, Indiana University – Purdue University Indianapolis, Jackson Laboratory, Indiana University School of Medicine, Harvard University	Alzheimer s & Dementia	https://doi.org/10.1002/alz.067648	0	article	False	Alzheimer's disease research and treatments	False	True	False
Data Sheet 1_Spatial deciphering of the transcriptomic heterogeneity of tumor spread through air spaces in lung cancer.zip	2025-07-25	Wenhao Wang (515852), Wenhao Zhou (2855447), Jingli Fan (16826736), Tao Jiang (28401), Guang Yang (154978), Congcong Song (11395188), Siwei Xu (8371533), Haitao Luo (365511), Huining Liu (5850554)		Figshare	https://doi.org/10.3389/fphar.2025.1567527.s005	0	dataset	True	Unknown	False	True	False
Characterizing Inferred Functional and Phenotypical States of Newly Diagnosed Acute Myeloid Leukemia from Single Cell Transcriptomic Profiling	2023-11-02	Bofei Wang, Christopher Ly, Enes Dasdemir, Fatima Zahra Jelloul, Poonam N. Desai, Pâmella Borges, Jessica L. Root, Guilin Tang, Preethi H. Gunaratne, Sreyashi Basu, Sonali Jindal, Yulong Chen, Khalida Wani, Alexander J. Lazar, Padmanee Sharma, Patrick K. Reville, Hussein A. Abbas	University of Houston, The University of Texas MD Anderson Cancer Center	Blood	https://doi.org/10.1182/blood-2023-178345	0	article	True	Acute Myeloid Leukemia Research	False	True	False
Abstract B109: Heterogeneity of S100A2, KRT17, and KRT5 in donor Pancreatic Intra-epithelial neoplasia and donor-derived Organoids	2025-09-28	Jude Ogechukwu Okoye, Alexander Bray, Rosina Carr, Padma Kadiyala, Ahmed M. Elhossiny, Eileen S. Carpenter, Timothy L. Frankel, Marina Pasca di Magliano	Michigan Medicine, University of Michigan–Ann Arbor	Cancer Research	https://doi.org/10.1158/1538-7445.pancreatic25-b109	0	article	False	Pancreatic and Hepatic Oncology Research	False	True	False
Abstract 615: Spatially resolved expression of T cell receptors elucidates spatial relationships between T cells, immune infiltration, and cancer-associated pathways	2023-04-04	Katrina van Raay, Michelle Kriner, Jason Reeves, Erin Piazza, Hargita Kaplan, John Vivian, Francis Fernandez, Margaret L. Hoang, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-615	0	article	False	Single-cell and spatial transcriptomics	False	True	False
P172 Spatial Transcriptomics Characterization of S1P Pathway Genes in Ulcerative Colitis and Crohn’s Disease Colon Tissues	2024-01-01	Jingwan Zhang, Rachel Maddux, A Petersen, Saurabh Mehandru, William M. Stauffer, Vijay Baichwal, Sarah Harris	Bristol-Myers Squibb (Germany), Bristol-Myers Squibb (United States), Icahn School of Medicine at Mount Sinai, Bristol-Myers Squibb (Sweden), Aptose Biosciences (United States)	Journal of Crohn s and Colitis	https://doi.org/10.1093/ecco-jcc/jjad212.0302	0	article	True	Inflammatory Bowel Disease	False	True	False
Pituitary Neuroendocrine Tumor Organoids Generated from Induced Pluripotent Stem Cells Reveal the Dysregulation of Cell Lineage Differentiation in Cushing’s Disease	2024-05-01	Saptarshi Mallick, Jayati Chakrabarti, Jennifer Eschbacher, Matthew L. Chang, Jared M. Churko, Elisabeth Ferris, Beth Hermes	University of Arizona, Barrow Neurological Institute, BD Biosciences (United States)	Physiology	https://doi.org/10.1152/physiol.2024.39.s1.2104	0	article	False	Pituitary Gland Disorders and Treatments	True	False	False
Image 3_Spatial deciphering of the transcriptomic heterogeneity of tumor spread through air spaces in lung cancer.tif	2025-07-25	Wenhao Wang (515852), Wenhao Zhou (2855447), Jingli Fan (16826736), Tao Jiang (28401), Guang Yang (154978), Congcong Song (11395188), Siwei Xu (8371533), Haitao Luo (365511), Huining Liu (5850554)		Figshare	https://doi.org/10.3389/fphar.2025.1567527.s003	0	other	True	Unknown	False	True	False
IL-17 Cytokines Induce IκBζ in Dermal Fibroblasts to Promote Pro-Inflammatory Gene Expression in Psoriasis	2026-01-28	Lejla Svraka, Anna Skarnvad Andersen, Toke Touborg, Thomas Emmanuel, Udayaraja GK, Haja N. Kadarmideen, T. Bertelsen, Christian Vestergaard, Claus Johansen	Nordic Transport Development, Novo Nordisk (Denmark), Danfoss (Denmark), Aarhus University Hospital, Aarhus University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms27031297	0	article	True	Psoriasis: Treatment and Pathogenesis	False	False	False
Single-Cell Transcriptomics Uncover IBSP as a Mediator of Tumor-Associated Microglia and Macrophages-Driven Glioblastoma Progression	2025-06-16	Atul Anand, Rikke Frydendahl Sick Olsen, Dylan Scott Lykke Harwood, Mark Burton, Anne Grangaard, Jérémy Ariey-Bonnet, Philip Ahle Erichsen, Vilde Pedersen, Julie Jacobsen, Maria Brown, Nicolai Schou Bager, Jesper Dupont Ewald, Signe Regner Michaelsen, Maja Dembić, Lihong Xu, Sara Blaabjerg Artzi, Juyeun Lee, Krister Wennerberg, Justin D. Lathia, Torben A. Kruse, Frantz Rom Poulsen, Bo Halle, Christian Pedersen, Jane Skjoeth-Rasmussen, Mads Thomassen, Bjarne Winther Kristensen	Cleveland Clinic, University of Copenhagen, Copenhagen University Hospital, University of Southern Denmark, Rigshospitalet, Odense University Hospital	Unknown Journal	https://doi.org/10.21203/rs.3.rs-6573801/v1	0	preprint	True	Glioma Diagnosis and Treatment	False	True	False
58Dissecting the interplay between Bap1 and Pbrm1 in renal cell carcinoma	2025-10-01	Bingqing Xie, Akhilesh Mishra, Ming Gao, James Brugarolas	The University of Texas Southwestern Medical Center, National Institute of Technology Rourkela, Southwestern Medical Center	The Oncologist	https://doi.org/10.1093/oncolo/oyaf276.059	0	article	True	Renal and related cancers	False	True	False
Image 2_Spatial deciphering of the transcriptomic heterogeneity of tumor spread through air spaces in lung cancer.tif	2025-07-25	Wenhao Wang (515852), Wenhao Zhou (2855447), Jingli Fan (16826736), Tao Jiang (28401), Guang Yang (154978), Congcong Song (11395188), Siwei Xu (8371533), Haitao Luo (365511), Huining Liu (5850554)		Figshare	https://doi.org/10.3389/fphar.2025.1567527.s002	0	other	True	Unknown	False	True	False
142 Demonstrating the role of spatial contexture in determining response to immune check point inhibitors using a tumor histoculture platform	2022-11-01	Satish Sankaran, M Oliyarasi, M Rajashekar, Ritu Malhotra, Kowshik Jaganathan, Gowri Shankar K, K Vasanth, Manjula BV, MS Ganesh, Amritha Prabha, Prakash BV, C Jaya Prakash, Arjun Chakraborty, V Syamkumar, Biswajit Das, Aditi Satish, Nandini Pal Basak	Tamil Nadu Government Multi Super Speciality Hospital, Bangalore Baptist Hospital, Anthem Biosciences (India)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0142	0	article	True	Cancer Immunotherapy and Biomarkers	False	True	False
Validation of a novel model of ovarian carcinogenesis: Digital spatial profiling of premalignant fallopian tube lesions in the MADM mouse and the potential impact on primary prevention of epithelial ovarian cancer (124)	2022-08-01	Annelise Wilhite, Kevin Lee, Catherine Lyons, Hui Zong, Jennifer Scalici	USA Mitchell Cancer Institute, University of Virginia, University of South Alabama	Gynecologic Oncology	https://doi.org/10.1016/s0090-8258(22)01350-6	0	article	False	Ovarian cancer diagnosis and treatment	False	False	False
Image 1_Spatial deciphering of the transcriptomic heterogeneity of tumor spread through air spaces in lung cancer.tif	2025-07-25	Wenhao Wang (515852), Wenhao Zhou (2855447), Jingli Fan (16826736), Tao Jiang (28401), Guang Yang (154978), Congcong Song (11395188), Siwei Xu (8371533), Haitao Luo (365511), Huining Liu (5850554)		Figshare	https://doi.org/10.3389/fphar.2025.1567527.s001	0	other	True	Unknown	False	True	False
Multimodal single-cell and spatial analyses reveal a distinct immune ecosystem in pediatric classic Hodgkin lymphoma	2025-11-03	Shinichiro Oshima, Yifan Yin, Nawar Dakhallah, Rose Chami, Bo Ngan, Angela Punnett, Hang Yin, Isabella Y. Kong, Shinya Rai, Adèle Telenius, Robert Kridel, Federico Gaiti, David W. Scott, Kara M. Kelly, Debra L. Friedman, Sharon M. Castellino, Lisa Roth, Christian Steidl, Tomohiro Aoki	Hospital for Sick Children, University of Toronto, Spinal Cord Injury BC, University Health Network, Children's Healthcare of Atlanta, Princess Margaret Cancer Centre, Cornell University, Vanderbilt University Medical Center, Roswell Park Comprehensive Cancer Center	Blood	https://doi.org/10.1182/blood-2025-3552	0	article	False	Unknown	True	False	False
Image 4_Spatial deciphering of the transcriptomic heterogeneity of tumor spread through air spaces in lung cancer.tif	2025-07-25	Wenhao Wang (515852), Wenhao Zhou (2855447), Jingli Fan (16826736), Tao Jiang (28401), Guang Yang (154978), Congcong Song (11395188), Siwei Xu (8371533), Haitao Luo (365511), Huining Liu (5850554)		Figshare	https://doi.org/10.3389/fphar.2025.1567527.s004	0	other	True	Unknown	False	True	False
Performance Analysis and Evaluation of Wireless Mobile Networks using the Power Saving Class Type III in IEEE 802.16e with Self-similar Traffic	2010-05-05	Wuyi Yue, Shunfu Jin	Yanshan University	Proceedings of the ISCIE International Symposium on Stochastic Systems Theory and its Applications	https://doi.org/10.5687/sss.2010.166	0	article	True	Green IT and Sustainability	False	False	False
Figure 1 from Defining the Ovarian Cancer Precancerous Landscape through Modeling Fallopian Tube Epithelium Reprogramming Driven by Extracellular Vesicles	2025-08-04	Jared Sipes, Didi Zha, Sagar Rayamajhi, Leonidas E. Bantis, Rashna Madan, Amrita Mitra, Rajni V. Puri, Mohammod Mahmudur Rahman, Foyez Ahmmed, Harsh B. Pathak, Angela Russo, Mihaela E. Sardiu, Brett C. Isenberg, Brian P. Cain, Jonathan Coppeta, Pamoda M. Galhenage, Shailja Pathania, Shannon MacLaughlan David, Joanna E. Burdette, Andrew K. Godwin		Unknown Journal	https://doi.org/10.1158/2767-9764.29819967	0	preprint	True	Tissue Engineering and Regenerative Medicine	False	True	False
A transcriptional map of human tonsil architecture: beyond the sum of (single cell) parts	2025-09-13	Helena L. Crowell, Laura Llaó Cid, Gerard Frigola, Samuel Gunz, Patricia Lorden, María Teresa Gil Ruiz, Irene Ruano, Marta Kulis, José I. Martı́n-Subero, Holger Heyn, Elı́as Campo, Anna Pascual Reguant	Hospital Clínic de Barcelona, Centro Nacional de Análisis Genómico, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, University of Zurich	Unknown Journal	https://doi.org/10.1101/2025.09.08.674825	0	preprint	True	Cancer-related molecular mechanisms research	False	False	False
High-resolution H&E images from the HistoSweep study across multiple tissues and diseases	2026-01-06	Amelia Schroeder, Alexander Huang, Lars Mäegdefessel, Mingyao Li, Humam Kadara, Katalin Suszták	California University of Pennsylvania, Karolinska Institutet	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18165537	0	dataset	True	Unknown	True	False	False
STICn’ around: Spatial resolution of the dysplastic fallopian tube reveals early evidence of immune escape (159)	2023-09-01	Jennifer Scalici, Kevin Lee, Tanvi Joshi, Annelise Wilhite, Guillermo A. Herrera	USA Mitchell Cancer Institute	Gynecologic Oncology	https://doi.org/10.1016/j.ygyno.2023.06.545	0	article	True	Molecular Biology Techniques and Applications	False	False	False
Ectopic Expression of <i>MUC5B</i> in the Respiratory Bronchiole Initiates Endoplasmic Reticulum Stress in the IPF Lung	2025-10-15	Rachel Z. Blumhagen, Jonathan S. Kurche, Carlyne D. Cool, David Heinz, Xiaoqian Ma, Elizabeth Davidson, Tasha E. Fingerlin, Jonathan Huber, Evgenia Dobrinskikh, David A. Schwartz, Ivana V. Yang	Colorado School of Public Health, University of Colorado Anschutz Medical Campus, National Jewish Health, University of Colorado Denver	American Journal of Respiratory Cell and Molecular Biology	https://doi.org/10.1165/rcmb.2025-0261oc	0	article	True	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	False	False	False
Abstract 1138: A single-cell spatially resolved atlas of immune-mediated control of lung adenocarcinoma using 1,000-plex single-cell spatial molecular imaging in a transgenic mouse model	2024-03-22	Tito Panciera, Francesca Zanconato, Michelangelo Cordenonsi, Mattia Forcato, Giada Vanni, Silvio Bicciato, Julian Preciado, Saskia Ilcisin, Katrina van Raay, Margaret L. Hoang, Michael Patrick, Shanshan He, Joseph Beechem, Stefano Piccolo	University of Padua	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1138	0	article	False	Cancer Cells and Metastasis	True	False	False
816 Evaluating the potential of harnessing anti-leukemia T cells for the treatment of T cell acute lymphoblastic leukemias (T-ALL)	2020-11-01	Todd Triplett, S. Church, Tyler Hether, Joshua Rios, Srividya Kottapalli, Nisha Holay	DELL (United States), Nanostring Technologies (United States), The University of Texas at Austin, St. Edward's University	Unknown Journal	https://doi.org/10.1136/jitc-2020-sitc2020.0816	0	article	True	CAR-T cell therapy research	False	True	False
Pixel2Gene enables histology-guided reconstruction and prediction of spatial gene expression	2026-02-23	M. Li, Sicong Yao, Amelia Schroeder, Shunzhou Jiang, Soyoung Im, Jeong Hwan Park, Bernhard Dumoulin, Tae Hyun Hwang, Katalin Susztak	Catholic University of Korea, St. Jude Children's Research Hospital, Vanderbilt University, California University of Pennsylvania, Seoul National University	Unknown Journal	https://doi.org/10.64898/2026.02.21.707168	0	article	True	Single-cell and spatial transcriptomics	False	False	False
19 | MULTI‐OMIC PROFILING OF DARK ZONE LYMPHOMAS UNCOVERS DYSREGULATED GENE REGULATORY NETWORKS REFLECTING DZ‐LZ B‐CELL TRANSITION DYNAMICS	2025-06-01	Annie Fong, Brett Collinge, Laura K. Hilton, Shinya Rai, Clifford Cassidy, Susana Ben‐Neriah, M. Boyle, Adèle Telenius, Barbara Meissner, Pedro Farinha, A. Lytle, Graham W. Slack, L. Venturruti, Andrew Roth, Christian Steidl, Ryan D. Morin, David W. Scott	University of British Columbia, Spinal Cord Injury BC, Canada's Michael Smith Genome Sciences Centre, Simon Fraser University	Hematological Oncology	https://doi.org/10.1002/hon.70093_19	0	article	True	Chronic Lymphocytic Leukemia Research	True	False	False
Spatial Transcriptomics of Perineural Invasion in Pancreatic Ductal Adenocarcinomas	2024-12-02	Kátia Nones, Vanessa Lakis, Noni Chan, Ruth J. Lyons, Nicola Blackburn, Tam Nguyen, Crystal Chang, Andrew Masel, Nicholas West, Glen M. Boyle, Ann-Marie Patch, Anthony J. Gill	University of Queensland, QIMR Berghofer Medical Research Institute, Garvan Institute of Medical Research	Unknown Journal	https://doi.org/10.21203/rs.3.rs-5253213/v1	0	preprint	True	Pancreatic and Hepatic Oncology Research	False	True	False
Multi-omic spatial profiling in COVID-19 lung revels temporal evolution of the disease and novel collagen VI biomarker for outcome	2023-05-01	Matthew Pugh, E. A. Fennel, Ciara I. Leahy, Aisling M. Ross, Gary Reynolds, Tracey Perry, Ester Youd, Gareth Leopold, Graham S. Taylor, Paul G. Murray	Institute of Immunology, University of Birmingham, Swansea Bay University Health Board, University of Glasgow, University of Limerick	The Journal of Immunology	https://doi.org/10.4049/jimmunol.210.supp.75.11	0	article	True	Single-cell and spatial transcriptomics	False	False	False
016 Molecular analysis of treatment-refractory pityriasis rubra pilaris uncovers an IL-1 signature with therapeutic proof-of-concept of the anti-IL-1 biological anakinra	2021-10-01	Antonios G.A. Kolios, T. Künding, Lars E. French, M. Mellet, Peter Johannsen, Abhigyan Satyam, George C. Tsokos, Stephan Nobbe, Alaz Özcan, Emmanuel Contassot	University Hospital of Basel, LMU Klinikum, Ludwig-Maximilians-Universität München, University Hospital of Zurich, Harvard University	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2021.08.017	0	article	False	Psoriasis: Treatment and Pathogenesis	False	False	False
